key,0,1
#,,
int32,str,str
0,"TEXT_BANVAN303_02187_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>特殊ルール： レベルアジャスト受注クラス・ジョブ制限<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
ナッキ島のムナバヌは、何やら悔しがっている。"
1,"TEXT_BANVAN303_02187_SEQ_01","※本クエストには
「<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> レベルアジャスト受注クラス・ジョブ制限」が、
　設定されています。
　受注時と同じクラス・ジョブでのみ進行できます。

ムナバヌから、家の建材を狩りに行くよう頼まれた。
詳しい話を聞くため、ナッキ島の「大工のギヌバヌ」と話そう。"
2,"TEXT_BANVAN303_02187_SEQ_02","ギヌバヌから話を聞いた。どうやら、大人のダルメルの骨を取ってきてほしいそうだ。ラストステップの「<Sheet(EObj,2006679,0)/>」で周囲を見渡し、現れた「<Sheet(BNpcName,4592,0)/>」から「<Sheet(EventItem,2001916,0)/>」を2つ入手しよう。"
3,"TEXT_BANVAN303_02187_SEQ_03","<Sheet(EventItem,2001916,0)/>を2つ入手した。ラストステップの「<Sheet(EObj,2006680,0)/>」で周囲を見渡し、現れた「<Sheet(BNpcName,4682,0)/>」から「<Sheet(EventItem,2001937,0)/>」を2つ入手しよう。"
4,"TEXT_BANVAN303_02187_SEQ_04","<Sheet(EventItem,2001937,0)/>を2つ入手した。ナッキ島の「大工のギヌバヌ」に「<Sheet(EventItem,2001916,0)/>」と「<Sheet(EventItem,2001937,0)/>」を渡そう。"
5,"TEXT_BANVAN303_02187_SEQ_05","ギヌバヌに<Sheet(EventItem,2001916,0)/>と<Sheet(EventItem,2001937,0)/>を渡した。ダルメルの骨は強くて固く、まっすぐで長いため、建材として使いやすいそうだ。"
6,"TEXT_BANVAN303_02187_SEQ_06",""
7,"TEXT_BANVAN303_02187_SEQ_07",""
8,"TEXT_BANVAN303_02187_SEQ_08",""
9,"TEXT_BANVAN303_02187_SEQ_09",""
10,"TEXT_BANVAN303_02187_SEQ_10",""
11,"TEXT_BANVAN303_02187_SEQ_11",""
12,"TEXT_BANVAN303_02187_SEQ_12",""
13,"TEXT_BANVAN303_02187_SEQ_13",""
