key,0,1
#,,
int32,str,str
0,"TEXT_BANVAN110_02180_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>特殊ルール： レベルアジャスト受注クラス・ジョブ制限<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
ナッキ島のムナバヌは、なにやら居心地が悪そうだ。"
1,"TEXT_BANVAN110_02180_SEQ_01","※本クエストには
「<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> レベルアジャスト受注クラス・ジョブ制限」が、
　設定されています。
　受注時と同じクラス・ジョブでのみ進行できます。

ムナバヌから、ズンドとの取引に協力してほしいと頼まれた。ブルーウィンドウの「<Sheet(EObj,2006667,0)/>」で「<Sheet(EventItem,2001941,0)/>」を入手しよう。"
2,"TEXT_BANVAN110_02180_SEQ_02","<Sheet(EventItem,2001941,0)/>を入手した。ブルーウィンドウにある「<Sheet(EObj,2006666,0)/>」に「<Sheet(EventItem,2001941,0)/>」を使い、現れた「<Sheet(BNpcName,4588,0)/>」から「<Sheet(EventItem,2001909,0)/>」を2つ入手しよう。"
3,"TEXT_BANVAN110_02180_SEQ_03","<Sheet(EventItem,2001909,0)/>を2つ入手した。この肉なら、ズンドと取引して櫛をもらえるはずだ。オク・ズンドにいる「グナバヌ」に「<Sheet(EventItem,2001909,0)/>」を渡そう。"
4,"TEXT_BANVAN110_02180_SEQ_04","グナバヌに<Sheet(EventItem,2001909,0)/>を渡した。彼は喜び、<Sheet(EventItem,2001910,0)/>をくれた。ナッキ島の「ムナバヌ」に「<Sheet(EventItem,2001910,0)/>」を渡そう。"
5,"TEXT_BANVAN110_02180_SEQ_05","ムナバヌに<Sheet(EventItem,2001910,0)/>を渡した。バヌバヌ族はそろそろ換羽期に入るため、丁寧に羽繕いしなければならず、そのために櫛が必要だったようだ。"
6,"TEXT_BANVAN110_02180_SEQ_06",""
7,"TEXT_BANVAN110_02180_SEQ_07",""
8,"TEXT_BANVAN110_02180_SEQ_08",""
9,"TEXT_BANVAN110_02180_SEQ_09",""
10,"TEXT_BANVAN110_02180_SEQ_10",""
11,"TEXT_BANVAN110_02180_SEQ_11",""
12,"TEXT_BANVAN110_02180_SEQ_12",""
13,"TEXT_BANVAN110_02180_SEQ_13",""
