key,0,1
#,,
int32,str,str
0,"TEXT_BANVAN104_02174_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>特殊ルール： レベルアジャスト受注クラス・ジョブ制限<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
ナッキ島のムナバヌは、冒険者の強さを見込んで頼みたいことがあるようだ。"
1,"TEXT_BANVAN104_02174_SEQ_01","※本クエストには
「<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> レベルアジャスト受注クラス・ジョブ制限」が、
　設定されています。
　受注時と同じクラス・ジョブでのみ進行できます。

ムナバヌに、食料を奪ってくるよう頼まれた。ブンド・オク・ベンドにある「<Sheet(EventItem,2001907,0)/>」を4つ入手しよう。"
2,"TEXT_BANVAN104_02174_SEQ_02","「<Sheet(EventItem,2001907,0)/>」を4つ入手した。ナッキ島のムナバヌに「<Sheet(EventItem,2001907,0)/>」を渡そう。"
3,"TEXT_BANVAN104_02174_SEQ_03","ムナバヌに「<Sheet(EventItem,2001907,0)/>」を渡した。荷籠の中身は、リーチの干物だったようだ。これを狩った狩場は元々グンドの土地であったため、ムナバヌは備蓄状況を予想できたという。彼は定期的に狩場の使用料をいただくつもりらしいので、そのときはまた協力しよう。"
4,"TEXT_BANVAN104_02174_SEQ_04",""
5,"TEXT_BANVAN104_02174_SEQ_05",""
6,"TEXT_BANVAN104_02174_SEQ_06",""
7,"TEXT_BANVAN104_02174_SEQ_07",""
8,"TEXT_BANVAN104_02174_SEQ_08",""
9,"TEXT_BANVAN104_02174_SEQ_09",""
10,"TEXT_BANVAN104_02174_SEQ_10",""
11,"TEXT_BANVAN104_02174_SEQ_11",""
12,"TEXT_BANVAN104_02174_SEQ_12",""
13,"TEXT_BANVAN104_02174_SEQ_13",""
14,"TEXT_BANVAN104_02174_SEQ_14",""
15,"TEXT_BANVAN104_02174_SEQ_15",""
16,"TEXT_BANVAN104_02174_SEQ_16",""
17,"TEXT_BANVAN104_02174_SEQ_17",""
18,"TEXT_BANVAN104_02174_SEQ_18",""
19,"TEXT_BANVAN104_02174_SEQ_19",""
20,"TEXT_BANVAN104_02174_SEQ_20",""
21,"TEXT_BANVAN104_02174_SEQ_21",""
