key,0,1
#,,
int32,str,str
0,"TEXT_FESPDY901_04810_SEQ_00","Jihli Aliapoh is looking for someone to help make a dream come true.
※This quest is available for a limited time only."
1,"TEXT_FESPDY901_04810_SEQ_01","As dependably as eggs fall from a laying hen, this year's Hatching–tide festivities are being overseen by none other than Jihli Aliapoh, whose ambitions extend further than ever before. She describes to you her dream of a goobbue upon a stage in Ul'dah, and details her plan to hold a tandem celebration of both Hatching–tide and Little Ladies' Day which will spread joy across two of Eorzea's city-states. However, she must first convince the planners of Little Ladies' Day that the goobbue performer she hired poses no danger to the people. The royal seneschal has traveled from Ul'dah on behalf of his peers, and Jihli has instructed you both to visit Bentbranch Meadows, where the goobbue is even now delivering joy to all and sundry.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone."
2,"TEXT_FESPDY901_04810_SEQ_02","After being dazzled by the masterful display of Aldemund's goobbue companion, Peatie, the royal seneschal is convinced that she would be the perfect fit for Little Ladies' Day. She must first win the hearts of the people of Gridania, however, and for that Aldemund requires your aid. It seems Peatie suffers from a minor case of stage fright, and Aldemund would have you ride on the goobbue's head to reassure her as she delivers smiles to the people."
3,"TEXT_FESPDY901_04810_SEQ_03","Peatie shows no sign of discontent as you mount her head. Now, the people of Gridania await to have the spirit of Hatching–tide stirred within them."
4,"TEXT_FESPDY901_04810_SEQ_04","The sound of cheers can be heard reverberating throughout Bentbranch Meadows, a clear indication of Peatie's successful performance. Aldemund will undoubtedly wish to hear of this favorable outcome."
5,"TEXT_FESPDY901_04810_SEQ_05","You arrive to see Aldemund's store of eggs depleted─a true sign that Peatie's show made a splash. Although Aldemund believes her place on Ul'dah's stage is secured, the final decision comes down to the judgment of the royal seneschal."
6,"TEXT_FESPDY901_04810_SEQ_06",""
7,"TEXT_FESPDY901_04810_SEQ_07",""
8,"TEXT_FESPDY901_04810_SEQ_08",""
9,"TEXT_FESPDY901_04810_SEQ_09",""
10,"TEXT_FESPDY901_04810_SEQ_10",""
11,"TEXT_FESPDY901_04810_SEQ_11",""
12,"TEXT_FESPDY901_04810_SEQ_12",""
13,"TEXT_FESPDY901_04810_SEQ_13",""
14,"TEXT_FESPDY901_04810_SEQ_14",""
15,"TEXT_FESPDY901_04810_SEQ_15",""
16,"TEXT_FESPDY901_04810_SEQ_16",""
