0,TEXT_FESXMX202_05465_SEQ_00,Associate Professor Laurenssen relishes the role of supervisor.※ This quest is available for a limited time only.
1,TEXT_FESXMX202_05465_SEQ_01,"※ Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone."
2,TEXT_FESXMX202_05465_SEQ_02,キンダープンシュを受け取った。星芒マーケットのソリ作りを手伝う子どもたちに「」を渡そう。
3,TEXT_FESXMX202_05465_SEQ_03,"The children gratefully accept the kinderpunsch, proudly showing you their handiwork. It would appear that the artisans have successfully inspired the next generation. After making your rounds, you would certainly appreciate a warm drink yourself, and work your way through the stalls to receive a piping hot mug of kinderpunsch."
4,TEXT_FESXMX202_05465_SEQ_04,"Thanks to everyone's hard work, you now have a sleigh to reenact the ancient tradition. All that remains is to hitch the sleigh to the patient reindeer and put the plan into action. With Laurenssen and Aitken taking the sleigh on a test drive to Bentbranch Meadows, you are left to make your own way there."
5,TEXT_FESXMX202_05465_SEQ_05,"Unused to physical labor of any kind, Laurenssen is exhausted from his short stint as sleigh driver. Taking the reigns, you begin your tour around Bentbranch Meadow, ringing the bell in the vicinity of any children you come across."
6,TEXT_FESXMX202_05465_SEQ_06,"Sleighbells ring out through Bentbranch Meadows, and the children flock with glee to the Saint of Nymeia. With the tradition from his records unfolding before his very eyes, Laurenssen is practically vibrating with excitement. "
7,TEXT_FESXMX202_05465_SEQ_07,"Aitken brings his friend over to introduce her to the people who made this all possible. Though he may be unwilling to take the credit herself, his friend is not blind to all the effort he expended on her behalf. Somewhat bashfully, Aitken suggests they return to the Saint of Nymeia to allow Laurenssen to focus on his research. Thus prompted, Laurenssen sets about further observations of the tradition he has recreated, leaving you to take word to Amh Garanjy of all that has transpired."
8,TEXT_FESXMX202_05465_SEQ_08,"Though the procession did not pass through Gridandia, the children still enjoyed their part in building the sleigh. So much so that they set about creating a second sleigh from the ample pile of remaining materials, crafting a personal sleigh for the adventurer who helped get the whole thing underway. Amh Garanjy passes the gift along to you, and suggests you use it to spread Starlight cheer to any children you may meet on your travels."
9,TEXT_FESXMX202_05465_SEQ_09,
10,TEXT_FESXMX202_05465_SEQ_10,
11,TEXT_FESXMX202_05465_SEQ_11,
12,TEXT_FESXMX202_05465_SEQ_12,
13,TEXT_FESXMX202_05465_SEQ_13,
14,TEXT_FESXMX202_05465_SEQ_14,
15,TEXT_FESXMX202_05465_SEQ_15,
16,TEXT_FESXMX202_05465_SEQ_16,
17,TEXT_FESXMX202_05465_SEQ_17,
18,TEXT_FESXMX202_05465_SEQ_18,
19,TEXT_FESXMX202_05465_SEQ_19,
20,TEXT_FESXMX202_05465_SEQ_20,
21,TEXT_FESXMX202_05465_SEQ_21,
22,TEXT_FESXMX202_05465_SEQ_22,
23,TEXT_FESXMX202_05465_SEQ_23,
24,TEXT_FESXMX202_05465_TODO_00,Speak with the saturnine Starlight celebrant.
25,TEXT_FESXMX202_05465_TODO_01,子どもたちにを渡す
26,TEXT_FESXMX202_05465_TODO_02,Speak with the saturnine Starlight celebrant.
27,TEXT_FESXMX202_05465_TODO_03,Speak with Laurenssen in Bentbranch Meadows.
28,TEXT_FESXMX202_05465_TODO_04,"スターライトスレイに騎乗して
子どもたちの付近でスターライトベルを使う"
29,TEXT_FESXMX202_05465_TODO_05,Speak with Laurenssen.
30,TEXT_FESXMX202_05465_TODO_06,Speak with Amh Garanjy at Mih Khetto's Amphitheatre.
31,TEXT_FESXMX202_05465_TODO_07,
32,TEXT_FESXMX202_05465_TODO_08,
33,TEXT_FESXMX202_05465_TODO_09,
34,TEXT_FESXMX202_05465_TODO_10,
35,TEXT_FESXMX202_05465_TODO_11,
36,TEXT_FESXMX202_05465_TODO_12,
37,TEXT_FESXMX202_05465_TODO_13,
38,TEXT_FESXMX202_05465_TODO_14,
39,TEXT_FESXMX202_05465_TODO_15,
40,TEXT_FESXMX202_05465_TODO_16,
41,TEXT_FESXMX202_05465_TODO_17,
42,TEXT_FESXMX202_05465_TODO_18,
43,TEXT_FESXMX202_05465_TODO_19,
44,TEXT_FESXMX202_05465_TODO_20,
45,TEXT_FESXMX202_05465_TODO_21,
46,TEXT_FESXMX202_05465_TODO_22,
47,TEXT_FESXMX202_05465_TODO_23,
48,TEXT_FESXMX202_05465_GEVA_000_001,"Come looking for me, have you? There were a few matters that required my attention, but I shall be returning to assist with the sleigh momentarily."
49,TEXT_FESXMX202_05465_GEVA_000_002,"The reigns are quite challenging, given the requisite sturdiness. The seat cover, on the other hand, is relatively simple─I shall ask my eager assistant to tackle that task."
50,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_003,I just got to touch the hide! It's so strange to think that it'll soon turn into cord and a seat.
51,TEXT_FESXMX202_05465_BEATINE_000_004,"To my great shame, the condition of my tools was less than ideal. I have returned to the guild for just a moment, to rectify this oversight...!"
52,TEXT_FESXMX202_05465_BEATINE_000_005,"曲線の仕上がりひとつで、使い心地も変わります。
この子に仕上がりを確認してもらいながら、
最高のソリを作りましょう。"
53,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_006,"検品作業、っていうお手伝いの手順を確認してたんだ。
いろいろ細かいけど、こういうお仕事は嫌いじゃないぜ。"
54,TEXT_FESXMX202_05465_GODBERT_000_007,Aitken has a keen eye and skilled touch. It would be a waste of potential were he not to enrol in a guild one day!
55,TEXT_FESXMX202_05465_AITKEN_000_008,"The Saint is amazing. Every time I come up with an idea for the decorations, he makes them a hundred times better!"
56,TEXT_FESXMX202_05465_LAURENSSEN_000_010,"I must say, this has turned into rather a grander venture than I first imagined..."
57,TEXT_FESXMX202_05465_LAURENSSEN_000_011,"大学で考古学を研究している身としても、
古き逸話の再現に関われるのは、貴重な機会です。
皆で力を合わせて、逸話どおりのソリを再現してみせましょう。"
58,TEXT_FESXMX202_05465_LAURENSSEN_000_012,"そのためには、作業者と監修者はもちろんですが、
全体を監督し、士気を下げないように気を配る者が必要です。
先にお願いしたとおり、その役目をお願いさせてください。"
59,TEXT_FESXMX202_05465_LAURENSSEN_000_013,"……そういえば、マーケットでは、
「」を配っているそうですよ。
子どもたちに差し入れすれば、喜んでもらえるかもしれませんね。"
60,TEXT_FESXMX202_05465_LAURENSSEN_000_014,I'll let the celebrants know to expect you. My thanks!
61,TEXT_FESXMX202_05465_LAURENSSEN_000_020,"Just who exactly is this Saint of Nymeia? Evidently, he is an artisan of extraordinary talent..."
62,TEXT_FESXMX202_05465_COMMITTEE05231_000_030,"皆さんにキンダープンシュを差し入れしたいんですか～？
ソリ作りの話は、アム・ガランジさんからも聞いていますし、
どうぞ、こちらを子どもたちに～！"
63,TEXT_FESXMX202_05465_COMMITTEE05231_000_031,"現場をまわれば、冒険者さんの体も冷えるでしょうから、
もう一杯、用意しておきますよ～。
配り終えたら、また来てくださいね～。"
64,TEXT_FESXMX202_05465_COMMITTEE05231_000_042,"子どもたちに配り終えたら、戻ってきてくださいね～。
冒険者さんの分のキンダープンシュも、用意しますから～。"
65,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_040,What's that? You have something for me?
66,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_041,I love mulled punch! Thank you!
67,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_042,"Mister Beatin is teaching me the art of “quality control.” This sleigh is going to be perfectly proportioned, you'll see!"
68,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_043,"It's not the most glamorous work, but it's kind of fun. We're measuring twice and cutting once!"
69,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_050,"Oh, hello miss! Are you here to watch us work?"
70,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_051,"Oh, mulled punch! Let me just hold it for a moment...my hands are so cold!"
71,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_052,"I've been helping make the leather sheet to go under the seat. Guildmaster Geva knows so much, and she explains everything so patiently! When I grow up, maybe I'll become a leatherworker."
72,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_053,"Guildmaster Geva says you need to use different hides to make different things. Don't worry, we're going to make the best seat! "
73,TEXT_FESXMX202_05465_AITKEN_000_060,"Hello, Player! What's that?"
74,TEXT_FESXMX202_05465_AITKEN_000_061,Thank you! My friend loves kinderpunsch too...I hope we can drink it together next time.
75,TEXT_FESXMX202_05465_AITKEN_000_062,"Oh, actually, there was something I wanted to ask you. The Saint and I are coming up with the decorations for the sleigh, but he says we need to decide on a, um, “creative vision?”"
76,TEXT_FESXMX202_05465_AITKEN_000_063,"Should I think of something my friend would like? Or something that really looks like the Starlight Celebration? I keep going back and forth, and I just can't decide!"
77,TEXT_FESXMX202_05465_AITKEN_100_063,"それに、友だちのことにだけ集中するのも、
星芒祭としていいのかなって、グチャグチャになっちゃって。
どうすればいいと思う……？"
78,TEXT_FESXMX202_05465_Q1_000_000,What will you say?
79,TEXT_FESXMX202_05465_A1_000_001,Fill your heart with thoughts of your friend!
80,TEXT_FESXMX202_05465_A1_000_002,Let Starlight cheer inspire you.
81,TEXT_FESXMX202_05465_A1_000_003,It will be more meaningful if you decide for yourself. Even if it's hard.
82,TEXT_FESXMX202_05465_AITKEN_000_064,Thank you! I think...I think I have an idea. I can see it now─it's going to be great!
83,TEXT_FESXMX202_05465_AITKEN_100_064,"...You're right! I said I wanted to do this myself, so I need to see it through. It might be a struggle, but I'll come up with something amazing!"
84,TEXT_FESXMX202_05465_AITKEN_000_065,"With the Saint of Nymeia to help me, I know we'll create something amazing. Just you wait and see!"
85,TEXT_FESXMX202_05465_SYSTEM_000_070,"子どもたちに、キンダープンシュを配り終えた。
おっとりした星芒祭実行委員に話しかけ、
自分の分の、キンダープンシュを貰おう。"
86,TEXT_FESXMX202_05465_COMMITTEE05231_000_080,"お帰りなさい、冒険者さん～。
用意してあるので、キンダープンシュを受け取ってください～。"
87,TEXT_FESXMX202_05465_LAURENSSEN_000_090,"Ah, here you are. I don't mean to intrude upon your break, but..."
88,TEXT_FESXMX202_05465_AITKEN_000_091,"The sleigh is finished! Come and look, Player!"
89,TEXT_FESXMX202_05465_AITKEN_000_092,See? Isn't it the best sleigh you've ever seen?
90,TEXT_FESXMX202_05465_AMHGARANJY_GEVA_000_093,Thanks in no small part to my capable assistant. You have the makings of a fine leatherworker!
91,TEXT_FESXMX202_05465_GEVA_000_093,"この子が革の敷物を作るのを、手伝ってくれたおかげだね。
革細工師として、なかなか見どころがあるよ。"
92,TEXT_FESXMX202_05465_BEATINE_000_094,"And your work with a ruler was exemplary, son. Precise, diligent...and suffused with respect for the wood. Bravo!"
93,TEXT_FESXMX202_05465_GODBERT_000_095,"And your inspired design for the decorations puts the finishing touches to the entire sleigh, Aitken."
94,TEXT_FESXMX202_05465_LAURENSSEN_000_096,"Wonderful. Everyone acquitted themselves excellently, it appears. I suspect my dear reindeer colleague will be delighted to draw such a well-constructed sleigh!"
95,TEXT_FESXMX202_05465_ASSISTANTGIRL05464_000_097,"Don't you need to get going to Bentbranch Meadows, Aitken? You mustn't keep a girl waiting!"
96,TEXT_FESXMX202_05465_ASSISTANTBOY05464_000_098,Introduce us next time she's in Gridania!
97,TEXT_FESXMX202_05465_AITKEN_000_099,...I will! Thank you!
98,TEXT_FESXMX202_05465_LAURENSSEN_000_100,Then let us carry the sleigh to where our reindeer friend awaits.
99,TEXT_FESXMX202_05465_LAURENSSEN_000_102,"Once I have hitched the reindeer to the sleigh, I shall proceed directly to Bentbranch Meadows. It would be much appreciated if you could join us there to conduct the next phase of my research, Player."
100,TEXT_FESXMX202_05465_AMHGARANJY_GEVA_000_110,"Trite as it may be, it is always a delight to see children work their creativity. Do not let such inspiration go to waste."
101,TEXT_FESXMX202_05465_GEVA_000_110,"月並みだけど、子どもの自由な発想は心躍るものね。
さあ、あの子の頑張りを無駄にしないよう頼んだわよ。"
102,TEXT_FESXMX202_05465_BEATINE_000_111,What a pleasure to introduce children to the joys of carpentry. 
103,TEXT_FESXMX202_05465_AITKEN_000_112,The reindeer ran here so quickly!
104,TEXT_FESXMX202_05465_LAURENSSEN_000_120,"<huff> <wheeze> Welcome, Player. <huff> <wheeze> Driving a sleigh is... <huff> <wheeze> ...surprisingly tiring."
105,TEXT_FESXMX202_05465_AITKEN_000_121,"The Professor is about to keel over, so I think it might be best if you take the reigns, miss. You'll make a convincing helper, too!"
106,TEXT_FESXMX202_05465_AITKEN_000_122,Thank you! I'll go and tell my friend!
107,TEXT_FESXMX202_05465_LAURENSSEN_000_123,The local Starlight celebrants have already spread word to the children of Bentbranch Meadows that the peal of a bell from a reindeer-drawn sleigh will signal the imminent approach of the Saint.
108,TEXT_FESXMX202_05465_LAURENSSEN_000_124,All that remains is for you to board the sleigh and ring the bell in the vicinity of any children you encounter.
109,TEXT_FESXMX202_05465_LAURENSSEN_000_130,It seems my reindeer colleague became a little lost. Never fear─the sleigh is ready.
110,TEXT_FESXMX202_05465_LAURENSSEN_100_130,"Now, ride forth and let the bell ring out!"
111,TEXT_FESXMX202_05465_AITKEN_000_140,"ほら、聖人の従者様がやってきたぞ！
すごいだろ、俺もあのソリ作るの手伝ったんだ！"
112,TEXT_FESXMX202_05465_GIRLFRIEND05465_000_141,You really made that?
113,TEXT_FESXMX202_05465_AITKEN_000_142,"えへへ……。
さ、さあ、従者様がベルを鳴らしてくれたんだし、
大人が言ってたお話のとおり、聖人様のところへ行こう！"
114,TEXT_FESXMX202_05465_GIRLFRIEND05465_100_142,うわあ、久しぶりだね、アイトケン！
115,TEXT_FESXMX202_05465_AITKEN_100_140,"あ、冒険者さん！
友だちを喜ばせたいから、ソリに乗ってベルを鳴らしてね！"
116,TEXT_FESXMX202_05465_SYSMES_100_141,"アイトケンは、ベルが鳴るのを待っているようだ。
ベントブランチ牧場の「ローレンセン」に話しかけ、
スターライトスレイに騎乗し「スターライトベル」を行おう。"
117,TEXT_FESXMX202_05465_SYSMES_101_141,"アイトケンは、ベルが鳴るのを待っているようだ。
スターライトスレイに騎乗し「スターライトベル」を行おう。"
118,TEXT_FESXMX202_05465_FARMBOYA05465_000_150,"Oh, look! The little helper rang the bell, just like they said!"
119,TEXT_FESXMX202_05465_FARMBOYB05465_000_151,"Hm...how intriguing. Let us go and see if we can find the Saint, shall we?"
120,TEXT_FESXMX202_05465_FARMBOYB05465_101_152,本当に起きたら、面白い逸話だと思うけど……。
121,TEXT_FESXMX202_05465_FARMBOYA05465_100_150,"ソリに乗った聖人の従者様は、絶対来るって！
そして俺たちのために、ベルを鳴らしてくれるんだ！"
122,TEXT_FESXMX202_05465_SYSMES_100_151,"少年は、ベルが鳴るのを待っているようだ。
ベントブランチ牧場の「ローレンセン」に話しかけ、
スターライトスレイに騎乗し「スターライトベル」を行おう。"
123,TEXT_FESXMX202_05465_SYSMES_101_151,"少年は、ベルが鳴るのを待っているようだ。
スターライトスレイに騎乗し「スターライトベル」を行おう。"
124,TEXT_FESXMX202_05465_FARMGIR05465L_000_160,Wow...it's a real reindeer...!I've been waiting...
125,TEXT_FESXMX202_05465_FARMGIRL05465_000_161,"Thank you, little helper. Now you've rung the bell, I can go see the Saint."
126,TEXT_FESXMX202_05465_FARMGIRL05465_100_160,"聖人の従者様は、来てくれるかな……。
ベルを鳴らしてくれるかな……。"
127,TEXT_FESXMX202_05465_SYSMES_100_161,"少女は、ベルが鳴るのを待っているようだ。
ベントブランチ牧場の「ローレンセン」に話しかけ、
スターライトスレイに騎乗し「スターライトベル」を行おう。"
128,TEXT_FESXMX202_05465_SYSMES_101_161,"少女は、ベルが鳴るのを待っているようだ。
スターライトスレイに騎乗し「スターライトベル」を行おう。"
129,TEXT_FESXMX202_05465_LAURENSSEN_000_170,"Exemplary work. It seems your foray was a resounding success. Now, I must closely observe how the situation unfolds..."
