0,TEXT_CTSSFSCHARACTER9_00815_GREETING_ANDEN_000_000,"Player! Ich gebe alles, um mich an irgendwas zu erinnern, aber scheu dich nicht und bring mir alles Mögliche, was ein Schäfer benutzen würde!"
1,TEXT_CTSSFSCHARACTER9_00815_GREETING_ANDEN_000_001,"Player, du bist wieder da! Hier wird es nur morgens und abends etwas frisch, im Gegensatz zu den sicherlich viel eisigeren Bergen. Kannst du mir etwas bringen, das mich an *richtige* Kälte erinnert?"
2,TEXT_CTSSFSCHARACTER9_00815_GREETING_ANDEN_000_002,"Schön, dich wiederzusehen, Player! Ich entschuldige mich vielmals, dich immer auf diese Botengänge zu schicken, aber konntest du Gegenstände finden, die mit Essen zu tun haben?"
3,TEXT_CTSSFSCHARACTER9_00815_GREETING_ANDEN_000_003,"Willkommen zurück, Player! Ich kann mich bereits wieder an eine Menge erinnern. Wenn du mir noch ein kleines bisschen länger helfen könntest, wäre ich dir unendlich dankbar!"
4,TEXT_CTSSFSCHARACTER9_00815_GREETING_ANDEN_000_004,"Player, danke für die stetige Hilfe! Ich kann nicht anders, wenn ich dich sehe, wird mir direkt warm ums Herz."
5,TEXT_CTSSFSCHARACTER9_00815_TOPMENU_000_000,Was möchtest du tun?
6,TEXT_CTSSFSCHARACTER9_00815_TOPMENU_000_001,Gewünschte Sammlerstücke bei Anden abliefern (noch UNKNOWN)
7,TEXT_CTSSFSCHARACTER9_00815_TOPMENU_000_002,Eine Projektion auf Anden anwenden
8,TEXT_CTSSFSCHARACTER9_00815_TOPMENU_000_003,Fragen zu Wunschlieferungen stellen
9,TEXT_CTSSFSCHARACTER9_00815_TOPMENU_000_004,Nichts.
10,TEXT_CTSSFSCHARACTER9_00815_GUIDEMENU_000_000,Was möchtest du wissen?
11,TEXT_CTSSFSCHARACTER9_00815_GUIDEMENU_001_000,Wie steigere ich Andens Zufriedenheit?
12,TEXT_CTSSFSCHARACTER9_00815_GUIDEMENU_007_000,Welche Bedingungen und welche Vergütung gibt es?
