key,0,1
#,,
int32,str,str
0,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_000","Oh, <If(PlayerParameter(4))>eine Reisende<Else/>ein Reisender</If><Indent/>... Willkommen in Ok'hanu. Kann ich Euch irgendwie behilflich sein?"
1,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_001","Oh, wenn das nicht <If(PlayerParameter(4))>die Reisende<Else/>der Reisende</If> ist, <If(PlayerParameter(4))>die<Else/>der</If> unserem Schilf geholfen hat! Kann ich Euch irgendwie behilflich sein?"
2,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_002","Es freut mich, dass Ihr uns auch nach Vollendung des Ritus der Thronfolge noch besuchen kommt, <If(PlayerParameter(4))>werte Reisende<Else/>werter Reisender</If>. Kann ich Euch irgendwie behilflich sein?"
3,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_003","Wie schön, Euch wiederzusehen, <If(PlayerParameter(4))>werte Reisende<Else/>werter Reisender</If>! Kann ich Euch irgendwie behilflich sein?"
4,"TEXT_REGYOK6OKHANU_00871_Q1_000_000","Was möchtest du fragen?"
5,"TEXT_REGYOK6OKHANU_00871_A1_000_001","Erzähl mir von dir!"
6,"TEXT_REGYOK6OKHANU_00871_A1_000_002","Was ist das hier für ein Ort?"
7,"TEXT_REGYOK6OKHANU_00871_A1_000_003","Nichts."
8,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_010","Nun, da ich häufig viel Interessantes von sowohl Bewohnern als auch Besuchern erfahre, ist es eine meiner Aufgaben, all diese Informationen gut verständlich für andere zu<SoftHyphen/>sammen<SoftHyphen/>zufassen. Darüber hinaus habe ich auch stets ein Auge auf den Zustand unserer Häuser. In einer feuchten Gegend wie dieser verrottet Bauholz nämlich recht schnell."
9,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_011","Wenn ich eine spröde Stelle entdecke, gebe ich meinem Ehemann Bescheid. Er ist Baumeister und repariert alles Mögliche mit Leichtigkeit. Es gibt für mich kaum etwas Schöneres, als ihm bei der Arbeit zuzusehen."
10,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_020","Ah, wir sind hier in Ok'hanu. Dieser Name bedeutet in unserer Volkssprache so viel wie „Unser Dorf“."
11,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_021","Diese Gegend, in welcher auch Ok'hanu liegt, heißt Uyuyub'. In der gemeinsamen Sprache Turali würde dieser Name wohl „Eierhain“ bedeuten<Indent/>... Er soll widerspiegeln, dass wir hier zunächst aus unseren Eiern schlüpfen und dann im Einklang mit den heimischen Bäumen und Pflanzen unser Leben führen."
12,"TEXT_REGYOK6OKHANU_00871_UULIHALI_000_022","Dank des Ritus der Thronfolge hat sich auch unser Schilf erholt. Jetzt sind wir an der Reihe, um uns für all die Hilfe mit freudigen Festen zu revanchieren."
