key,0,1
#,,
int32,str,str
0,"TEXT_CTSMJICROPLAND_00804_TALK_ACTOR","0"
1,"TEXT_CTSMJICROPLAND_00804_TAGAYASU_008_000","Hallihallo, <If(PlayerParameter(4))>liebe Insulanerin<Else/>lieber Insulaner</If>! Ich bin Feldolin, und wer du bist, hat mir Miaurizius bereits erzählt! Schön, dich kennenzulernen, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Also, legen wir uns ein Feld mit ein paar Beeten an?"
2,"TEXT_CTSMJICROPLAND_00804_TAGAYASU_008_005","Haha, sehr schön. Dann will ich mich gleich ans Werk machen!"
3,"TEXT_CTSMJICROPLAND_00804_TAGAYASU_008_010","Ah, verstehe. Das ist schade, aber es eilt ja nun auch nicht. Ich warte einfach hier, bis dir der Sinn danach steht!"
4,"TEXT_CTSMJICROPLAND_00804_SYSTEM_008_000","Das Land erschließen und ein Feld anlegen?"
5,"TEXT_CTSMJICROPLAND_00804_Q1_008_000","Unbedingt! Mein <If(PlayerParameter(4))>Gärtnerinnen<Else/>Gärtner</If>herz schlägt schon höher!"
6,"TEXT_CTSMJICROPLAND_00804_Q1_008_005","Vielleicht später, gerade habe ich andere Prioritäten."
7,"TEXT_CTSMJICROPLAND_00804_TAGAYASU_009_000","Bestaune dein neues Feld! Es wartet nur darauf, die erste Aussaat empfangen zu dürfen. Darum habe ich mich im Übrigen gekümmert. Hier, eine kleine Aufmerksamkeit, um deinem grünen Daumen etwas auf die Sprünge zu helfen."
8,"TEXT_CTSMJICROPLAND_00804_TAGAYASU_009_005","Pflanze die Samen in deine Beete ein und schenke ihnen einen ordentlichen Schluck Wasser. Wenn du Hilfe brauchst, stehe ich dir gerne zur Seite!"
9,"TEXT_CTSMJICROPLAND_00804_SYSTEM_009_000","Du hast den Säen-Modus freigespielt! Wechsle per Inselführer in den Säen-Modus, rüste Saatgut aus und säe es in deine Beete ein."
10,"TEXT_CTSMJICROPLAND_00804_SYSTEM_009_005","（★未使用／削除予定★）"
11,"TEXT_CTSMJICROPLAND_00804_SYSTEM_009_010","Du hast den Gießen-Modus freigespielt! Wechsle per Inselführer in den Gießen-Modus und wässere deine Beete<Indent/>- ganz gleich, ob leer oder bereits bepflanzt."
