key,0,1
#,,
int32,str,str
0,"TEXT_FESANV2023LETTER_00829_LETTERTREE00829_000_001","Herzlich willkommen zur Hauptattraktion des diesjährigen Fests der Wiedergeburt, dem Wald der Botschaften! Hier findest du allerlei Briefe mit persönlichen Worten der Dankbarkeit und Ermutigung, die in Erinnerung an die Siebte Katastrophe anonym verfasst wurden<Indent/>- viele davon an Abenteurer gerichtet."
1,"TEXT_FESANV2023LETTER_00829_LETTERTREE00829_100_002","Momentan befinden wir uns noch mitten in den Vor<SoftHyphen/>bereitungen, aber ich würde mich freuen, dir eine kleine Einführung geben zu dürfen, wenn alles fertig ist."
2,"TEXT_FESANV2023LETTER_00829_LETTERTREE00829_000_002","Wenn du einen bestimmten Brief lesen möchtest, lass es mich einfach wissen."
3,"TEXT_FESANV2023LETTER_00829_Q1_000_001","Welchen Brief möchtest du lesen?"
4,"TEXT_FESANV2023LETTER_00829_A1_000_001","Den Brief eines Verwalters der Anschlagtafel"
5,"TEXT_FESANV2023LETTER_00829_A1_000_002","Den Brief einer Choreografin"
6,"TEXT_FESANV2023LETTER_00829_A1_000_003","Den Brief des Autors der Buchreihe „Ballsaal-Etikette“"
7,"TEXT_FESANV2023LETTER_00829_A1_000_004","Den Brief eines Bühnenbildners"
8,"TEXT_FESANV2023LETTER_00829_A1_000_005","Den Brief eines Festkomiteemitglieds"
9,"TEXT_FESANV2023LETTER_00829_A1_000_006","Den Brief eines Architekten"
10,"TEXT_FESANV2023LETTER_00829_A1_000_009","Abbrechen"
11,"TEXT_FESANV2023LETTER_00829_A2_000_001","Den Brief eines Handwerkers"
12,"TEXT_FESANV2023LETTER_00829_A2_000_002","Den Brief eines Linguisten"
13,"TEXT_FESANV2023LETTER_00829_A2_000_003","Den Brief eines Einwohners"
14,"TEXT_FESANV2023LETTER_00829_A2_000_004","Den Brief eines Theaterregisseurs"
15,"TEXT_FESANV2023LETTER_00829_A2_000_005","Den Brief eines Werbebeauftragten"
16,"TEXT_FESANV2023LETTER_00829_A2_000_006","Den Brief einer Beraterin"
17,"TEXT_FESANV2023LETTER_00829_A3_000_001","Den Brief eines Wächters"
18,"TEXT_FESANV2023LETTER_00829_A3_000_002","Den Brief eines Drehbuchautors"
