key,0,1
#,,
int32,str,str
0,"TEXT_CLSWVR601_02431_SEQ_00","Redolent Rose sourit jusqu'aux oreilles... Il a sans doute des projets pour vous."
1,"TEXT_CLSWVR601_02431_SEQ_01","Toujours en quête de nouvelles tendances, l'ambitieux Redolent Rose s'est rapproché de Daitenya, un grossiste en textile réputé en Orient. Vu le partenariat juteux à la clef, il espère bien faire aboutir les négociations et requiert pour cela votre aide. Commencez par aller accueillir comme il se doit le jeune directeur de Daitenya, tout juste débarqué à Ul'dah et à qui Redolent Rose a donné rendez-vous aux marchés de l'allée du Rubis."
2,"TEXT_CLSWVR601_02431_SEQ_02","Vous vous êtes <If(PlayerParameter(4))>présentée<Else/>présenté</If> à Keimei, le dirigeant de Daitenya, ainsi qu'à sa protégée. Fraîchement débarqué à Ul'dah, le duo n'est pas resté indifférent aux coutumes vestimentaires locales, en particulier aux tenues légères des danseuses de rue. Ces atours affriolants sont hélas incompatibles avec la pudeur de rigueur en Orient, c'est pourquoi votre mentor a proposé à son partenaire potentiel de découvrir un style plus sage<Indent/>: celui d'Ishgard. Vos hôtes de marque vont ainsi guetter le défilé des invités du bal du palais royal, dans l'espoir de pouvoir admirer sous toutes les coutures les costumes traditionnels venus du froid. Rejoignez Keimei, sur la promenade royale."
3,"TEXT_CLSWVR601_02431_SEQ_03","Redolent Rose avait vu juste<Indent/>: les costumes traditionnels ishgardais ont, par leur faste sans excès, séduit sans peine vos invités. Allez lui porter la bonne nouvelle, à la guide des couturiers."
4,"TEXT_CLSWVR601_02431_SEQ_04","Grâce à votre accueil chaleureux et à votre expertise en mode éorzéenne, le partenariat entre votre guilde et la maison Daitenya est désormais acté. Vous aurez très cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment à honorer des commandes de robes pour le compte de cette dernière. Entraînez-vous autant que possible pour ne pas perdre la main.
* Redolent Rose propose la prochaine quête aux couturiers de niveau 63."
5,"TEXT_CLSWVR601_02431_SEQ_05",""
6,"TEXT_CLSWVR601_02431_SEQ_06",""
7,"TEXT_CLSWVR601_02431_SEQ_07",""
8,"TEXT_CLSWVR601_02431_SEQ_08",""
9,"TEXT_CLSWVR601_02431_SEQ_09",""
10,"TEXT_CLSWVR601_02431_SEQ_10",""
11,"TEXT_CLSWVR601_02431_SEQ_11",""
