key,0,1
#,,
int32,str,str
0,"TEXT_JOBWHM650_02416_SEQ_00","Sylphie sourit, ses recherches ont dû avancer."
1,"TEXT_JOBWHM650_02416_SEQ_01","Sylphie s'est félicitée d'avoir croisé plusieurs fois Gatty dans la forêt des Confins est et pense être capable de la traquer aisément les jours où les esprits s'agitent. Elle vous a demandé de bien vouloir l'accompagner là où elle a perdu sa trace la dernière fois afin de chercher la jeune fille. Allez surveiller les environs à l'endroit indiqué."
2,"TEXT_JOBWHM650_02416_SEQ_02","Vous avez retrouvé Sylphie là où elle avait précédemment ressenti la présence de Gatty. Après avoir prêté attention au murmure des esprits, l'apprentie élé<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>lis<SoftHyphen/>te vous a indiqué dans quelle direction devrait se trouver Gatty aujourd'hui. Dirigez-vous dans cette direction et surveillez une nouvelle fois les environs à l'endroit indiqué."
3,"TEXT_JOBWHM650_02416_SEQ_03","Grâce à votre présence rassurante, Sylphie a facilement trouvé où aller. Suivez son conseil et surveillez à nouveau les environs à l'endroit indiqué."
4,"TEXT_JOBWHM650_02416_SEQ_04","Vous avez ratissé les marécages de fond en comble. Et ce n'est pas Gatty que vous avez rencontrée au terme de vos recherches, mais la chasseuse qui pourrait bien être sa mère. À peine vous a-t-elle aperçu<If(PlayerParameter(4))>e<Else/></If>s que la femme a pris la fuite. Cependant, votre consœur élé<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>lis<SoftHyphen/>te, lasse de jouer au chat et à la souris, s'est lancée à sa poursuite. Retrouvez Sylphie en pourchassant celle qui, une fois n'est pas coutume, joue le rôle de la proie."
5,"TEXT_JOBWHM650_02416_SEQ_05","Vous avez retrouvé la mystérieuse femme, qui vous a menacé<If(PlayerParameter(4))>e<Else/></If> en bandant son arc avant de poser un genou à terre, victime d'un malaise. Gatty, qui se cachait dans la maison près de là, a accouru aux pieds de sa mère en faisant, dans son élan, tomber son chapeau pour révéler à votre grande surprise une paire de cornes. La jeune fille a paniqué à la vue de sa mère souffrante et la décharge d'énergie qui a suivi a attiré des monstres que Sylphie et vous vous êtes empressé<If(PlayerParameter(4))>e<Else/></If>s de terrasser."
6,"TEXT_JOBWHM650_02416_SEQ_06","Après le combat, Sylphie a prodigué des soins à celle que vous savez désormais s'appeler Sanche. La jeune mère, au cœur fragile, vous a expliqué avoir fui Gridania et s'être exilée ici à la naissance de Gatty, car elle refusait ca<SoftHyphen/>té<SoftHyphen/>go<SoftHyphen/>ri<SoftHyphen/>que<SoftHyphen/>ment que la guilde des élé<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>lis<SoftHyphen/>tes lui dérobe sa fille. Sylphie a alors décidé de cacher ce détail à la guilde et promis d'aider les deux exilées, d'une part en soignant Sanche, et d'autre part en apprenant à Gatty comment contrôler sa puissance. Elle est ensuite retournée à Castrum Oriens et souhaite vous y retrouver pour discuter de ces dernières révélations avec vous. Rendez-vous là-bas et parlez à Sylphie."
7,"TEXT_JOBWHM650_02416_SEQ_07","Sylphie vous a expliqué être contre l'idée de livrer Gatty à la guilde des élé<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>lis<SoftHyphen/>tes. En effet, elle ne souhaite pas que, comme elle, la jeune Padjale ait à grandir sans sa mère. Au lieu de cela, l'apprentie a décidé de résoudre le problème en soignant la mère et en enseignant à Gatty des rudiments d'élémentalisme qui permettront à la Padjale de contrôler sa puissance magique et ainsi de ne plus attirer toutes ces créatures du néant.
* Sylphie propose la prochaine quête aux mages blancs de niveau 68."
