key,0,1
#,,
int32,str,str
0,"TEXT_JOBAST601_02409_SEQ_00","Jannequinard a une grande nouvelle à vous annoncer."
1,"TEXT_JOBAST601_02409_SEQ_01","Ravi de vous revoir, Jannequinard vous a confié que Leveva était déterminée à réaliser le vœu de son père Rufin en popularisant l'astromancie sharlayanaise hors de son lieu natal. Pour ce faire, elle projette d'organiser une conférence à Ishgard, et il semblerait qu'elle ait besoin de votre aide. Rejoignez-la à l'Observatoire, dans les Hautes terres du Coerthas central."
2,"TEXT_JOBAST601_02409_SEQ_02","Alors que vous discutiez avec Leveva, votre attention a été attirée par les cris d'un jeune homme blessé du nom de Kyokuho. Après que vous l'avez soigné, il vous a dit être venu d'Orient spé<SoftHyphen/>cia<SoftHyphen/>le<SoftHyphen/>ment pour étudier l'astromancie, et Leveva a accepté d'en faire son disciple. Retrouvez-le au lac des Racines pour l'aider à ouvrir la première porte du firmament."
3,"TEXT_JOBAST601_02409_SEQ_03","Grâce à votre soutien, Kyokuho est parvenu à ouvrir la porte de la constellation de la terre. Retournez au collège d'astromancie Saint-Guenriol pour faire votre rapport à Leveva."
4,"TEXT_JOBAST601_02409_SEQ_04","Votre amie astromancienne était très contente d'apprendre que son nouvel apprenti faisait de rapides progrès. Continuez de vous entraîner pour lui montrer que vous ne manquez pas de motivation non plus<Indent/>!
* Leveva propose la prochaine quête aux astromanciens de niveau 63."
5,"TEXT_JOBAST601_02409_SEQ_05",""
6,"TEXT_JOBAST601_02409_SEQ_06",""
7,"TEXT_JOBAST601_02409_SEQ_07",""
8,"TEXT_JOBAST601_02409_SEQ_08",""
9,"TEXT_JOBAST601_02409_SEQ_09",""
10,"TEXT_JOBAST601_02409_SEQ_10",""
11,"TEXT_JOBAST601_02409_SEQ_11",""
12,"TEXT_JOBAST601_02409_SEQ_12",""
13,"TEXT_JOBAST601_02409_SEQ_13",""
14,"TEXT_JOBAST601_02409_SEQ_14",""
15,"TEXT_JOBAST601_02409_SEQ_15",""
16,"TEXT_JOBAST601_02409_SEQ_16",""
17,"TEXT_JOBAST601_02409_SEQ_17",""
18,"TEXT_JOBAST601_02409_SEQ_18",""
19,"TEXT_JOBAST601_02409_SEQ_19",""
20,"TEXT_JOBAST601_02409_SEQ_20",""
21,"TEXT_JOBAST601_02409_SEQ_21",""
