key,0,1
#,,
int32,str,str
0,"TEXT_CLSWVR700_02435_SEQ_00","Keimei a une grande annonce à vous faire."
1,"TEXT_CLSWVR700_02435_SEQ_01","À la sueur de son front, Kotocho est parvenue à se hisser de nouveau au rang de <Emphasis>geiko</Emphasis> en un temps record, décrochant au passage une invitation pour le festival “Kugane-odori”, la plus prestigieuse repré<SoftHyphen/>sen<SoftHyphen/>ta<SoftHyphen/>tion de danse tra<SoftHyphen/>di<SoftHyphen/>tion<SoftHyphen/>nel<SoftHyphen/>le de la ville. Mais alors que tout semble lui sourire, la jeune femme aurait, au dire de son mécène, le moral au plus bas... Allez donc lui rendre visite, à Sanjo Hanamachi, pour vous enquérir de ce qui la chagrine."
2,"TEXT_CLSWVR700_02435_SEQ_02","Comme vous le redoutiez, Kotocho semble bel et bien en proie à une crise existentielle... En cause<Indent/>: le départ à la retraite prématuré de son aînée et rivale Kototsuru, qui a annoncé son intention de quitter le monde des arts suite à son mariage. Sans rivale, la jeune <Emphasis>geiko</Emphasis> a bien du mal à entretenir sa motivation... Retournez au quartier de Rakuza faire part à Keimei de cette situation préoccupante."
3,"TEXT_CLSWVR700_02435_SEQ_03","Keimei ne voit qu'une solution à l'épineux problème de sa protégée<Indent/>: convaincre Kototsuru de monter sur scène une dernière fois lors du festival “Kugane-odori”, le temps d'offrir à Kotocho une ultime chance de prouver sa valeur. Allez la chercher sur la jetée n°1 pour tenter d'obtenir son concours."
4,"TEXT_CLSWVR700_02435_SEQ_04","D'abord réfractaire à votre proposition, Kototsuru a finalement consenti à apparaître une dernière fois sur scène aux côtés de sa petite sœur. Elle impose toutefois deux conditions<Indent/>: Kotocho et elle exécuteront con<SoftHyphen/>join<SoftHyphen/>te<SoftHyphen/>ment la danse de la nymphe céleste, une danse tra<SoftHyphen/>di<SoftHyphen/>tion<SoftHyphen/>nel<SoftHyphen/>le domienne, et les deux jeunes femmes porteront le même <Emphasis>hagoromo</Emphasis>, la tenue indissociable de cette cérémonie. Rejoignez Keimei, au quartier de Rakuza. "
5,"TEXT_CLSWVR700_02435_SEQ_05","Kotocho, qui projetait dans un accès de vague à l'âme de mettre un terme à sa propre carrière, a repris des couleurs en apprenant que sa grande sœur allait finalement la rejoindre sur la scène de “Kugane-odori”. Tandis qu'elle s'entraîne avec une énergie retrouvée, le plus dur reste à faire pour vous puisque vous devez encore con<SoftHyphen/>fec<SoftHyphen/>tion<SoftHyphen/>ner les tenues qui mettront en valeur la chorégraphie des jeunes femmes. Comme vous l'avez fait déjà maintes fois, allez en premier lieu parler à Yagiri, au quartier de Rakuza, pour faire le plein de matières premières."
6,"TEXT_CLSWVR700_02435_SEQ_06","Le commis de Daitenya vous a remis des tissus ex<SoftHyphen/>trê<SoftHyphen/>me<SoftHyphen/>ment chers et précieux. Il ne vous reste plus qu'à vous retrousser les manches et à réaliser deux <Emphasis>hagoromo</Emphasis> de la nymphe céleste, que vous apporterez ensuite à Keimei, au quartier de Rakuza.
* Si vous n'avez plus de matériaux, adressez-vous à Yagiri pour en recevoir de nouveaux."
7,"TEXT_CLSWVR700_02435_SEQ_07","Vous avez remis vos créations à Keimei. Kototsuru et Kotocho n'ont hélas pas eu le temps de passer par la case essayage, mais cela ne les aura pas empêchées de livrer une performance habitée, sans doute la meilleure de leurs carrières respectives. En parfaite harmonie, les deux <Emphasis>geiko</Emphasis> sont parvenues à transcender leur rivalité, sous les yeux d'un Keimei lit<SoftHyphen/>té<SoftHyphen/>ra<SoftHyphen/>le<SoftHyphen/>ment au septième ciel. Le spectacle terminé, vous avez assisté à un émouvant passage de relais entre les deux jeunes femmes, Kotocho prenant of<SoftHyphen/>fi<SoftHyphen/>ciel<SoftHyphen/>le<SoftHyphen/>ment la tête du quartier des plaisirs de Sanjo Hanamachi. Parlez à Keimei, au quartier de Rakuza, pour dresser le bilan de ces quelques jours riches en émotions."
