key,0,1
#,,
int32,str,str
0,"TEXT_JOBMNK700_02430_SEQ_00","Widargelt a l'air plus décidé que jamais."
1,"TEXT_JOBMNK700_02430_SEQ_01","Widargelt a pris sa décision. Il va provoquer Theobald en duel<Indent/>! Il aurait cependant besoin de quelqu'un pour porter <SheetFr(EventItem,2,2002261,1,1)/> à son ennemi, car il serait trop risqué pour lui de s'y rendre en personne. Theobald et ses hommes seraient assez malhonnêtes pour l'exécuter im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment. Rendez-vous à Rocrouillé, aux Pics, et remettez à Theobald la lettre écrite par Widargelt."
2,"TEXT_JOBMNK700_02430_SEQ_02","Theobald était plus qu'enchanté d'être invité à combattre Widargelt. Très hautain, il est persuadé de triompher. Rendez-vous au Schisme, aux Marges, et retrouvez Widargelt au plus vite pour le prévenir que son ennemi juré va bientôt arriver."
3,"TEXT_JOBMNK700_02430_SEQ_03","Widargelt a enfin pu rendre la monnaie de sa pièce à Theobald, qui au moins ne fera plus obstacle à la restauration de l'ordre du Poing de Rhalgr. Allez célébrer cette victoire avec Widargelt dans Les Marges, en Gyr Abania."
4,"TEXT_JOBMNK700_02430_SEQ_04","Widargelt veut que tout le monde sache que le Poing de Rhalgr va renaître de ses cendres. Retournez à Ala Gannha pour discuter de tout ça avec Hamon, O'tchakha et Erik."
5,"TEXT_JOBMNK700_02430_SEQ_05","Hamon et ses élèves ont écouté le discours de Widargelt avant de reprendre la route pour Ul'dah. Le chef des pugilistes attend d'ailleurs de D'zentsa et O'tchakha qu'elles lui rendent visite. Il y a peu de chances que ça arrive, car Widargelt et elles risquent d'être très occupés. Votre ami est bien entouré, ce qui a rassuré Erik. Le professeur sait que Widargelt n'abandonnera plus maintenant qu'il s'est fixé un objectif. Allez voir Widargelt pour savoir s'il a encore besoin de votre aide."
6,"TEXT_JOBMNK700_02430_SEQ_06","Widargelt est conscient que pour réussir, il devra faire connaître sa discipline. Il partira donc avec D'zentsa et O'tchakha pour un long voyage qui lui permettra de montrer aux habitants de Gyr Abania de quoi sont capables les moines. Le voyage sera long, mais il ne serait pas surprenant que vous croisiez à nouveau leur route.

* Remplir les conditions ci-dessous vous permettra de commencer une nouvelle quête de moine auprès d'Erik<Indent/>:
 1. Avoir accès à l'extension FINAL FANTASY XIV<Indent/>: Shadowbringers
 2. Avoir terminé la quête de l'épopée “Porteurs d'ombre”
 3. Avoir terminé les quêtes de rôle des DPS physiques de Shadowbringers."
7,"TEXT_JOBMNK700_02430_SEQ_07",""
