key,0,1
#,,
int32,str,str
0,"TEXT_FESEST302_02422_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Nonotta compte sur vous pour taire son secret."
1,"TEXT_FESEST302_02422_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Vous avez promis à Nonotta de ne pas ébruiter ses confidences sur l'origine du Lévitœuf. Rassurée, elle vous invite à présent à aller voir son amie Motte pour apprendre à piloter cette monture pas comme les autres."
2,"TEXT_FESEST302_02422_SEQ_02","Motte vous a prêté le Lévitœuf, non sans vous expliquer comment utiliser la “chocosurprise”, une fonctionnalité par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>re servant à ébahir les badauds comme dans la prémonition de Jihli. Avant de vous jeter dans le bain, elle vous propose non sans malice de tenter un coup d'essai sur son amie Nonotta, qui ne se doute de rien...
* Si vous descendez du Lévitœuf, vous devrez parler de nouveau à Motte au Moulin des Bois afin qu'elle vous fasse remonter dessus."
3,"TEXT_FESEST302_02422_SEQ_03","Vous avez étrenné la fonction chocosurprise du Lévitœuf sur Nonotta, ce qui n'a pas manqué de la faire sursauter, et ce bien qu'elle ait participé à sa conception... Hélas, il semblerait que le subterfuge n'ait pas autant d'effet sur Jihli, au grand désespoir de son amie... À présent que vous savez vous servir de la chocosurprise, il ne vous reste plus qu'à l'utiliser sur les par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pants de la chasse aux Prœufs qui vous attendent dans les bois. En échange, ils vous donneront <SheetFr(EventItem,1,2002054,2,1)/> à échanger contre des lots. Pour commencer, Nonotta vous met au défi d'en réunir trois.
* Si vous descendez du Lévitœuf, vous devrez parler de nouveau à Motte au Moulin des Bois afin qu'elle vous fasse remonter dessus."
4,"TEXT_FESEST302_02422_SEQ_04","Vous avez réussi à surprendre trois badauds qui n'attendaient visiblement que cela... Rapportez <SheetFr(EventItem,2,2002054,2,1)/> à Nonotta, au Moulin des Bois."
5,"TEXT_FESEST302_02422_SEQ_05","À peine aviez-vous remis <SheetFr(EventItem,2,2002054,2,1)/> à Nonotta qu'ont accouru les badauds que vous veniez de surprendre. Ces derniers affirment avoir été de nouveau surpris après votre passage, non pas par des par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pants à la chasse aux Prœufs, mais par un spriggan chevauchant un gros rocher qui n'était pas au programme des festivités... Ce revirement inattendu n'est pas sans inquiéter Nonotta, d'autant plus que le spriggan en question aurait pris la direction de Gridania..."
6,"TEXT_FESEST302_02422_SEQ_06",""
7,"TEXT_FESEST302_02422_SEQ_07",""
