key,0,1
#,,
int32,str,str
0,"TEXT_CLSALC700_02440_SEQ_00","Popokkuli a l'air désappointé."
1,"TEXT_CLSALC700_02440_SEQ_01","Popokkuli vous a avoué qu'en dépit de sa vigilance, Ansobert avait réussi à sortir de son entrepôt sans se faire repérer. Néanmoins, sa servante devrait être à même de vous dire où il se trouve. Rendez-vous aux marchés de l'avenue du Saphir et interrogez-la."
2,"TEXT_CLSALC700_02440_SEQ_02","D'après sa servante, Ansobert semble être un personnage très ambigu. Une autre de ses employées a d'ailleurs récemment disparu sans laisser de traces, et Popokkuli a rapidement fait le rapprochement avec la jeune fille qui repose dans la chambre mortuaire d'Erralig. Retournez-y sans plus tarder et parlez à la servante."
3,"TEXT_CLSALC700_02440_SEQ_03","Avec des sanglots dans la voix, la servante vous a confirmé que la jeune fille qui reposait dans le cercueil était bien sa collègue. Elle vous a également appris que son maître devrait se trouver au Glas des revenants pour un rendez-vous important avec un nouveau client. Allez-y de ce pas et parlez à Popokkuli."
4,"TEXT_CLSALC700_02440_SEQ_04","Vous avez réussi à interpeller Ansobert au Glas des revenants au sujet des crimes dont vous l'accusez, mais il a prétendu ne rien savoir et s'est même mis à vous menacer physiquement<Indent/>! Hélas pour lui, Greinfarr est venu interrompre votre échange animé, faisant fuir ses complices et l'obligeant à faire des aveux. Il ne vous reste plus qu'à libérer Niel<SoftHyphen/>le<SoftHyphen/>fres<SoftHyphen/>ne et la jeune fille de leurs tourments et pour ce faire, vous avez besoin de l'aide de Severian. Rendez-vous sans plus tarder à la guilde des alchimistes."
5,"TEXT_CLSALC700_02440_SEQ_05","Selon Severian, Percecœur est une arme de nécromancien dotée de pouvoirs maléfiques, et la seule manière de libérer les âmes des deux cadavres est de détruire la pierre précieuse sertie dans la dague. Fabriquez <SheetFr(ItemHQ,1,17932,1,1)/> et retournez à la chambre mortuaire d'Erralig pour la remettre à Greinfarr.
* Si vous n'avez plus de matériaux, adressez-vous à Severian pour en recevoir de nouveaux."
6,"TEXT_CLSALC700_02440_SEQ_06","Votre dissolvant a fait des merveilles et l'effet nécromantique de Percecœur s'est dissipé. Les âmes de Niel<SoftHyphen/>le<SoftHyphen/>fres<SoftHyphen/>ne et de la jeune fille sont enfin parties rejoindre le royaume éthéréen, au soulagement de tous leurs amis. Parlez à Greinfarr."
7,"TEXT_CLSALC700_02440_SEQ_07","Vous avez parlé à Greinfarr. À présent, retournez à la guilde des alchimistes pour transmettre les re<SoftHyphen/>mer<SoftHyphen/>cie<SoftHyphen/>ments de vos camarades à Severian."
