key,0,1
#,,
int32,str,str
0,"TEXT_CLSWDK680_02444_SEQ_00","Kotokaze a reçu un courrier qui vous est adressé."
1,"TEXT_CLSWDK680_02444_SEQ_01","Kotokaze vous a remis la lettre que Cemi Jinjahl avait promis d'écrire en arrivant dans la plaine de Yanxia. La jeune apprentie semble beaucoup se plaire au village de Namai, même si son courrier faisait plus la part belle aux spécialités culinaires locales qu'aux meubles de la région... Rendez-vous au village de Namai pour vous assurer qu'elle n'a pas oublié la mission qui lui a été confiée par Beatin."
2,"TEXT_CLSWDK680_02444_SEQ_02","Vous avez retrouvé Cemi Jinjahl à Namai, qui était pressée de vous emmener découvrir ses nouveaux plats préférés. Vous l'avez alors rappelée à l'ordre, ce qui lui a permis de se souvenir de la raison première de sa présence en Orient, et elle est désormais prête à se remettre au travail. Parcourez le village pour trouver une personne dans l'embarras à qui vous pourrez offrir vos services de menuiserie."
3,"TEXT_CLSWDK680_02444_SEQ_03","Vous avez fait la rencontre de Reizan, un ancien cuisinier domien dont le rêve est d'ouvrir son propre restaurant dans sa ville d'origine. Il vous a commandé un meuble qui pourrait permettre à ses clients d'apprécier leur repas dans les meilleures conditions. Il semblerait en effet que les Domiens aient des manières bien par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>res, surtout à table... Allez interroger les habitants de Namai pour essayer d'en savoir plus."
4,"TEXT_CLSWDK680_02444_SEQ_04","En discutant avec les habitants de Namai, vous avez appris qu'on attache une grande importance à l'intimité au quartier enclavé de Doma et qu'il est de coutume de manger à l'abri des regards inconnus. Allez retrouver Cemi Jinjahl afin de décider quel objet vous allez fabriquer pour Reizan."
5,"TEXT_CLSWDK680_02444_SEQ_05","Après avoir discuté avec Cemi Jinjahl, vous avez décidé de con<SoftHyphen/>fec<SoftHyphen/>tion<SoftHyphen/>ner <SheetFr(ItemHQ,1,17882,1,1)/> pour offrir aux clients du restaurant un minimum d'intimité en mangeant. Fabriquez l'objet, puis remettez-le à Reizan.
* Si vous n'avez plus de matériaux, adressez-vous à Cemi Jinjahl pour en recevoir de nouveaux."
6,"TEXT_CLSWDK680_02444_SEQ_06","Malgré l'in<SoftHyphen/>ter<SoftHyphen/>ven<SoftHyphen/>tion de Beatin, qui a souligné la prouesse technique représentée par la table de Cemi Jinjahl, Reizan a finalement opté pour votre <SheetFr(ItemHQ,12,17882,1,1)/>, qui d'après lui sera parfait pour que ses clients se sentent à l'aise dans son futur restaurant. Ce choix a fait comprendre à Cemi Jinjahl que la sa<SoftHyphen/>tis<SoftHyphen/>fac<SoftHyphen/>tion du client passe avant tout, ce que n'a pas manqué de lui rappeler Beatin. Votre voyage d'étude du mobilier de style oriental désormais terminé, il est temps de retourner à la guilde des menuisiers de Gridania."
7,"TEXT_CLSWDK680_02444_SEQ_07","Face à la générosité de Beatin, Cemi Jinjahl s'est souvenue de l'état d'esprit qui était le sien lorsqu'elle a débuté dans la menuiserie, et comment elle avait fabriqué un fauteuil pour sa mère sans arrêter une seconde de penser à elle. Le maître de guilde lui a alors assuré qu'il n'était jamais trop tard pour changer, et suivre la voie qu'on a choisie... Allez parler à Cemi Jinjahl, devant la guilde, pour savoir ce qu'elle pense de tout ça."
