key,0,1
#,,
int32,str,str
0,"TEXT_REGSEAPVPGARO_00384_Q1_000_000","What will you do?"
1,"TEXT_REGSEAPVPGARO_00384_A1_000_001","Exchange Wolf Marks. (Melee) I"
2,"TEXT_REGSEAPVPGARO_00384_A1_000_002","Exchange Wolf Marks. (Melee) II"
3,"TEXT_REGSEAPVPGARO_00384_A1_100_002","Exchange Wolf Marks. (Ranged)"
4,"TEXT_REGSEAPVPGARO_00384_A1_000_003","Receive a new title."
5,"TEXT_REGSEAPVPGARO_00384_A1_000_004","Ask about titles."
6,"TEXT_REGSEAPVPGARO_00384_A1_000_005","Ask about the priest."
7,"TEXT_REGSEAPVPGARO_00384_A1_000_006","Nothing."
8,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_001","Ah, so you wish to stand amongst the favored, do you? Hmmm. Well, let me take a look at you..."
9,"TEXT_REGSEAPVPGARO_00384_SYSTEM_003_002","The disreputable priest will award you a new title if the combination of your job and currently equipped gear meets with her approval."
10,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_003","What need have you of more titles? You are become the very embodiment of warrior spirit! The shining pinnacle of martial perfection! Go! Fall upon your foes like an avenging god!"
