key,0,1
#,,
int32,str,str
0,"TEXT_HOUFURPLANTPOT_00331_TALK_NONE","There is nothing in this flowerpot."
1,"TEXT_HOUFURPLANTPOT_00331_END_EVENT","Quit"
2,"TEXT_HOUFURPLANTPOT_00331_SET_SEED","Plant Seeds"
3,"TEXT_HOUFURPLANTPOT_00331_SET_FERTILIZER","Fertilize Crop"
4,"TEXT_HOUFURPLANTPOT_00331_CARE","Tend Crop"
5,"TEXT_HOUFURPLANTPOT_00331_DISPOSE","Remove Crop"
6,"TEXT_HOUFURPLANTPOT_00331_HARVEST","Harvest Crop"
7,"TEXT_HOUFURPLANTPOT_00331_TALK_DEAD","<Sheet(Item,IntegerParameter(1),9)/>
This crop is beyond hope."
8,"TEXT_HOUFURPLANTPOT_00331_TALK_VIGOROUS","<Sheet(Item,IntegerParameter(1),9)/>
This crop is doing well."
9,"TEXT_HOUFURPLANTPOT_00331_TALK_DEPRESSED","<Sheet(Item,IntegerParameter(1),9)/>
This crop has seen better days..."
10,"TEXT_HOUFURPLANTPOT_00331_TALK_RIPE","<Sheet(Item,IntegerParameter(1),9)/>
This crop is ready to be harvested."
11,"TEXT_HOUFURPLANTPOT_00331_ASK_DISPOSE","Are you certain you wish to remove this crop?"
12,"TEXT_HOUFURPLANTPOT_00331_ASK_DISPOSE_YES","Yes"
13,"TEXT_HOUFURPLANTPOT_00331_ASK_DISPOSE_NO","No"
14,"TEXT_HOUFURPLANTPOT_00331_TALK_FLOWER_VIGOROUS","The <Unknown2F>FF0E02280AFF054974656DE8020A03</Unknown2F> have taken root, and the crop is doing well."
15,"TEXT_HOUFURPLANTPOT_00331_TALK_FLOWER_DEPRESSED","The <Unknown2F>FF0E02280AFF054974656DE8020A03</Unknown2F> have taken root, but the crop has seen better days..."
16,"TEXT_HOUFURPLANTPOT_00331_FLOWER_PREDICT","Perhaps it will yield <Switch(IntegerParameter(1))><Case(1)>red flowers</Case><Case(2)>blue flowers</Case><Case(3)>yellow flowers</Case><Case(4)>green flowers</Case><Case(5)>orange flowers</Case><Case(6)>purple flowers</Case><Case(7)>flowers, but who can say what color they might be</Case></Switch>..."
17,"TEXT_HOUFURPLANTPOT_00331_FLOWER_PREDICT_UNKNOWN","Perhaps it will yield <Switch(IntegerParameter(1))><Case(1)>red</Case><Case(2)>blue</Case><Case(3)>yellow</Case><Case(4)>green</Case><Case(5)>orange</Case><Case(6)>purple</Case></Switch> flowers, or perhaps flowers of a more unusual shade..."
18,"TEXT_HOUFURPLANTPOT_00331_FLOWERED","<Sheet(Item,IntegerParameter(1),9)/>
These flowers are in bloom."
