key,0,1
#,,
int32,str,str
0,"TEXT_FESVLT202_02219_SEQ_00","※本クエストは、期間限定のクエストとなります。

リムサ・ロミンサの愛の伝道師は、準備が整ったか確かめたいようだ。"
1,"TEXT_FESVLT202_02219_SEQ_01","※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

愛の伝道師と話し、<Sheet(EventItem,2001938,0)/>を貰った。仲間と「2人パーティ」を結成した状態で、「<Sheet(Item,13568)/>」か「<Sheet(Item,13299,0)/>」を装備し、アフトカースルの「柔和そうな占い師」「艶やかな占い師」「ぶっきらぼうな占い師」と話し、「冒険の相性」「お宝の運勢」「愛の相性」を占ってもらおう。"
2,"TEXT_FESVLT202_02219_SEQ_02","占い師たちに、相手との運勢を占ってもらった。アフトカースルにいる「愛の伝道師」に報告しよう。"
3,"TEXT_FESVLT202_02219_SEQ_03","愛の伝道師に報告した。リゼットが、何やら冒険者を探していたようだ。いったい、どうしたというのだろうか……？"
4,"TEXT_FESVLT202_02219_SEQ_04",""
5,"TEXT_FESVLT202_02219_SEQ_05",""
6,"TEXT_FESVLT202_02219_SEQ_06",""
7,"TEXT_FESVLT202_02219_SEQ_07",""
8,"TEXT_FESVLT202_02219_SEQ_08",""
9,"TEXT_FESVLT202_02219_SEQ_09",""
10,"TEXT_FESVLT202_02219_SEQ_10",""
11,"TEXT_FESVLT202_02219_SEQ_11",""
12,"TEXT_FESVLT202_02219_SEQ_12",""
13,"TEXT_FESVLT202_02219_SEQ_13",""
14,"TEXT_FESVLT202_02219_SEQ_14",""
15,"TEXT_FESVLT202_02219_SEQ_15",""
16,"TEXT_FESVLT202_02219_SEQ_16",""
17,"TEXT_FESVLT202_02219_SEQ_17",""
18,"TEXT_FESVLT202_02219_SEQ_18",""
19,"TEXT_FESVLT202_02219_SEQ_19",""
20,"TEXT_FESVLT202_02219_SEQ_20",""
21,"TEXT_FESVLT202_02219_SEQ_21",""
22,"TEXT_FESVLT202_02219_SEQ_22",""
23,"TEXT_FESVLT202_02219_SEQ_23",""
24,"TEXT_FESVLT202_02219_TODO_00","2人パーティの状態で指定のイヤリングを装備し占い師と話す"
25,"TEXT_FESVLT202_02219_TODO_01","愛の伝道師に報告"
