key,0,1
#,,
int32,str,str
0,"TEXT_BANIXA405_01502_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>特殊ルール： レベルアジャスト<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
※本クエストは、クラフタークラス：レベル10以上、
　バトルクラス：レベル47以上推奨です。 

エカトル実験場の学究のタゼル・メイェアンは、冒険者に切迫した依頼があるようだ。"
1,"TEXT_BANIXA405_01502_SEQ_01","※本クエストには「<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> レベルアジャスト」が、
　設定されています。

学究のタゼル・メイェアンから「<Sheet(ItemHQ,　8109,0)/>」の製作を依頼された。まずはユージニア監視哨に向かい、材料の行方を知る「ミア・モルコット」に話を聞こう。"
2,"TEXT_BANIXA405_01502_SEQ_02","ユージニア監視哨のミア・モルコットと話した。「<Sheet(EventItem,2001395,0)/>」は、「キキルン族のならず者」が持っていったようだ。プラウドクリークに向かい、3体の<Sheet(BNpcName,2989,0)/>から材料を奪還しよう。"
3,"TEXT_BANIXA405_01502_SEQ_03","キキルン族のならず者から<Sheet(EventItem,2001395,0)/>を奪い返した。フォールゴウドの浮かぶコルク亭にいる「ヒルデヤード」に「<Sheet(EventItem,2001395,0)/>」を渡し、製作施設の使用許可をもらおう。"
4,"TEXT_BANIXA405_01502_SEQ_04","製作施設の準備が整った。「<Sheet(Item,　8070,0)/>」をもとに「<Sheet(ItemHQ,　8109,0)/>」を2つ製作し、エカトル実験場の「学究のタゼル・メイェアン」に納品しよう。

※バフステータス「製作施設：難関工作」が終了した場合や、「<Sheet(Item,　8070,0)/>」を失った場合は、再びヒルデヤードに話しかけましょう。バフステータスと材料が付与され、再挑戦が可能になります。"
5,"TEXT_BANIXA405_01502_SEQ_05","学究のタゼル・メイェアンに<Sheet(ItemHQ,　8109,0)/>を納品した。白羊師団長との接触は、イクサル族とグリダニアが激しい敵対関係にあることを再認識させた。空力団の仲間と結んだ種族を超える友情は、この状況に変化をもたらす糸口になりうるのだろうか……？"
6,"TEXT_BANIXA405_01502_SEQ_06",""
7,"TEXT_BANIXA405_01502_SEQ_07",""
8,"TEXT_BANIXA405_01502_SEQ_08",""
9,"TEXT_BANIXA405_01502_SEQ_09",""
