key,0,1
#,,
int32,str,str
0,"TEXT_FESANV301_02961_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Nonora est confrontée à un problème que seul<If(PlayerParameter(4))>e<Else/></If> <Switch(PlayerParameter(71))><Case(1)><If(PlayerParameter(4))>une Hyure<Else/>un Hyur</If></Case><Case(2)><If(PlayerParameter(4))>une Élézenne<Else/>un Élézen</If></Case><Case(3)><If(PlayerParameter(4))>une Lalafelle<Else/>un Lalafell</If></Case><Case(4)><If(PlayerParameter(4))>une Miqo'te<Else/>un Miqo'te</If></Case><Case(5)><If(PlayerParameter(4))>une Roegadyne<Else/>un Roegadyn</If></Case><Case(6)><If(PlayerParameter(4))>une Ao Ra<Else/>un Ao Ra</If></Case><Case(7)><If(PlayerParameter(4))>une Hrothgar<Else/>un Hrothgar</If></Case><Case(8)><If(PlayerParameter(4))>une Viéra<Else/>un Viéra</If></Case></Switch> avide d'aventures peut résoudre."
1,"TEXT_FESANV301_02961_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Nonora vous a raconté que des créatures mécaniques connues sous le nom de “bugs” avaient fait leur apparition der<SoftHyphen/>niè<SoftHyphen/>re<SoftHyphen/>ment. Craignant qu'elles ne perturbent le bon déroulement de la fête de la Commémoration, elle a contacté le ménestrel errant afin qu'il l'aide à résoudre ce problème. Si la Lalafelle pense qu'il a accompli sa mission avec succès, elle est toutefois préoccupée par le sort de son ami, dont elle est sans nouvelles depuis qu'il a quitté la cité. Inquiète, elle vous a demandé de retrouver sa trace. Rendez-vous aux sources de Nophica, dans le Thanalan occidental, et cherchez des indices au sujet du ménestrel errant."
2,"TEXT_FESANV301_02961_SEQ_02","Vous avez découvert un mystérieux portail magique encore ouvert. Il se pourrait bien qu'il ait été activé par le ménestrel errant. Traversez-le pour en avoir le cœur net."
3,"TEXT_FESANV301_02961_SEQ_03","Vous avez été téléporté<If(PlayerParameter(4))>e<Else/></If> à l'intérieur d'une prison où vous avez trouvé le ménestrel errant, plutôt mal en point. Venez-lui en aide."
4,"TEXT_FESANV301_02961_SEQ_04","Le ménestrel errant vous a expliqué qu'il était incapable de retourner en Éorzéa en raison d'un maléfice qui l'empêche d'utiliser ses sorts de déplacement. Vous seul<If(PlayerParameter(4))>e<Else/></If> pouvez lui rendre sa liberté en brisant le sceau magique. Mais pour cela, vous allez devoir plonger dans les profondeurs de la mémoire de la créature mécanique qui gît à vos pieds afin d'y trouver un code secret. Inspectez la carcasse du bug, et accomplissez le Donjon sans ronds."
5,"TEXT_FESANV301_02961_SEQ_05","Vous êtes parvenu<If(PlayerParameter(4))>e<Else/></If> à trouver le mot de passe et l'avez donné au ménestrel errant. Au moment de quitter la geôle de Mordion, vous avez été transporté<If(PlayerParameter(4))>e<Else/></If> dans une dimension parallèle où vous avez rencontré un certain Naoki Yoshida..."
6,"TEXT_FESANV301_02961_SEQ_06","Était-ce un rêve ou la réalité<Indent/>? Si vous n'avez pas la réponse à cette question, vous avez toutefois la sa<SoftHyphen/>tis<SoftHyphen/>fac<SoftHyphen/>tion d'avoir libéré le ménestrel errant de sa prison. À présent, retournez aux marchés de l'allée du Rubis et faites un rapport à Nonora."
7,"TEXT_FESANV301_02961_SEQ_07","Nonora s'est réjouie de revoir le ménestrel errant sain et sauf. Même s'il semble difficile d'annihiler définitivement les bugs, vous avez la certitude qu'ils ne viendront pas perturber les festivités cette année. Profitez-en pour vous recueillir et honorer la mémoire de tous les gens qui ont perdu la vie lors du septième fléau."
