key,0,1
#,,
int32,str,str
0,"TEXT_STMBDR101_02928_SEQ_00","Wedge semble ravi de vous retrouver ici."
1,"TEXT_STMBDR101_02928_SEQ_01","Wedge vous a demandé d'aider les Forges de Garlond à retrouver la trace d'Oméga. Allez rejoindre Biggs à l'annexe mhigoise des Forges, à L'Étendue de Rhalgr."
2,"TEXT_STMBDR101_02928_SEQ_02","À l'annexe mhigoise des Forges de Garlond, vous avez retrouvé Cid en train de se disputer avec Nero, la dernière recrue de sa compagnie. Alors que le débat pour former l'équipe qui devait partir à la recherche d'Oméga battait son plein, vous avez été <If(PlayerParameter(4))>prévenue<Else/>prévenu</If> d'une subite augmentation de la con<SoftHyphen/>cen<SoftHyphen/>tra<SoftHyphen/>tion d'éther au Bâillement... Rendez-vous sur place et parlez à Cid."
3,"TEXT_STMBDR101_02928_SEQ_03","Alors que vous étiez en train d'observer la cavité récemment formée au Bâillement en compagnie de Cid et du reste de votre équipe, deux créatures ont surgi et vous ont foncé dessus. Vous et vos camarades vous en êtes finalement sortis avec plus de peur que de mal, puisque l'une des créatures a trébuché tandis que l'autre était immatérielle... Parlez au chocobo, au Bâillement."
4,"TEXT_STMBDR101_02928_SEQ_04","Puisque l'Écho ne vous a pas permis de communiquer avec le chocobo, c'est Midgardsormr qui a pris le relais. Il vous a appris que les deux créatures étaient des créations d'Oméga, et qu'il vous faudrait vous aventurer au fond de la cavité pour en savoir plus. Demandez à Cid ce qu'il en pense."
5,"TEXT_STMBDR101_02928_SEQ_05","Cid a décidé de prendre le risque de se jeter dans la cavité pour poursuivre les recherches. Vous avez alors été accueillis par la voix d'Oméga, qui vous a invités à participer à un test pour déterminer “l'entité la plus puissante qui soit”. Dans un premier temps, vous allez devoir prouver que vous êtes à la hauteur de ce test... Venez à bout des adversaires qui vous attendent sur le parcours matérialisé par Oméga.
* Si vous êtes <If(PlayerParameter(4))>sortie<Else/>sorti</If> de la fissure interdimensionnelle, parlez à l'employé des Forges qui se trouve au Bâillement pour revenir à l'intérieur."
6,"TEXT_STMBDR101_02928_SEQ_06","Vous avez réussi à arriver au bout du parcours du combattant créé par Oméga. L'arme autonome vous a jugés aptes à entrer dans le Deltastice, l'espace où elle conduit ses tests. Parlez à Cid pour connaître ses impressions."
7,"TEXT_STMBDR101_02928_SEQ_07","Vous avez parlé à Cid, qui a installé une base de fortune devant l'entrée du Deltastice. En compagnie de l'ingénieur en chef des Forges de Garlond, de ses acolytes Biggs et Wedge, de son éternel rival Nero et du mystérieux chocobo Alpha, vous voilà désormais <If(PlayerParameter(4))>prête<Else/>prêt</If> à relever le défi d'Oméga<Indent/>!"
