key,0,1
#,,
int32,str,str
0,"TEXT_FESSUM301_02956_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Mayaru Moyaru brûle d'impatience de vous parler des Feux de la Mort."
1,"TEXT_FESSUM301_02956_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Mayaru Moyaru, un organisateur des Feux de la Mort, vous a parlé du festival se déroulant ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment sur l'île de l'Éternel été, dans la Noscea orientale. Il vous a conseillé de vous y rendre pour obtenir davantage de ren<SoftHyphen/>sei<SoftHyphen/>gne<SoftHyphen/>ments. Rendez-vous sur place et adressez-vous à Haermaga."
2,"TEXT_FESSUM301_02956_SEQ_02","Haermaga vous a confié que les Feux de la Mort de cette année battent des records de fréquentation, et que les organisateurs ont du mal à tenir le rythme. Parlez à P'obyano pour découvrir la manière dont vous pourriez vous rendre utile."
3,"TEXT_FESSUM301_02956_SEQ_03","P'obyano a mentionné un feu d'artifice qui nécessite d'être allumé. Parlez à Jiriri pour obtenir davantage de détails."
4,"TEXT_FESSUM301_02956_SEQ_04","Ravie que vous lui apportiez votre aide, Jiriri vous a donné <SheetFr(EventItem,1,2002394,1,1)/> pour que vous puissiez allumer <SheetFr(EObj,2,2009014,1,1)/> près de l'endroit où vous vous trouvez. Allez-y sans plus tarder."
5,"TEXT_FESSUM301_02956_SEQ_05","Vous avez accompli votre mission avec brio, mais vous avez également entendu des clientes du festival évoquer un mystérieux trésor... Retournez auprès de P'obyano pour lui faire votre rapport."
6,"TEXT_FESSUM301_02956_SEQ_06","La Miqo'te vous a chaleureusement remercié<If(PlayerParameter(4))>e<Else/></If> pour votre aide, et vous a précisé que Haermaga serait éventuellement mieux placé pour vous renseigner sur ce fameux trésor. Elle vous a également dit que vous pouviez désormais assister ses collègues, alors n'hésitez pas à mettre la main à la pâte<Indent/>!"
7,"TEXT_FESSUM301_02956_SEQ_07",""
8,"TEXT_FESSUM301_02956_SEQ_08",""
9,"TEXT_FESSUM301_02956_SEQ_09",""
10,"TEXT_FESSUM301_02956_SEQ_10",""
11,"TEXT_FESSUM301_02956_SEQ_11",""
