key,0,1
#,,
int32,str,str
0,"TEXT_JOBMCH700_02909_SEQ_00","Hilda a été contactée par la manufacture de Cielacier."
1,"TEXT_JOBMCH700_02909_SEQ_01","Les machinistes ont fini d'examiner Hrunting et souhaiteraient procéder à l'annonce de leurs observations. Hilda vous a demandé de vous rendre à la manufacture de Cielacier. Retrouvez-y tout le monde pour discuter avec Stephanivien."
2,"TEXT_JOBMCH700_02909_SEQ_02","Stephanivien vous a appris que des explosifs d'exercice avaient été dissimulés dans l'épée. Il les a tout de suite reconnus puisqu'il s'agit de bombes fabriquées dans sa manufacture et livrées aux templiers pour leurs en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ments. Les explosifs étaient sans réelle dangerosité, mais ils auraient pu perturber le bon déroulement de la cérémonie d'investiture. Ils auraient fortement discrédité Aymeric et les Tirailleurs d'Ishgard, et les habitants de L'Assise seraient sans doute devenus les coupables idéals. Muscadain s'est im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment mis à élaborer une stratégie visant à couper l'herbe sous le pied de l'ennemi. Rendez-vous à Brouillasse pour retrouver Hilda<Indent/>!"
3,"TEXT_JOBMCH700_02909_SEQ_03","Vous avez discuté avec Hilda et, ensemble, vous avez suivi le plan de Muscadain pour arrêter les comploteurs. Le cerveau de l'opération n'était autre que la baronne Melisie. Elle s'était entourée de nobles, d'inquisiteurs et de templiers pour faire obstacle à Hilda et à ses Tirailleurs. Rendez-vous à L'Assise pour retrouver la coupable."
4,"TEXT_JOBMCH700_02909_SEQ_04","Tout est bien qui finit bien. Les coupables ont été arrêtés et tout le monde s'est rassemblé pour discuter des faits. À votre grande surprise à tous, vous avez appris que Hilda et Muscadain avaient le même père et que ces événements marquaient la fin de querelles qui duraient depuis toujours. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, ils se comprennent mieux et leur relation devrait désormais être plus saine et plus sereine. Cette aventure se termine enfin, il va bientôt être temps d'aller aider d'autres personnes en difficulté. Allez discuter une dernière fois avec Hilda, à Brouillasse."
5,"TEXT_JOBMCH700_02909_SEQ_05","Hilda était attristée d'apprendre que Rostnsthal et vous alliez la quitter. Il faut dire qu'elle a beaucoup apprécié vos services. Rostnsthal est reparti et vous allez pouvoir en faire autant. Les Tirailleurs d'Ishgard ont confiance en eux. Grâce à vous, ils entreront peut-être un jour dans l'Histoire.

* Remplir les conditions ci-dessous vous permettra de commencer une nouvelle quête de machiniste auprès de Stephanivien<Indent/>:
 1. Avoir accès à l'extension FINAL FANTASY XIV<Indent/>: Shadowbringers
 2. Avoir terminé la quête de l'épopée “Porteurs d'ombre”
 3. Avoir terminé les quêtes de rôle des DPS physiques de Shadowbringers."
6,"TEXT_JOBMCH700_02909_SEQ_06",""
7,"TEXT_JOBMCH700_02909_SEQ_07",""
