key,0,1
#,,
int32,str,str
0,"TEXT_AKTKMI106_04597_SEQ_00","Zero a un conseil à vous donner."
1,"TEXT_AKTKMI106_04597_SEQ_01","Avant de partir affronter Barbariccia, Zero vous a suggéré de transformer votre adversaire en mémoria dès que l'occasion se présentera pour prendre le moins de risques possible face à une créature du néant aussi puissante. À présent, montez sur le nisroch pour vous rendre dans le domaine de la maîtresse du vent."
2,"TEXT_AKTKMI106_04597_SEQ_02","En arrivant sur le territoire de Barbariccia, vous avez subi une première attaque de ses serviteurs que vous avez vaincus haut la main. Préparez-vous pour le véritable combat."
3,"TEXT_AKTKMI106_04597_SEQ_03","L'heure de la confrontation est arrivée. Affrontez la maîtresse du vent pour tenter de découvrir l'endroit où Azdaja est détenue prisonnière<Indent/>!
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
4,"TEXT_AKTKMI106_04597_SEQ_04","Vous avez triomphé de Barbariccia."
5,"TEXT_AKTKMI106_04597_SEQ_05","Votre supériorité sur les généraux de Golbez est pour l'instant indiscutable, mais hélas, vous n'avez toujours pas recueilli la moindre bribe d'information sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>re au sujet d'Azdaja. En outre, la pauvre Zero, pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment trop fatiguée après autant d'utilisations du pouvoir des mémorias, n'a pas tenu le coup et s'est évanouie juste après votre combat contre Barbariccia. Vous avez donc résolu de la mettre à l'abri dans son territoire avant de décider de la suite des opérations. Parlez à Y'shtola."
6,"TEXT_AKTKMI106_04597_SEQ_06","Selon votre sorcière bien-aimée, les jours de Zero ne sont pas en danger. Cependant, comment poursuivre votre exploration du treizième reflet sans elle<Indent/>?"
7,"TEXT_AKTKMI106_04597_SEQ_07",""
8,"TEXT_AKTKMI106_04597_SEQ_08",""
9,"TEXT_AKTKMI106_04597_SEQ_09",""
10,"TEXT_AKTKMI106_04597_SEQ_10",""
11,"TEXT_AKTKMI106_04597_SEQ_11",""
12,"TEXT_AKTKMI106_04597_SEQ_12",""
13,"TEXT_AKTKMI106_04597_SEQ_13",""
14,"TEXT_AKTKMI106_04597_SEQ_14",""
15,"TEXT_AKTKMI106_04597_SEQ_15",""
