key,0,1
#,,
int32,str,str
0,"TEXT_AKTKZE101_04516_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Knockingway vous regarde comme s'il avait une faveur à vous demander."
1,"TEXT_AKTKZE101_04516_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Knockingway s'inquiète pour son ami Dreamingway, qui n'a pas l'air dans son assiette. Connaissant l'admiration que Dreamingway porte aux humains, il vous a demandé d'essayer de lui parler. Partez à la recherche de ce Loporrite étrangement mé<SoftHyphen/>lan<SoftHyphen/>co<SoftHyphen/>li<SoftHyphen/>que dans le halot de Bestway."
2,"TEXT_AKTKZE101_04516_SEQ_02","Pauvre Dreamingway<Indent/>! Malgré son nom, il n'a aucun rêve auquel aspirer. Afin de l'aider à trouver un rêve adapté à sa personnalité, commencez par vous renseigner auprès de quelques Loporrites que vous pouvez croiser dans le halot de Bestway."
3,"TEXT_AKTKZE101_04516_SEQ_03","Les Loporrites se sont efforcés de vous décrire Dreamingway avec objectivité. Il ne vous reste plus qu'à rapporter leurs réponses à l'intéressé, qui attend anxieusement votre retour."
4,"TEXT_AKTKZE101_04516_SEQ_04","En voyant la mine déconfite de Dreamingway, vous n'avez pu résister à l'envie de lui accorder votre soutien inconditionnel. Vous voici donc embarqué<If(PlayerParameter(4))>e<Else/></If> dans la quête peu ordinaire d'un Loporrite au nom lunaire<Indent/>!"
5,"TEXT_AKTKZE101_04516_SEQ_05",""
6,"TEXT_AKTKZE101_04516_SEQ_06",""
7,"TEXT_AKTKZE101_04516_SEQ_07",""
8,"TEXT_AKTKZE101_04516_SEQ_08",""
9,"TEXT_AKTKZE101_04516_SEQ_09",""
10,"TEXT_AKTKZE101_04516_SEQ_10",""
11,"TEXT_AKTKZE101_04516_SEQ_11",""
12,"TEXT_AKTKZE101_04516_SEQ_12",""
13,"TEXT_AKTKZE101_04516_SEQ_13",""
14,"TEXT_AKTKZE101_04516_SEQ_14",""
15,"TEXT_AKTKZE101_04516_SEQ_15",""
