key,0,1
#,,
int32,str,str
0,"TEXT_AKTKMH101_04526_SEQ_00","Tataru semble sur le point de servir le thé."
1,"TEXT_AKTKMH101_04526_SEQ_01","De retour au Refuge des roches, vous avez discuté de votre avenir avec Tataru autour d'une tasse de thé. Cette dernière vous a dirigé<If(PlayerParameter(4))>e<Else/></If> vers Thavnair où de nombreux mystères sommeillent encore. L'esprit encore marqué par les dernières paroles d'Emet-Selch, vous avez décidé de suivre son conseil. Avant de vous mettre en route, Tataru a souhaité vous offrir une tenue, pour célébrer ce nouveau départ. Toutefois, la trésorière ne vous a pas précisé qu'il restait beaucoup de travail pour terminer sa création. Après une petite sieste improvisée, pendant laquelle votre amie s'est attelée à la besogne, Tataru vous invite à la suivre à La Forge de diamant, afin de peaufiner l'habit."
2,"TEXT_AKTKMH101_04526_SEQ_02","Vous avez retrouvé Tataru à La Forge de diamant. Après quelques ajustements, elle vous a présenté avec grande fierté votre nouvelle tenue. L'ancienne trésorière des Héritiers espère bien que votre notoriété permettra d'attirer la clientèle jusqu'à sa boutique, la Tarufacture."
3,"TEXT_AKTKMH101_04526_SEQ_03",""
4,"TEXT_AKTKMH101_04526_SEQ_04",""
5,"TEXT_AKTKMH101_04526_SEQ_05",""
6,"TEXT_AKTKMH101_04526_SEQ_06",""
7,"TEXT_AKTKMH101_04526_SEQ_07",""
8,"TEXT_AKTKMH101_04526_SEQ_08",""
9,"TEXT_AKTKMH101_04526_SEQ_09",""
10,"TEXT_AKTKMH101_04526_SEQ_10",""
11,"TEXT_AKTKMH101_04526_SEQ_11",""
12,"TEXT_AKTKMH101_04526_SEQ_12",""
13,"TEXT_AKTKMH101_04526_SEQ_13",""
14,"TEXT_AKTKMH101_04526_SEQ_14",""
15,"TEXT_AKTKMH101_04526_SEQ_15",""
16,"TEXT_AKTKMH101_04526_SEQ_16",""
17,"TEXT_AKTKMH101_04526_SEQ_17",""
18,"TEXT_AKTKMH101_04526_SEQ_18",""
19,"TEXT_AKTKMH101_04526_SEQ_19",""
20,"TEXT_AKTKMH101_04526_SEQ_20",""
21,"TEXT_AKTKMH101_04526_SEQ_21",""
22,"TEXT_AKTKMH101_04526_SEQ_22",""
23,"TEXT_AKTKMH101_04526_SEQ_23",""
