0,TEXT_AKTKZE103_04518_SEQ_00,"**Règle spéciale :  synchronisation de quête**
Dreamingway attend avec impatience que vous lui adressiez la parole de nouveau."
1,TEXT_AKTKZE103_04518_SEQ_01,"* *Cette quête est ** synchronisée** avec votre niveau.*

Dreamingway était ravi de vous retrouver pour une nouvelle séance d'observation ! Après une brève con­ver­sa­tion avec Thinkingway, celui-ci lui a donné pour consigne de réparer l'une des unités de soin. Mais tout d'abord, mieux vaut rassembler quelques pièces détachées et autres matériaux utiles sur l'épave du Heimdall. Dreamingway étant parti devant, tâchez de le retrouver en cours de route."
2,TEXT_AKTKZE103_04518_SEQ_02,"Vous avez réussi tant bien que mal à rattraper votre ami à fourrure, mais il reste encore un peu de chemin à parcourir jusqu'à l'épave du Heimdall. Rejoignez Dreamingway sur place."
3,TEXT_AKTKZE103_04518_SEQ_03,"Lorsque vous êtes enfin arrivés tous les deux devant le satellite, Dreamingway a curieusement insisté pour récupérer les matériaux tout seul... Attendez-le à l'endroit indiqué, il n'en aura sans doute pas pour longtemps."
4,TEXT_AKTKZE103_04518_SEQ_04,"Alors que vous attendiez patiemment, vous avez soudain entendu un cri. On dirait que votre ami a des ennuis ! Dirigez-vous vers l'est où sa voix a retenti."
5,TEXT_AKTKZE103_04518_SEQ_05,"Vous avez retrouvé Dreamingway, mais il n'est pas tout seul ! Débarrassez-vous de ces patrouilleurs un peu trop zélés, et assurez le pauvre Loporrite que tout danger a bien été écarté."
6,TEXT_AKTKZE103_04518_SEQ_06,"Dreamingway a eu la frousse de vie, mais fort heureusement, plus de peur que de mal. Une fois remis de ses émotions, il a repris la route pour terminer sa mission. Rejoignez-le au halot de Bestway."
7,TEXT_AKTKZE103_04518_SEQ_07,"Vous avez assisté à une im­pres­sion­nante dé­mon­stra­tion de réparation de machine, mais Dreamingway pressent que sa vocation se cache encore ailleurs... Se pourrait-il que votre chasse au rêve trouve sa conclusion dans le dernier travail qu'il lui reste à vous montrer ?"
8,TEXT_AKTKZE103_04518_SEQ_08,
9,TEXT_AKTKZE103_04518_SEQ_09,
10,TEXT_AKTKZE103_04518_SEQ_10,
11,TEXT_AKTKZE103_04518_SEQ_11,
12,TEXT_AKTKZE103_04518_SEQ_12,
13,TEXT_AKTKZE103_04518_SEQ_13,
14,TEXT_AKTKZE103_04518_SEQ_14,
15,TEXT_AKTKZE103_04518_SEQ_15,
16,TEXT_AKTKZE103_04518_SEQ_16,
17,TEXT_AKTKZE103_04518_SEQ_17,
18,TEXT_AKTKZE103_04518_SEQ_18,
19,TEXT_AKTKZE103_04518_SEQ_19,
20,TEXT_AKTKZE103_04518_SEQ_20,
21,TEXT_AKTKZE103_04518_SEQ_21,
22,TEXT_AKTKZE103_04518_SEQ_22,
23,TEXT_AKTKZE103_04518_SEQ_23,
24,TEXT_AKTKZE103_04518_TODO_00,Parler à Dreamingway
25,TEXT_AKTKZE103_04518_TODO_01,Reparler à Dreamingway
26,TEXT_AKTKZE103_04518_TODO_02,Attendre à l'endroit indiqué
27,TEXT_AKTKZE103_04518_TODO_03,Trouver Dreamingway et le défendre
28,TEXT_AKTKZE103_04518_TODO_04,Rassurer Dreamingway
29,TEXT_AKTKZE103_04518_TODO_05,Parler à Dreamingway
30,TEXT_AKTKZE103_04518_TODO_06,
31,TEXT_AKTKZE103_04518_TODO_07,
32,TEXT_AKTKZE103_04518_TODO_08,
33,TEXT_AKTKZE103_04518_TODO_09,
34,TEXT_AKTKZE103_04518_TODO_10,
35,TEXT_AKTKZE103_04518_TODO_11,
36,TEXT_AKTKZE103_04518_TODO_12,
37,TEXT_AKTKZE103_04518_TODO_13,
38,TEXT_AKTKZE103_04518_TODO_14,
39,TEXT_AKTKZE103_04518_TODO_15,
40,TEXT_AKTKZE103_04518_TODO_16,
41,TEXT_AKTKZE103_04518_TODO_17,
