key,0,1
#,,
int32,str,str
0,"TEXT_AKTKZG101_04507_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Soclès vous regarde d'un air curieux."
1,"TEXT_AKTKZG101_04507_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Soclès, le directeur de l'Anagnorisis, vous a accueilli<If(PlayerParameter(4))>e<Else/></If> à bras ouverts et vous a suggéré d'explorer les lieux en compagnie d'une personne nommée Charmion pour en apprendre plus sur le travail des observateurs. Demandez à Charmion de s'occuper de votre visite guidée."
2,"TEXT_AKTKZG101_04507_SEQ_02","Charmion a accepté de vous servir de guide. Reparlez-lui quand vous serez prêt<If(PlayerParameter(4))>e<Else/></If> à commencer la visite."
3,"TEXT_AKTKZG101_04507_SEQ_03","Charmion vous a proposé d'aller voir ce que font les gens qui travaillent à l'Anagnorisis. Parlez au personnel en sa compagnie.
* Si vous vous retrouvez séparé<If(PlayerParameter(4))>e<Else/></If> de Charmion, reparlez-lui pour qu'elle vous accompagne à nouveau."
4,"TEXT_AKTKZG101_04507_SEQ_04","Vous avez rencontré les personnes chargées respectivement d'observer les végétaux, les familiers et les créatures puissantes. Retournez voir Soclès avec Charmion pour terminer la visite."
5,"TEXT_AKTKZG101_04507_SEQ_05","Soclès et Charmion vous ont manifesté leur curiosité quant à votre façon de penser. Continuez de les côtoyer afin d'en apprendre vous-même davantage au sujet des habitants d'Elpis."
6,"TEXT_AKTKZG101_04507_SEQ_06",""
7,"TEXT_AKTKZG101_04507_SEQ_07",""
8,"TEXT_AKTKZG101_04507_SEQ_08",""
9,"TEXT_AKTKZG101_04507_SEQ_09",""
10,"TEXT_AKTKZG101_04507_SEQ_10",""
11,"TEXT_AKTKZG101_04507_SEQ_11",""
12,"TEXT_AKTKZG101_04507_SEQ_12",""
13,"TEXT_AKTKZG101_04507_SEQ_13",""
14,"TEXT_AKTKZG101_04507_SEQ_14",""
15,"TEXT_AKTKZG101_04507_SEQ_15",""
16,"TEXT_AKTKZG101_04507_SEQ_16",""
