key,0,1
#,,
int32,str,str
0,"TEXT_AKTKZE104_04519_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Dreamingway meurt d'envie de vous présenter une dernière tâche."
1,"TEXT_AKTKZE104_04519_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Après avoir adressé la parole à Dreamingway, vous avez décidé de profiter de l'occasion pour vous essayer à la culture de carottes, activité ô combien sacrée chez les Loporrites. Commencez donc par semer des graines de carotte du bonheur dans l'une des <SheetFr(EObj,12,2012512,1,1)/> situées près de l'entrée du Carrotorium."
2,"TEXT_AKTKZE104_04519_SEQ_02","Après les semailles vient l'arrosage<Indent/>! Allez récupérer des cristaux d'eau, que vous trouverez dans un grand seau posé tout au nord-est du Carrotorium."
3,"TEXT_AKTKZE104_04519_SEQ_03","Maintenant que vous avez une généreuse quantité de cristaux d'eau en main, transportez-les jusqu'à <SheetFr(EObj,2,2012611,1,1)/> et versez-les dans le compartiment prévu à cet effet."
4,"TEXT_AKTKZE104_04519_SEQ_04","À peine avez-vous eu le temps de souffler que deux autres machines ont sonné pour avertir que leurs carottes étaient prêtes à être récoltées. Pas de repos pour les braves<Indent/>! Approchez-vous des <SheetFr(EObj,12,2012514,2,1)/> et saissisez-les par les fanes pour les sortir de terre."
5,"TEXT_AKTKZE104_04519_SEQ_05","Vous avez mis les mains dans le terreau sans hésiter et les carottes fraîches ont été récoltées comme promis. Apportez-les maintenant à Dreamingway, à l'entrée du Carrotorium."
6,"TEXT_AKTKZE104_04519_SEQ_06","Après avoir récupéré les carottes récoltées, Dreamingway vous a de nouveau demandé si vous aviez un rêve à lui proposer. De fil en aiguille, vous en êtes venu<If(PlayerParameter(4))>e<Else/></If> à lui parler de musique. Aussitôt, les yeux de Dreamingway se sont écarquillés, comme sous l'effet d'une révélation<Indent/>: la musique, voilà le rêve dont il rêvait<Indent/>! Knockingway, qui était présent pendant une partie de cet échange, semble heureux de voir son ami plus épanoui que jamais. Parlez donc à Knockingway pour écouter ce qu'il veut vous dire."
7,"TEXT_AKTKZE104_04519_SEQ_07","Knockingway vous a remercié<If(PlayerParameter(4))>e<Else/></If> de votre aide. Dire que tout a commencé quand il vous a demandé d'essayer de parler à Dreamingway... Quant à ce dernier, il vous a déjà promis un concert privé à votre prochaine rencontre. Le rendez-vous est pris<Indent/>!"
