key,0,1
#,,
int32,str,str
0,"TEXT_CHRHDB812_04543_SEQ_00","Hildibrand ne peut s'empêcher de plastronner."
1,"TEXT_CHRHDB812_04543_SEQ_01","Vous avez décidé d'aller consulter Beq Lugg tous ensemble, afin qu'il vous aide à rapatrier l'âme de Hildibrand dans le monde primitif. Commencez par vous rendre à Cristarium, au cabinet de curiosités, puis parlez à Theyler."
2,"TEXT_CHRHDB812_04543_SEQ_02","En dépit d'une première impression calamiteuse, Beq Lugg a accepté de venir en aide à Hildibrand, en transférant son âme et ses souvenirs dans votre conducteur spirituel. Rapportez ce précieux artefact dans le monde primitif, et remettez-le à Nashu Mhakaracca, au Kama."
3,"TEXT_CHRHDB812_04543_SEQ_03","Vous avez retrouvé Nashu com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment paniquée, et pour cause<Indent/>: le corps de Hildibrand a disparu<Indent/>! Selon vos premiers éléments d'enquête, il s'agirait d'un enlèvement... Tentez de récolter d'autres indices auprès des passants du Kama."
4,"TEXT_CHRHDB812_04543_SEQ_04","Une passante vous a parlé d'un homme transportant un “gros sac”, de quoi vous mettre la puce à l'oreille... Faites part de ce témoignage à Nashu Mhakaracca."
5,"TEXT_CHRHDB812_04543_SEQ_05","Vous avez rencontré un certain Delion, rédacteur pour une revue nommée L'Occultophile. Celui-ci vous a fait part d'une théorie lunaire (au sens propre du terme) selon laquelle Hildibrand aurait été enlevé par des extra-terrestres ourdissant en secret l'invasion de la terre depuis la lune, en complicité avec les Sharlayanais... N'accordant que peu de crédit à ce scénario saugrenu, vous avez préféré poursuivre la piste de l'homme au sac. Parlez en premier lieu à Nashu Mhakaracca pour qu'elle vous accompagne."
6,"TEXT_CHRHDB812_04543_SEQ_06","À présent, dirigez-vous vers le Yuj et interrogez les passants que vous croiserez en chemin.
* Si vous vous retrouvez <If(PlayerParameter(4))>séparée<Else/>séparé</If> de Nashu Mhakaracca, reparlez-lui pour qu'elle vous accompagne à nouveau."
7,"TEXT_CHRHDB812_04543_SEQ_07","Une passante vous a affirmé qu'elle avait vu l'homme au sac s'entretenir avec un marchand ambulant, sur la voie d'Alzadaal. Repérez le marchand en question et allez lui parler."
