0,TEXT_COMALL003_04585_SEQ_00,
1,TEXT_COMALL003_04585_SEQ_01,"Gungi Zelungi vous a présenté Crystalline Conflict, un scénario d'en­traî­ne­ment militaire élaboré par ses soins, donnant lieu selon lui à des batailles “petites par l'échelle, mais grandes par l'intensité”. Si la compétition vous intéresse, n'hésitez pas à vous y inscrire et à prouver votre supériorité aux autres par­ti­ci­pants !

* Vous pouvez vous enregistrer aux batailles de Crystalline Conflict à partir de l'outil de mission."
2,TEXT_COMALL003_04585_SEQ_02,
3,TEXT_COMALL003_04585_SEQ_03,
4,TEXT_COMALL003_04585_SEQ_04,
5,TEXT_COMALL003_04585_SEQ_05,
6,TEXT_COMALL003_04585_SEQ_06,
7,TEXT_COMALL003_04585_SEQ_07,
8,TEXT_COMALL003_04585_SEQ_08,
9,TEXT_COMALL003_04585_SEQ_09,
10,TEXT_COMALL003_04585_SEQ_10,
11,TEXT_COMALL003_04585_SEQ_11,
12,TEXT_COMALL003_04585_SEQ_12,
13,TEXT_COMALL003_04585_SEQ_13,
14,TEXT_COMALL003_04585_SEQ_14,
15,TEXT_COMALL003_04585_SEQ_15,
16,TEXT_COMALL003_04585_SEQ_16,
17,TEXT_COMALL003_04585_SEQ_17,
18,TEXT_COMALL003_04585_SEQ_18,
19,TEXT_COMALL003_04585_SEQ_19,
20,TEXT_COMALL003_04585_SEQ_20,
21,TEXT_COMALL003_04585_SEQ_21,
22,TEXT_COMALL003_04585_SEQ_22,
23,TEXT_COMALL003_04585_SEQ_23,
24,TEXT_COMALL003_04585_TODO_00,
25,TEXT_COMALL003_04585_TODO_01,
26,TEXT_COMALL003_04585_TODO_02,
27,TEXT_COMALL003_04585_TODO_03,
28,TEXT_COMALL003_04585_TODO_04,
29,TEXT_COMALL003_04585_TODO_05,
30,TEXT_COMALL003_04585_TODO_06,
31,TEXT_COMALL003_04585_TODO_07,
32,TEXT_COMALL003_04585_TODO_08,
33,TEXT_COMALL003_04585_TODO_09,
34,TEXT_COMALL003_04585_TODO_10,
35,TEXT_COMALL003_04585_TODO_11,
36,TEXT_COMALL003_04585_TODO_12,
37,TEXT_COMALL003_04585_TODO_13,
38,TEXT_COMALL003_04585_TODO_14,
39,TEXT_COMALL003_04585_TODO_15,
40,TEXT_COMALL003_04585_TODO_16,
41,TEXT_COMALL003_04585_TODO_17,
42,TEXT_COMALL003_04585_TODO_18,
43,TEXT_COMALL003_04585_TODO_19,
44,TEXT_COMALL003_04585_TODO_20,
45,TEXT_COMALL003_04585_TODO_21,
46,TEXT_COMALL003_04585_TODO_22,
47,TEXT_COMALL003_04585_TODO_23,
48,TEXT_COMALL003_04585_GUNGIZELUNGI_000_000,"Salut à vous, aventurière ! Je devine à votre regard que vous êtes du genre à aimer vous battre contre des adversaires toujours plus forts. Dans ce cas, laissez-moi vous proposer un petit exercice d'en­traî­ne­ment militaire taillé pour les dures, les vraies !"
49,TEXT_COMALL003_04585_GUNGIZELUNGI_000_001,"Ça s'appelle “Crystalline Conflict”, et ça consiste en des batailles rangées entre plusieurs escouades, le tout saupoudré d'une bonne dose de stratégie ! C'est moi-même qui en ai élaboré le scénario, sur demande de l'état-major, et je dois dire que je n'en suis pas peu fier !"
50,TEXT_COMALL003_04585_GUNGIZELUNGI_000_002,"Imaginez-vous en train de repousser l'équipe adverse, tout en manœuvrant le plus habilement possible afin d'acheminer une ressource unique jusqu'à votre objectif. Livrant des escarmouches petites par l'échelle, mais grandes par l'intensité ! "
51,TEXT_COMALL003_04585_GUNGIZELUNGI_000_003,"Le tout sur un terrain d'en­traî­ne­ment situé à deux pas d'ici, dont le décor a été spé­cia­le­ment aménagé à l'aide des dernières techniques d'illusionnisme. Je vous garantis que vous n'en croirez pas vos yeux une fois sur place !"
52,TEXT_COMALL003_04585_GUNGIZELUNGI_000_004,"Bon, avant de vous jeter dans la bataille, il faut tout de même que vous en appreniez quelques règles es­sen­tielles. Revenez me voir quand vous aurez le temps, je vous expliquerai tout ça par le menu !"
53,TEXT_COMALL003_04585_SYSTEM_000_005,Crystalline Conflict est une mission JcJ opposant deux équipes de cinq joueurs dans des batailles à petite échelle. Elle est accessible à partir de l'onglet JcJ de l'outil de mission.
54,TEXT_COMALL003_04585_GUNGIZELUNGI_000_050,"(soupire) N'y a-t-il donc personne pour apprécier pleinement le charme unique des combats à petite échelle ? Idéalement, il nous faudrait plus de brutes san­gui­nai­res et moins de fiers-à-bras..."
55,TEXT_COMALL003_04585_SYSTEM_000_051,"Pour progresser dans cette quête, il est nécessaire de remplir les conditions suivantes :"
56,TEXT_COMALL003_04585_SYSTEM_000_052,1. Être au moins niveau 30 dans une classe/job de combattant ou de mage.
57,TEXT_COMALL003_04585_SYSTEM_000_053,2. Appartenir à une grande compagnie éorzéenne et avoir accès au mode de combat JcJ Crystalline Conflict.
