key,0,1
#,,
int32,str,str
0,"TEXT_AKTKZE102_04517_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Règle spéciale<Indent/>:  synchronisation de quête<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
Dreamingway veut vous montrer une journée ordinaire dans son existence."
1,"TEXT_AKTKZE102_04517_SEQ_01","* <Emphasis>Cette quête est <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow> synchronisée<UIGlow>01</UIGlow><UIForeground>01</UIForeground> avec votre niveau.</Emphasis>

Dreamingway vous a exposé son programme du jour<Indent/>: récolter des matériaux. Pour commencer, allez parler à Thinkingway, le responsable de la division des tâches, à la Garenne sempervirente."
2,"TEXT_AKTKZE102_04517_SEQ_02","Thinkingway vous a chargés de récupérer des cristaux destinés à la con<SoftHyphen/>struc<SoftHyphen/>tion, mais n'oubliez pas que votre mission consiste surtout à observer Dreamingway. Rejoignez-le donc à Vallis Vulneris."
3,"TEXT_AKTKZE102_04517_SEQ_03","Dreamingway s'est déjà occupé de récolter les cristaux, mais, frappé par une inspiration soudaine, il vous a proposé de rapporter un autre matériau par la même occasion. Remplissez donc quelques sacs avec le sable gris que vous trouverez à Vallis Vulneris."
4,"TEXT_AKTKZE102_04517_SEQ_04","Vous avez généreusement rempli vos <SheetFr(EventItem,12,2003327,2,1)/>. Donnez-les à Dreamingway sans plus attendre."
5,"TEXT_AKTKZE102_04517_SEQ_05","Aussitôt avez-vous remis les sacs de sable à Dreamingway que celui-ci est reparti en direction du halot de Bestway. Rejoignez-le à la Garenne sempervirente pour annoncer ensemble la bonne nouvelle à Thinkingway."
6,"TEXT_AKTKZE102_04517_SEQ_06","Après votre discussion avec Thinkingway, Dreamingway vous a demandé si vous aviez déjà une idée du genre de rêve qui lui conviendrait... mais hélas, il est encore trop tôt pour se prononcer. Qu'à cela ne tienne, votre quête du rêve parfait se poursuivra encore un peu<Indent/>!"
7,"TEXT_AKTKZE102_04517_SEQ_07",""
8,"TEXT_AKTKZE102_04517_SEQ_08",""
9,"TEXT_AKTKZE102_04517_SEQ_09",""
10,"TEXT_AKTKZE102_04517_SEQ_10",""
11,"TEXT_AKTKZE102_04517_SEQ_11",""
12,"TEXT_AKTKZE102_04517_SEQ_12",""
