key,0,1
#,,
int32,str,str
0,"TEXT_COMARMGCARMYTRAINING_00344_MENU_YES","Oui"
1,"TEXT_COMARMGCARMYTRAINING_00344_MENU_NO","Non"
2,"TEXT_COMARMGCARMYTRAINING_00344_MENU_CANCEL","Annuler"
3,"TEXT_COMARMGCARMYTRAINING_00344_MENU_TITLE_WAITING","Entraînement en cours<Indent/>: aucun"
4,"TEXT_COMARMGCARMYTRAINING_00344_MENU_TITLE_TRAINING","Entraînement en cours<Indent/>: <Sheet(GcArmyTraining,IntegerParameter(1),4)/>
État<Indent/>: <If(GreaterThan(IntegerParameter(2),0))>terminé<Else/>retour dans <If(GreaterThan(IntegerParameter(4),0))><Value>IntegerParameter(4)</Value>h<If(GreaterThan(IntegerParameter(3),0))><Value>IntegerParameter(3)</Value>m<Else/></If><Else/><If(GreaterThan(IntegerParameter(3),0))><Value>IntegerParameter(3)</Value>m<Else/>moins d'une minute</If></If>  (<Time(IntegerParameter(5))/><Value>TopLevelParameter(219)</Value>.<Value>TopLevelParameter(221)</Value>.<Value>TopLevelParameter(222)</Value> à <Value>TopLevelParameter(218)</Value>h<TwoDigitValue>TopLevelParameter(217)</TwoDigitValue>)</If>"
5,"TEXT_COMARMGCARMYTRAINING_00344_MENU_TITLE_EXPEDITION","（★未使用／削除予定★）"
6,"TEXT_COMARMGCARMYTRAINING_00344_MENU_SELECT_001","Voir les en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ments disponibles"
7,"TEXT_COMARMGCARMYTRAINING_00344_MENU_SELECT_002","Annuler l'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment en cours"
8,"TEXT_COMARMGCARMYTRAINING_00344_MENU_SELECT_003","Voir les ca<SoftHyphen/>rac<SoftHyphen/>té<SoftHyphen/>ris<SoftHyphen/>ti<SoftHyphen/>ques de l'escouade"
9,"TEXT_COMARMGCARMYTRAINING_00344_TRAINING_ABORT_000","Il n'y a aucune activité en cours."
10,"TEXT_COMARMGCARMYTRAINING_00344_TRAINING_ABORT_010","Votre escouade est déjà rentrée.
Il n'y a aucune activité en cours."
