key,0,1
#,,
int32,str,str
0,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_000_000","En quoi puis-je vous être utile, <If(PlayerParameter(4))>ma<Else/>mon</If> ch<If(PlayerParameter(4))>ère<Else/>er</If> ami<If(PlayerParameter(4))>e<Else/></If><Indent/>?"
1,"TEXT_FESYKWMEDALEXCHANGE_00348_HINOSHIN_100_000","C'est toujours un plaisir de vous revoir, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>. Vous êtes assurément <If(PlayerParameter(4))>ma<Else/>mon</If> meilleur<If(PlayerParameter(4))>e<Else/></If> client<If(PlayerParameter(4))>e<Else/></If>, ha ha ha<Indent/>!"
2,"TEXT_FESYKWMEDALEXCHANGE_00348_Q1_000_001","Que voulez-vous faire<Indent/>?"
3,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_001","Échanger des médailles Yo-kai"
4,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_002","Échanger des médailles légendaires"
5,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_003","Parler"
6,"TEXT_FESYKWMEDALEXCHANGE_00348_A1_000_004","Annuler"
7,"TEXT_FESYKWMEDALEXCHANGE_00348_Q2_000_001","Quelle mascotte vous intéresse<Indent/>?
Médailles Yo-kai requises<Indent/>: <Value>IntegerParameter(1)</Value> (<Format(IntegerParameter(2),FF05021D0103)/> possédée<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If>)"
8,"TEXT_FESYKWMEDALEXCHANGE_00348_A2_000_001","<Sheet(Companion,IntegerParameter(1),0)/>"
9,"TEXT_FESYKWMEDALEXCHANGE_00348_A2_000_002","Annuler"
10,"TEXT_FESYKWMEDALEXCHANGE_00348_Q6_000_001","Voulez-vous vraiment <Sheet(Companion,IntegerParameter(1),0)/><Indent/>?"
11,"TEXT_FESYKWMEDALEXCHANGE_00348_A6_000_001","Oui"
12,"TEXT_FESYKWMEDALEXCHANGE_00348_A6_000_002","Non"
