key,0,1
#,,
int32,str,str
0,"TEXT_FESANV2016_00354_NEWBORNINTERN_000_000","La fête de la Commémoration est de retour pour la plus grande joie de tous les Éorzéens<Indent/>! Le temps est venu de rendre grâce au passé, célébrer le présent et prier pour l'avenir, ainsi que d'assister à la repré<SoftHyphen/>sen<SoftHyphen/>ta<SoftHyphen/>tion des “Chroniques du septième fléau”<Indent/>! Que puis-je faire pour vous, aventuri<If(PlayerParameter(4))>ère<Else/>er</If><Indent/>?"
1,"TEXT_FESANV2016_00354_Q1_000_001","Sur quoi vous renseignez-vous<Indent/>?"
2,"TEXT_FESANV2016_00354_A1_000_001","La fête de la Commémoration"
3,"TEXT_FESANV2016_00354_A1_000_002","La pièce de théâtre “Chroniques du septième fléau”"
4,"TEXT_FESANV2016_00354_A1_000_003","La troupe de théâtre Jidoor"
5,"TEXT_FESANV2016_00354_A1_000_004","Annuler"
6,"TEXT_FESANV2016_00354_NEWBORNINTERN_000_010","Il y a cinq ans, le septième fléau a bien failli nous exterminer... Mais après avoir surmonté de nombreux obstacles, nous sommes toujours là, et nous remercions les Douze de pouvoir contempler chaque jour la lumière du matin."
7,"TEXT_FESANV2016_00354_NEWBORNINTERN_000_011","Si nous sommes vivants aujourd'hui, c'est également grâce au sacrifice des Guerriers de la Lumière, qui se sont battus jusqu'au bout pour empêcher notre ané<SoftHyphen/>an<SoftHyphen/>tis<SoftHyphen/>se<SoftHyphen/>ment. Hélas, plus personne ne se souvient de leurs visages à cause des séquelles du Fléau..."
8,"TEXT_FESANV2016_00354_NEWBORNINTERN_000_012","C'est la raison pour laquelle nous avons créé la fête de la Commémoration, afin que tout le monde se souvienne des héros qui ont donné leur vie pour sauver Éorzéa."
9,"TEXT_FESANV2016_00354_NEWBORNINTERN_000_013","Pendant toute la durée de la fête, des cristaux décoratifs seront disséminés un peu partout dans les cités et le soir venu, des feux d'artifice viendront illuminer les cieux."
10,"TEXT_FESANV2016_00354_NEWBORNINTERN_000_014","Nous espérons que cette fête de la Commémoration sera à votre goût. Prenez du bon temps et plongez-vous dans cette atmosphère unique<Indent/>!"
