key,0,1
#,,
int32,str,str
0,"TEXT_HOUFURPLANTPOT_00331_TALK_NONE","Le pot de fleurs est vide."
1,"TEXT_HOUFURPLANTPOT_00331_END_EVENT","Annuler"
2,"TEXT_HOUFURPLANTPOT_00331_SET_SEED","Ensemencer"
3,"TEXT_HOUFURPLANTPOT_00331_SET_FERTILIZER","Mettre de l'engrais"
4,"TEXT_HOUFURPLANTPOT_00331_CARE","Entretenir"
5,"TEXT_HOUFURPLANTPOT_00331_DISPOSE","Arracher"
6,"TEXT_HOUFURPLANTPOT_00331_HARVEST","Récolter"
7,"TEXT_HOUFURPLANTPOT_00331_TALK_DEAD","Le semis <SheetFr(Item,8,IntegerParameter(1),1,1)/> s'est fané..."
8,"TEXT_HOUFURPLANTPOT_00331_TALK_VIGOROUS","Le semis <SheetFr(Item,8,IntegerParameter(1),1,1)/> se porte bien."
9,"TEXT_HOUFURPLANTPOT_00331_TALK_DEPRESSED","Le semis <SheetFr(Item,8,IntegerParameter(1),1,1)/> n'a pas l'air en grande forme..."
10,"TEXT_HOUFURPLANTPOT_00331_TALK_RIPE","<Clickable(<SheetFr(Item,2,IntegerParameter(1),1,1)/>)/> est arrivé<If(<Sheet(Item,IntegerParameter(1),6)/>)>e<Else/></If> à maturité<Indent/>!"
11,"TEXT_HOUFURPLANTPOT_00331_ASK_DISPOSE","Une fois arraché, le semis sera définitivement perdu. Confirmer<Indent/>?"
12,"TEXT_HOUFURPLANTPOT_00331_ASK_DISPOSE_YES","Oui"
13,"TEXT_HOUFURPLANTPOT_00331_ASK_DISPOSE_NO","Non"
14,"TEXT_HOUFURPLANTPOT_00331_TALK_FLOWER_VIGOROUS","<Clickable(<SheetFr(Item,1,IntegerParameter(1),1,1)/>)/> est planté<If(<Sheet(Item,IntegerParameter(1),6)/>)>e<Else/></If> dans le pot. Le développement se fait sans problème."
15,"TEXT_HOUFURPLANTPOT_00331_TALK_FLOWER_DEPRESSED","<Clickable(<SheetFr(Item,1,IntegerParameter(1),1,1)/>)/> est planté<If(<Sheet(Item,IntegerParameter(1),6)/>)>e<Else/></If> dans le pot. Le développement manque de vigueur..."
16,"TEXT_HOUFURPLANTPOT_00331_FLOWER_PREDICT","Vous avez le sentiment que la plante va donner des fleurs <Switch(IntegerParameter(1))><Case(1)>rouges</Case><Case(2)>bleues</Case><Case(3)>jaunes</Case><Case(4)>vertes</Case><Case(5)>oranges</Case><Case(6)>violettes</Case><Case(7)>d'une couleur encore indéfinissable</Case></Switch>."
17,"TEXT_HOUFURPLANTPOT_00331_FLOWER_PREDICT_UNKNOWN","Vous avez le sentiment que la plante va donner des fleurs <Switch(IntegerParameter(1))><Case(1)>rouges</Case><Case(2)>bleues</Case><Case(3)>jaunes</Case><Case(4)>vertes</Case><Case(5)>orange</Case><Case(6)>violettes</Case></Switch> ou d'une couleur inédite."
18,"TEXT_HOUFURPLANTPOT_00331_FLOWERED","<Clickable(<SheetFr(Item,2,IntegerParameter(1),1,1)/>)/> est en floraison."
