key,0,1
#,,
int32,str,str
0,"TEXT_CMNGSCTRIPLETRIADMATCHING_00370_MATCHING_000_001","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, désirez-vous participer à un duel de Triple Triade<Indent/>? Je peux vous présenter un adversaire, si vous le voulez."
1,"TEXT_CMNGSCTRIPLETRIADMATCHING_00370_Q1_000_000","Que voulez-vous faire<Indent/>?"
2,"TEXT_CMNGSCTRIPLETRIADMATCHING_00370_A1_000_001","S'enregistrer pour un duel normal"
3,"TEXT_CMNGSCTRIPLETRIADMATCHING_00370_A1_000_005","S'enregistrer pour un duel de tournoi"
4,"TEXT_CMNGSCTRIPLETRIADMATCHING_00370_A1_000_002","Annuler l'enregistrement"
5,"TEXT_CMNGSCTRIPLETRIADMATCHING_00370_A1_000_003","En savoir plus sur les enregistrements"
6,"TEXT_CMNGSCTRIPLETRIADMATCHING_00370_A1_000_004","Annuler"
7,"TEXT_CMNGSCTRIPLETRIADMATCHING_00370_Q2_000_000","Confirmer l'enregistrement pour un duel normal de Triple Triade<Indent/>?"
8,"TEXT_CMNGSCTRIPLETRIADMATCHING_00370_A2_000_001","Oui"
9,"TEXT_CMNGSCTRIPLETRIADMATCHING_00370_A2_000_002","Non"
10,"TEXT_CMNGSCTRIPLETRIADMATCHING_00370_Q5_000_000","Confirmer l'enregistrement pour un duel de tournoi de Triple Triade<Indent/>?

Score actuel<Indent/>: <Value>IntegerParameter(1)</Value> point<If(LessThanOrEqualTo(IntegerParameter(1),1))><Else/>s</If>
Récompense<Indent/>: <If(NotEqual(IntegerParameter(3),0))><Format(IntegerParameter(4),FF05021D0103)/> <SheetFr(Item,12,IntegerParameter(3),IntegerParameter(4),1)/><Else/>aucune</If>

Prochain bonus<Indent/>: <If(NotEqual(IntegerParameter(2),0))><Value>IntegerParameter(2)</Value> point<If(LessThanOrEqualTo(IntegerParameter(2),1))><Else/>s</If> ou plus<Else/>aucun</If>
Récompense<Indent/>: <If(NotEqual(IntegerParameter(5),0))><Format(IntegerParameter(6),FF05021D0103)/> <SheetFr(Item,12,IntegerParameter(5),IntegerParameter(6),1)/><Else/>aucune</If>
"
