key,0,1
#,,
int32,str,str
0,"TEXT_REGROC2SKYISLAND2ENTRANCE_00385_AURVAEL_000_000","La maison Haillenarte recrute des francs-tireurs sans peur ni reproche pour partir explorer les îles du Diadème. Si vous pensez avoir les qualités requises pour nous accompagner dans cette aventure, alors vous êtes <If(PlayerParameter(4))>la<Else/>le</If> bienvenu<If(PlayerParameter(4))>e<Else/></If><Indent/>!"
1,"TEXT_REGROC2SKYISLAND2ENTRANCE_00385_SYSTEM_000_001","Il est nécessaire de remplir les deux conditions suivantes pour participer aux missions d'exploration sur les îles du Diadème."
2,"TEXT_REGROC2SKYISLAND2ENTRANCE_00385_SYSTEM_000_002","1. Être au moins niveau 60 dans une classe de combat ou de magie."
3,"TEXT_REGROC2SKYISLAND2ENTRANCE_00385_SYSTEM_000_003","2. Avoir accompli la quête de l'épopée (Heavensward) “Les yeux rivés au ciel”."
4,"TEXT_REGROC2SKYISLAND2ENTRANCE_00385_SYSTEM_000_004","Pour vérifier si vous avez terminé cette quête, veuillez consulter le Journal, dans le Menu principal."
5,"TEXT_REGROC2SKYISLAND2ENTRANCE_00385_AURVAEL_000_010","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>L'aéronef des Haillenarte est toujours prêt à vous accueillir... si vous avez acheté un bon pour monter à son bord, il va sans dire.<Else/>Aha<Indent/>! Je savais que je vous reverrais<Indent/>!</If><Else/><If(LessThan(PlayerParameter(11),17))>Alors, vous êtes prêt<If(PlayerParameter(4))>e<Else/></If> à partir explorer Le Diadème<Indent/>?<Else/>L'aéronef des Haillenarte est toujours prêt à vous accueillir... si vous avez acheté un bon pour monter à son bord, il va sans dire.</If></If>"
6,"TEXT_REGROC2SKYISLAND2ENTRANCE_00385_Q1_000_000","Que voulez-vous faire<Indent/>?"
7,"TEXT_REGROC2SKYISLAND2ENTRANCE_00385_A1_000_001","Explorer Le Diadème"
8,"TEXT_REGROC2SKYISLAND2ENTRANCE_00385_A1_000_002","En savoir plus sur les missions d'exploration"
9,"TEXT_REGROC2SKYISLAND2ENTRANCE_00385_A1_000_003","En savoir plus sur les coffres verrouillés"
10,"TEXT_REGROC2SKYISLAND2ENTRANCE_00385_A1_000_004","Annuler"
