key,0,1
#,,
int32,str,str
0,"TEXT_REGSEABEGINNERTANKGUIDE_00337_TANKCOACH00337_000_000","Ici, c'est la Salle des novices. Tu veux pas revenir quand tu seras de taille à survivre à l'en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ment<Indent/>? T'es encore un peu trop chéti<If(PlayerParameter(4))>ve<Else/>f</If> pour notre formation."
1,"TEXT_REGSEABEGINNERTANKGUIDE_00337_SYSTEM_000_001","Les en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ments de la Salle des novices sont disponibles pour tous les disciples de la guerre ou de la magie de niveau 15."
2,"TEXT_REGSEABEGINNERTANKGUIDE_00337_TANKCOACH00337_000_010","Bienvenue à la Salle des novices<Indent/>! T'as poussé la bonne porte si t'as envie d'apprendre à te battre en groupe. Va donc causer au chef instructeur et il te dira tout ce que t'as à savoir<Indent/>!"
3,"TEXT_REGSEABEGINNERTANKGUIDE_00337_TANKCOACH00337_000_020","Qu'est-ce qu'y a<Indent/>? T'as rien d'un<If(PlayerParameter(4))>e<Else/></If> défenseu<If(PlayerParameter(4))>se<Else/>r</If>. C'est sans doute pas moi que tu cherches..."
4,"TEXT_REGSEABEGINNERTANKGUIDE_00337_TANKCOACH00337_000_030","Tu m'as l'air robuste... T'es le genre d'aventuri<If(PlayerParameter(4))>ère<Else/>er</If> à qui je pourrais apprendre à encaisser les coups. Mais pour ça, va falloir que tu en touches deux mots au chef instructeur."
5,"TEXT_REGSEABEGINNERTANKGUIDE_00337_TANKCOACH00337_000_040","On a beaucoup de novices ici, mais y en a pas beaucoup qui ont terminé l'exercice final. Fé<SoftHyphen/>li<SoftHyphen/>ci<SoftHyphen/>ta<SoftHyphen/>tions<Indent/>! T'as des questions sur la défense<Indent/>?"
6,"TEXT_REGSEABEGINNERTANKGUIDE_00337_Q1_000_000","Que voulez-vous savoir<Indent/>?"
7,"TEXT_REGSEABEGINNERTANKGUIDE_00337_A1_000_001","Comment générer de l'inimitié<Indent/>?"
8,"TEXT_REGSEABEGINNERTANKGUIDE_00337_A1_000_002","Comment générer de l'inimitié à distance<Indent/>?"
9,"TEXT_REGSEABEGINNERTANKGUIDE_00337_A1_000_003","Comment générer de l'inimitié vis-à-vis de plusieurs ennemis<Indent/>?"
