key,0,1
#,,
int32,str,str
0,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_000","Je te reconnais<Indent/>! Tu es <If(PlayerParameter(4))>l'une des meilleures combattantes<Else/>l'un des meilleurs combattants</If> de <If(GreaterThanOrEqualTo(IntegerParameter(1),1))>Crystalline Conflict<Else/>The Feast</If><Indent/>! Tes prrrouesses valent bien une récompense."
1,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_SEASONREWARD_000_001","<If(GreaterThanOrEqualTo(IntegerParameter(1),1))>La saison <Value>IntegerParameter(1)</Value> de Crystalline Conflict est ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment en cours<Else/>Crystalline Conflict est ac<SoftHyphen/>tu<SoftHyphen/>el<SoftHyphen/>le<SoftHyphen/>ment en pré-saison</If>. <If(GreaterThanOrEqualTo(IntegerParameter(2),1))>Je suis chargé de remettre leur récompense aux combattants qui se sont parrrticulièrement distingués lors de la dernière saison, mais je peux aussi répondre à tes questions, si tu en as.<Else/>Il n'y a aucune récompense accorrrdée pour la pré-saison qui s'est terminée récemment. En revanche, je peux répondre à tes questions, si tu en as.</If>"
2,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_Q1_000_1","Que voulez-vous faire<Indent/>?"
3,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_1","Recevoir une récompense de classement"
4,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_2","Déclarer l'échelon atteint"
5,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_3","Recevoir une récompense d'échelon (équipe)"
6,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_4","En savoir plus sur les récompenses"
7,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A1_000_5","Annuler"
8,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_Q2_000_1","Sur quoi vous renseignez-vous<Indent/>?"
9,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A2_000_1","Les différents types de récompenses"
10,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A2_000_2","Les récompenses de classement"
11,"TEXT_REGSEAPVPSEASONREWARDSECOND_00358_A2_000_3","Les récompenses d'échelon"
