key,0,1
#,,
int32,str,str
0,"TEXT_CTSETCBOOSTERLOGIN_00392_JOB_000_001","Vous avez lu votre <SheetFr(Item,12,IntegerParameter(1),1,1)/> et avez atteint le niveau <Value>IntegerParameter(3)</Value> pour le job “<Sheet(ClassJob,IntegerParameter(2),0)/>”."
1,"TEXT_CTSETCBOOSTERLOGIN_00392_JOB_999_001","Vous avez lu votre <SheetFr(Item,12,IntegerParameter(1),1,1)/>."
2,"TEXT_CTSETCBOOSTERLOGIN_00392_JOB_000_002","Votre arme et votre armure ont au<SoftHyphen/>to<SoftHyphen/>ma<SoftHyphen/>ti<SoftHyphen/>que<SoftHyphen/>ment été adaptées au niveau de votre job."
3,"TEXT_CTSETCBOOSTERLOGIN_00392_JOB_000_003","N'oubliez pas de vous parer des accessoires que vous avez reçus par courrier mog."
4,"TEXT_CTSETCBOOSTERLOGIN_00392_JOB_000_004","Toutefois, cet équipement ne vous suffira pas forcément pour survivre aux dures batailles qui vous attendent..."
5,"TEXT_CTSETCBOOSTERLOGIN_00392_JOB_000_005","N'hésitez donc pas à participer aux exercices de la Salle des novices à partir du menu principal, afin d'apprendre la base du rôle de votre job."
6,"TEXT_CTSETCBOOSTERLOGIN_00392_JOB_000_105","Commencez donc par vous fa<SoftHyphen/>mi<SoftHyphen/>lia<SoftHyphen/>ri<SoftHyphen/>ser avec votre job en essayant vos différentes actions contre les monstres présents hors des villes."
7,"TEXT_CTSETCBOOSTERLOGIN_00392_JOB_000_006","Bien que votre niveau ait augmenté, vos aventures ne font que commencer. Essayez donc de vous habituer à combattre, que ce soit dans la Salle des novices ou contre les monstres présents hors des villes, avant de vous lancer à l'assaut des donjons et autres instances<Indent/>!"
8,"TEXT_CTSETCBOOSTERLOGIN_00392_JOB_000_106","Bien que votre niveau ait augmenté, vos aventures ne font que commencer. Essayez donc de vous habituer à combattre avant de vous lancer à l'assaut des donjons et autres instances<Indent/>!"
9,"TEXT_CTSETCBOOSTERLOGIN_00392_JOB_999_006","Vos aventures ne font que commencer. Essayez donc de vous habituer à combattre, que ce soit dans la Salle des novices ou contre les monstres présents hors des villes, avant de vous lancer à l'assaut des donjons et autres instances<Indent/>!"
10,"TEXT_CTSETCBOOSTERLOGIN_00392_JOB_999_106","Vos aventures ne font que commencer. Essayez donc de vous habituer à combattre, avant de vous lancer à l'assaut des donjons et autres instances<Indent/>!"
11,"TEXT_CTSETCBOOSTERLOGIN_00392_Q1JOB_000_001","（★未使用／削除予定★）"
12,"TEXT_CTSETCBOOSTERLOGIN_00392_A1JOB_000_002","（★未使用／削除予定★）"
13,"TEXT_CTSETCBOOSTERLOGIN_00392_A1JOB_000_003","（★未使用／削除予定★）"
14,"TEXT_CTSETCBOOSTERLOGIN_00392_MAIN_255_001","Vous avez lu votre <SheetFr(Item,12,IntegerParameter(1),1,1)/> et terminé l'épopée jusqu'à la quête “Le flambeau de l'espoir”<Indent/>!"
15,"TEXT_CTSETCBOOSTERLOGIN_00392_MAIN_356_001","Vous avez lu votre <SheetFr(Item,12,IntegerParameter(1),1,1)/> et terminé l'épopée jusqu'à la quête “Aux confins du destin”<Indent/>!"
16,"TEXT_CTSETCBOOSTERLOGIN_00392_MAIN_456_001","Vous avez lu votre <SheetFr(Item,12,IntegerParameter(1),1,1)/> et terminé l'épopée jusqu'à la quête “Un requiem pour les héros”<Indent/>!"
17,"TEXT_CTSETCBOOSTERLOGIN_00392_MAIN_555_001","Vous avez lu votre <SheetFr(Item,12,IntegerParameter(1),1,1)/> et terminé l'épopée jusqu'à la quête “Aube meurtrière”<Indent/>!"
18,"TEXT_CTSETCBOOSTERLOGIN_00392_MAIN_600_001","Vous avez lu votre <SheetFr(Item,12,IntegerParameter(1),1,1)/> et terminé l'épopée jusqu'à la quête “Arpenteur des finitudes”<Indent/>!"
19,"TEXT_CTSETCBOOSTERLOGIN_00392_MAIN_655_001","Vous avez lu votre <SheetFr(Item,12,IntegerParameter(1),1,1)/> et terminé l'épopée jusqu'à la quête “L'appel de l'aventure”<Indent/>!"
20,"TEXT_CTSETCBOOSTERLOGIN_00392_MAIN_000_002","Avant de poursuivre vos aventures, n'hésitez pas à vous rendre dans l'auberge d'une des grandes cités afin de vous remémorer vos exploits passés grâce au carnet de voyage qui se trouve dans votre chambre."
21,"TEXT_CTSETCBOOSTERLOGIN_00392_MAIN_000_003","Cela vous permettra de mieux apprécier les événements que vous allez vivre à partir de maintenant<Indent/>!"
22,"TEXT_CTSETCBOOSTERLOGIN_00392_MAIN_000_100","Notez toutefois que le niveau de votre classe/job n'est pas suffisant pour progresser dans les quêtes de l'épopée. Nous vous conseillons donc d'aller gagner des niveaux, en partant explorer des donjons par exemple<Indent/>!"
23,"TEXT_CTSETCBOOSTERLOGIN_00392_MAIN_000_004","Divers objets qui vous seront utiles au cours de vos aventures vous ont été envoyés par courrier mog. Récupérez-les auprès d'un des Mogs postiers et faites-en bon usage pour mettre toutes les chances de votre côté."
24,"TEXT_CTSETCBOOSTERLOGIN_00392_MAIN_000_005","Bien, tout est dit. Il ne vous reste plus qu'à franchir le pas et à partir à la découverte de ce merveilleux monde d'aventure<Indent/>! Que la bienveillance du Cristal vous montre la voie<Indent/>!"
25,"TEXT_CTSETCBOOSTERLOGIN_00392_Q1MAIN_000_001","（★未使用／削除予定★）"
26,"TEXT_CTSETCBOOSTERLOGIN_00392_A1MAIN_000_002","（★未使用／削除予定★）"
27,"TEXT_CTSETCBOOSTERLOGIN_00392_A1MAIN_000_003","（★未使用／削除予定★）"
