key,0,1
#,,
int32,str,str
0,"TEXT_CMNCNTWEEKLYBINGO_00372_KHLOEALIAPOF_000_010","<If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>Bonsoir<Else/>Bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>Bonjour<Else/>Bonsoir</If></If>, aventuri<If(PlayerParameter(4))>ère<Else/>er</If><Indent/>! Désolée mais je n'ai malheureusement rien à vous vendre. Si vous avez besoin de quelque chose, allez à l'intérieurrr et demandez à madame Rowena<Indent/>!"
1,"TEXT_CMNCNTWEEKLYBINGO_00372_KHLOEALIAPOF_000_020","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Qu'est-ce que je peux fairrre pour vous<Indent/>?"
2,"TEXT_CMNCNTWEEKLYBINGO_00372_KHLOEALIAPOF_000_030","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! C'est gentil de revenir me voir<Indent/>! Alors, vous avez de nouvelles aventures à me rrraconter<Indent/>?"
3,"TEXT_CMNCNTWEEKLYBINGO_00372_KHLOEALIAPOF_000_040","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Justement, je pensais à vous<Indent/>! Allez, rrracontez-moi vos dernières aventures<Indent/>!"
4,"TEXT_CMNCNTWEEKLYBINGO_00372_KHLOEALIAPOF_000_050","<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>, enfin<Indent/>! J'étais impatiente de vous revoir<Indent/>! Allez, rrracontez-moi vos dernières aventures<Indent/>!"
5,"TEXT_CMNCNTWEEKLYBINGO_00372_KHLOEALIAPOF_Q1_000_000","Que voulez-vous faire<Indent/>?"
6,"TEXT_CMNCNTWEEKLYBINGO_00372_KHLOEALIAPOF_A1_000_001","Rendre le carnet à Khloe"
7,"TEXT_CMNCNTWEEKLYBINGO_00372_KHLOEALIAPOF_A1_000_002","Obtenir un nouveau carnet"
8,"TEXT_CMNCNTWEEKLYBINGO_00372_KHLOEALIAPOF_A1_100_002","Demander des ren<SoftHyphen/>sei<SoftHyphen/>gne<SoftHyphen/>ments"
9,"TEXT_CMNCNTWEEKLYBINGO_00372_KHLOEALIAPOF_A1_000_003","Annuler"
