key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFBEGINNERGUIDE_00327_COACH00327_100_000","Enchanté, je suis l'un des chefs instructeurs de la guilde chargés d'aider nos nouvelles recrues à prendre leurs marques."
1,"TEXT_CMNDEFBEGINNERGUIDE_00327_COACH00327_000_000","À chaque fois que je vois <If(PlayerParameter(4))>une jeune aventurière<Else/>un jeune aventurier</If>, ça me rappelle toujours mes débuts. C'était la panique... Je suppose que c'est pareil pour vous, non<Indent/>? Vous devez vous demander à quelle sauce vous allez être mangé<If(PlayerParameter(4))>e<Else/></If><Indent/>?"
2,"TEXT_CMNDEFBEGINNERGUIDE_00327_COACH00327_000_001","Ici, en Éorzéa, on appelle les gens comme vous des “novices”. Certains vous envient parce que vous êtes encore libres de pouvoir décider de votre destin. Une infinité de possibilités s'offre à vous<Indent/>!"
3,"TEXT_CMNDEFBEGINNERGUIDE_00327_COACH00327_000_002","Mais la guilde est consciente que l'infini, ça peut vite devenir im<SoftHyphen/>pres<SoftHyphen/>sion<SoftHyphen/>nant. Alors pour parer à ça, elle a demandé aux aventuriers les plus chevronnés de se porter volontaires pour devenir vos “mentors” et vous assister."
4,"TEXT_CMNDEFBEGINNERGUIDE_00327_COACH00327_000_003","N'hésitez pas à leur poser toutes les questions qui vous passeront par la tête. Ces personnes ont déjà rencontré les difficultés auxquelles vous vous heurterez sans doute. Et faire un bout de chemin ensemble devrait vous être profitable, à vous comme à eux."
5,"TEXT_CMNDEFBEGINNERGUIDE_00327_COACH00327_000_004","La guilde des aventuriers serait plus qu'heureuse de voir ses nouvelles recrues s'épanouir aux côtés de leurs aînés. Venez me voir s'il y a quelque chose que vous n'avez pas compris et je me ferai un plaisir de vous l'expliquer."
6,"TEXT_CMNDEFBEGINNERGUIDE_00327_SYSTEM_000_005","Un novice est un joueur dont les pérégrinations n'en sont encore qu'à leurs balbutiements."
7,"TEXT_CMNDEFBEGINNERGUIDE_00327_SYSTEM_000_006","De nombreux aventuriers parcourent les contrées éorzéennes. Si pour certains le voyage commence à peine, d'autres ont déjà fait face à mille dangers. Le poids de l'expérience leur permet ainsi de devenir des “mentors”."
