key,0,1
#,,
int32,str,str
0,"TEXT_FESNYR2016_00314_HOSAKANN_000_100","Bien le <If(LessThan(PlayerParameter(11),12))><If(LessThan(PlayerParameter(11),4))>bonsoir<Else/>bonjour</If><Else/><If(LessThan(PlayerParameter(11),17))>bonjour<Else/>bonsoir</If></If>, aventuri<If(PlayerParameter(4))>ère<Else/>er</If>. Je suis le lieutenant des singes, de la délégation orientale de passage en Éorzéa pour la fête de la transition. Que puis-je faire pour vous aider<Indent/>?"
1,"TEXT_FESNYR2016_00314_000_1","Sur quoi vous renseignez-vous<Indent/>?"
2,"TEXT_FESNYR2016_00314_A1_000_1","La délégation orientale"
3,"TEXT_FESNYR2016_00314_A1_000_2","La fête de la transition"
4,"TEXT_FESNYR2016_00314_A1_000_3","Les singes"
5,"TEXT_FESNYR2016_00314_A1_000_4","Annuler"
6,"TEXT_FESNYR2016_00314_HOSAKANN_000_110","Notre délégation a pour mission principale de consolider les liens d'amitié entre nos contrées orientales et Éorzéa. Et quoi de mieux pour atteindre ce noble but que de célébrer avec vous votre fameuse fête de la transition<Indent/>!"
7,"TEXT_FESNYR2016_00314_HOSAKANN_000_111","Je suis chargé d'assister le maréchal des singes dans la préparation de son plan, mais j'ai bien peur que nous ayons perdu le contrôle de la situation..."
8,"TEXT_FESNYR2016_00314_HOSAKANN_000_112","Je suis chargé d'assister le maréchal des singes dans la préparation de son plan, et grâce à votre con<SoftHyphen/>tri<SoftHyphen/>bu<SoftHyphen/>tion, tout se déroule pour le mieux. Les mochi distribués par Jirômaru s'arrachent, et l'image de nos petits amis poilus auprès des Éorzéens n'a jamais été aussi bonne<Indent/>!"
9,"TEXT_FESNYR2016_00314_HOSAKANN_000_113","D'ailleurs, nous avons décidé de nous installer ici jusqu'à la fin de la fête de la transition. Si vous avez un peu de temps à nous consacrer, n'hésitez pas à aller récupérer davantage de mochi<Indent/>!"
10,"TEXT_FESNYR2016_00314_HOSAKANN_000_120","Est-ce la première fois que vous prenez part aux festivités<Indent/>? Même si les coutumes sont différentes dans ma région natale, je vais essayer de vous expliquer comment ça se déroule en Éorzéa."
