key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEF2ANIMAWEAPON010TRADE_00324_TALK_000_000","Rien n'exerce plus de fascination sur moi que les objets qui émettent un éclat de lumière. Tout le reste ne m'intéresse pas... Ce n'est pas ma faute, c'est comme ça que j'ai été éduquée."
1,"TEXT_CMNDEF2ANIMAWEAPON010TRADE_00324_Q1_000_000","Que voulez-vous faire<Indent/>?"
2,"TEXT_CMNDEF2ANIMAWEAPON010TRADE_00324_A1_000_001","Échanger une arme du zodiaque zêta"
3,"TEXT_CMNDEF2ANIMAWEAPON010TRADE_00324_A1_000_002","Échanger des cristaux lumineux"
4,"TEXT_CMNDEF2ANIMAWEAPON010TRADE_00324_A1_100_002","En savoir plus sur les cristaux lumineux"
5,"TEXT_CMNDEF2ANIMAWEAPON010TRADE_00324_A1_000_003","Annuler"
6,"TEXT_CMNDEF2ANIMAWEAPON010TRADE_00324_TALK_000_010","Vous êtes donc l<If(PlayerParameter(4))>a<Else/>e</If> détent<If(PlayerParameter(4))>rice<Else/>eur</If> d'une arme du zodiaque zêta... Je suis flattée par votre désir de me confier un tel artefact."
7,"TEXT_CMNDEF2ANIMAWEAPON010TRADE_00324_TALK_100_010","Vous avez dû investir beaucoup de votre temps et de votre énergie pour la créer. Vous pouvez compter sur moi pour en faire un cristal astral et un cristal ombral."
8,"TEXT_CMNDEF2ANIMAWEAPON010TRADE_00324_TALK_000_011","Laissez-moi juste vous prévenir que je ne pourrai pas vous rendre votre arme... Ah, autre chose<Indent/>: s'il s'agit d'une épée, je désire le bouclier avec. L'un ne va pas sans l'autre."
9,"TEXT_CMNDEF2ANIMAWEAPON010TRADE_00324_SYSTEM_000_012","Si vous donnez une arme du zodiaque zêta pour obtenir un cristal astral et un cristal ombral, elle sera définitivement perdue."
10,"TEXT_CMNDEF2ANIMAWEAPON010TRADE_00324_TALK_000_013","Hmm... Attendez une minute<Indent/>! Mais vous n'avez aucune arme du zodiaque zêta<Indent/>! Où avez-vous la tête<Indent/>!?"
11,"TEXT_CMNDEF2ANIMAWEAPON010TRADE_00324_Q2_000_000","Quelle arme utilisez-vous pour créer un cristal astral et un cristal ombral<Indent/>?"
