key,0,1
#,,
int32,str,str
0,"TEXT_CMNDEFTOMESTONECONVERT_00391_WHICH_Q","Que voulez-vous faire<Indent/>?"
1,"TEXT_CMNDEFTOMESTONECONVERT_00391_WHICH_CANCEL","Annuler"
2,"TEXT_CMNDEFTOMESTONECONVERT_00391_HELP","Des <SheetFr(Item,12,IntegerParameter(1),2,1)/>, vous dites<Indent/>? Rowena ne les prend plus, ça ne se vendait pas. Mais vous savez, dans ce métier, on trouve vite un autre filon<Indent/>!"
3,"TEXT_CMNDEFTOMESTONECONVERT_00391_TALK_NOT_HAVE","Si vous vouliez, je pourrais vous les échanger contre des <SheetFr(Item,12,IntegerParameter(2),2,1)/>... Mais vous n'avez pas <SheetFr(Item,8,IntegerParameter(1),2,1)/>, alors ça ne vous servira pas..."
4,"TEXT_CMNDEFTOMESTONECONVERT_00391_TALK_Q","Si vous voulez, je peux prendre vos <SheetFr(Item,12,IntegerParameter(1),2,1)/> et vous donner des <SheetFr(Item,12,IntegerParameter(3),2,1)/> en échange. Alors<Indent/>?"
5,"TEXT_CMNDEFTOMESTONECONVERT_00391_EXCHANGE_Q","Échanger <Format(IntegerParameter(2),FF05021D0103)/> <SheetFr(Item,12,IntegerParameter(1),IntegerParameter(2),1)/> contre <Format(IntegerParameter(4),FF05021D0103)/> <SheetFr(Item,12,IntegerParameter(3),IntegerParameter(4),1)/><Indent/>?"
6,"TEXT_CMNDEFTOMESTONECONVERT_00391_EXCHANGE_YES","Échanger"
7,"TEXT_CMNDEFTOMESTONECONVERT_00391_EXCHANGE_NO","Annuler"
8,"TEXT_CMNDEFTOMESTONECONVERT_00391_TALK_NOT_GET","Oh<Indent/>? J'ai l'impression que vous avez déjà suf<SoftHyphen/>fi<SoftHyphen/>sam<SoftHyphen/>ment <SheetFr(Item,8,IntegerParameter(1),2,1)/>..."
9,"TEXT_CMNDEFTOMESTONECONVERT_00391_OVERMAX_Q","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>Attention<Indent/>: tous les <SheetFr(Item,12,IntegerParameter(1),2,1)/> au-delà de la limite ne pourront pas être obtenu<If(<Sheet(Item,IntegerParameter(1),6)/>)>e<Else/></If>s.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

 Confirmer l'échange<Indent/>?"
