key,0,1
#,,
int32,str,str
0,"TEXT_FESPDY2016RECOLLECTION_00323_ADORINGFAN_000_000","Les Églantines d'Ul'dah sont vraiment formidables, n'est-ce pas<Indent/>? En plus, elles sont tellement jolies<Indent/>! Je crois que je suis amoureux... des trois..."
1,"TEXT_FESPDY2016RECOLLECTION_00323_ADORINGFAN_000_001","En fait, je les adore tellement que je me souviens du moindre mot qu'elles ont prononcé depuis leurs débuts à Ul'dah. Eh oui, j'ai une mémoire de mammouth, et je peux vous le prouver quand vous voulez<Indent/>!"
2,"TEXT_FESPDY2016RECOLLECTION_00323_Q1_100_000","Quelle con<SoftHyphen/>ver<SoftHyphen/>sa<SoftHyphen/>tion voulez-vous revoir<Indent/>?"
3,"TEXT_FESPDY2016RECOLLECTION_00323_A1_100_001","Premiers pas à Ul'dah"
4,"TEXT_FESPDY2016RECOLLECTION_00323_A1_100_002","Des débutantes qui en veulent"
5,"TEXT_FESPDY2016RECOLLECTION_00323_A1_100_003","La victoire est au bout de l'effort"
6,"TEXT_FESPDY2016RECOLLECTION_00323_A1_100_004","Une célébrité nouvelle"
7,"TEXT_FESPDY2016RECOLLECTION_00323_A1_100_005","Des fans acharnés"
8,"TEXT_FESPDY2016RECOLLECTION_00323_A1_100_006","Une volonté de fer"
9,"TEXT_FESPDY2016RECOLLECTION_00323_A1_100_007","Les surnoms"
10,"TEXT_FESPDY2016RECOLLECTION_00323_A1_100_008","Toujours plus loin, toujours plus haut"
11,"TEXT_FESPDY2016RECOLLECTION_00323_A1_200_008","Au fait, qu'est-ce que la fête des demoiselles<Indent/>?"
12,"TEXT_FESPDY2016RECOLLECTION_00323_A1_100_009","Annuler"
13,"TEXT_FESPDY2016RECOLLECTION_00323_NARUMI_000_051","Merci beaucoup pour votre soutien, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>! Nous avons également essayé de nous faire connaître en distribuant des gâteaux dans d'autres quartiers, mais nous n'avons pas eu beaucoup de succès..."
14,"TEXT_FESPDY2016RECOLLECTION_00323_ULALA_000_052","Ne sois pas si défaitiste, Narumi<Indent/>! Il y a encore tout un tas de gens qui n'ont jamais entendu parler de nous. Bientôt, le nom d'Ulala sera sur toutes les lèvres<Indent/>! Et les vôtres aussi, bien sûr..."
