key,0,1
#,,
int32,str,str
0,"TEXT_JOBREL500QUESTLEAVE_00373_ARDASHIR_000_000","Désirez-vous faire une petite pause dans notre ex<SoftHyphen/>pé<SoftHyphen/>ri<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>tion pour vous consacrer à autre chose, <If(PlayerParameter(4))>Madame<Else/>Monsieur</If> <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/><Indent/>?"
1,"TEXT_JOBREL500QUESTLEAVE_00373_Q1_000_000","Faire une pause<Indent/>?"
2,"TEXT_JOBREL500QUESTLEAVE_00373_ARDASHIR_000_010","Vous m'en voyez ravi<Indent/>! Sans votre aide, jamais je n'aurais fait d'avancées aussi spectaculaires dans mes travaux. Et puis c'est toujours un plaisir de travailler avec vous<Indent/>!"
3,"TEXT_JOBREL500QUESTLEAVE_00373_ARDASHIR_000_011","Bien sûr, si vous désirez prendre un peu de recul et vous consacrer à une autre mission, n'hésitez pas à me le faire savoir. Je sais que vous êtes une personne très occupée, et je comprendrai par<SoftHyphen/>fai<SoftHyphen/>te<SoftHyphen/>ment."
4,"TEXT_JOBREL500QUESTLEAVE_00373_ARDASHIR_000_020","Bien sûr, tout le monde a droit à un peu de repos. Faites-moi savoir quand vous serez <If(PlayerParameter(4))>prête<Else/>prêt</If> à poursuivre notre ex<SoftHyphen/>pé<SoftHyphen/>ri<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>tion<Indent/>!"
5,"TEXT_JOBREL500QUESTLEAVE_00373_ARDASHIR_000_030","Il n'y a aucun problème. Je suis conscient que nos recherches peuvent parfois être trop astreignantes. Passez-moi votre <SheetFr(EventItem,12,2002029,1,1)/>, s'il vous plaît. Cela vous évitera d'avoir à la transporter."
6,"TEXT_JOBREL500QUESTLEAVE_00373_ARDASHIR_000_031","Bien sûr, si vous décidez de poursuivre l'ex<SoftHyphen/>pé<SoftHyphen/>ri<SoftHyphen/>men<SoftHyphen/>ta<SoftHyphen/>tion sur les esprits synthétiques à mes côtés, n'hésitez pas à me le faire savoir. Votre par<SoftHyphen/>ti<SoftHyphen/>ci<SoftHyphen/>pa<SoftHyphen/>tion sera toujours la bienvenue<Indent/>!"
7,"TEXT_JOBREL500QUESTLEAVE_00373_SYSTEM_000_001","Si vous abandonnez la quête “Le dernier transfert”, le degré de condensation éthéréenne de l'âme de l'esprit synthétique sera réinitialisé."
8,"TEXT_JOBREL500QUESTLEAVE_00373_SYSTEM_000_002","Si vous recommencez cette quête avec le même job, vous devrez donc recommencer le processus de condensation à partir de zéro."
9,"TEXT_JOBREL500QUESTLEAVE_00373_SYSTEM_000_003","Veuillez donc bien réfléchir avant de prendre votre décision."
10,"TEXT_JOBREL500QUESTLEAVE_00373_Q1_000_010","Voulez-vous vraiment abandonner la quête “Le dernier transfert”<Indent/>?"
11,"TEXT_JOBREL500QUESTLEAVE_00373_SYSTEM_000_010","Vous n'avez pas abandonné la quête “Le dernier transfert”."
12,"TEXT_JOBREL500QUESTLEAVE_00373_SYSTEM_000_020","Vous avez abandonné la quête “Le dernier transfert”."
