key,0,1
#,,
int32,str,str
0,"TEXT_REGABRARDASHIRNOTE_00322_SCENE00000Q","Rapport d'études d'Ardashir"
1,"TEXT_REGABRARDASHIRNOTE_00322_SCENE00000A1","Les esprits synthétiques"
2,"TEXT_REGABRARDASHIRNOTE_00322_SCENE00000A2","L'arme anima"
3,"TEXT_REGABRARDASHIRNOTE_00322_SCENE00000A3","L'éveil de l'arme anima"
4,"TEXT_REGABRARDASHIRNOTE_00322_SCENE00000A4","Une nouvelle arme anima"
5,"TEXT_REGABRARDASHIRNOTE_00322_SCENE00000A5","L'arme anima hyperconductrice"
6,"TEXT_REGABRARDASHIRNOTE_00322_SCENE00000A6","L'épanouissement de l'esprit"
7,"TEXT_REGABRARDASHIRNOTE_00322_SCENE00000A7","L'arme anima vivifiée"
8,"TEXT_REGABRARDASHIRNOTE_00322_SCENE00000A8","L'accomplissement de l'esprit"
9,"TEXT_REGABRARDASHIRNOTE_00322_SCENE00000A9","La résolution de l'esprit"
10,"TEXT_REGABRARDASHIRNOTE_00322_SCENE00000A10","Annuler"
11,"TEXT_REGABRARDASHIRNOTE_00322_ARDASHIRNOTE_010","(-Les esprits synthétiques-)Mon mentor et moi-même avons longtemps cherché à recréer ar<SoftHyphen/>ti<SoftHyphen/>fi<SoftHyphen/>ciellement ces formes de vie composées uniquement d'éther que l'on appelle communément les “esprits”."
12,"TEXT_REGABRARDASHIRNOTE_00322_ARDASHIRNOTE_011","(-Les esprits synthétiques-)Nous basant sur la théorie des “êtres arcaniques”, tels que les golems et Carbuncle qu'invoquent les adeptes de la magie, nous avons tenté d'insuffler de l'éther dans un substrat cristallin qui servirait de <Emphasis>cœur</Emphasis>."
13,"TEXT_REGABRARDASHIRNOTE_00322_ARDASHIRNOTE_012","(-Les esprits synthétiques-)Mal<SoftHyphen/>heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, la vie que nous avions réussi à créer dans cette pierre d'âme au bout de nombreux essais s'est évanouie quasi im<SoftHyphen/>mé<SoftHyphen/>dia<SoftHyphen/>te<SoftHyphen/>ment, ne nous laissant qu'un vulgaire caillou comme produit de notre expérience."
