key,0,1
#,,
int32,str,str
0,"TEXT_REGLAKWARRINGTRIADNOTE_00328_Q1_000_000","La Triade guerrière"
1,"TEXT_REGLAKWARRINGTRIADNOTE_00328_A1_000_010","Prologue<Indent/>: L'éveil de la Triade"
2,"TEXT_REGLAKWARRINGTRIADNOTE_00328_A1_000_020","Chapitre I<Indent/>: Sephirot"
3,"TEXT_REGLAKWARRINGTRIADNOTE_00328_A1_000_030","Chapitre II<Indent/>: Garlemald"
4,"TEXT_REGLAKWARRINGTRIADNOTE_00328_A1_000_040","Chapitre III<Indent/>: Sophia"
5,"TEXT_REGLAKWARRINGTRIADNOTE_00328_A1_000_050","Chapitre IV<Indent/>: Zurvan"
6,"TEXT_REGLAKWARRINGTRIADNOTE_00328_A1_000_100","Annuler"
7,"TEXT_REGLAKWARRINGTRIADNOTE_00328_TRIADLORE_000_010","(-Prologue<Indent/>: L'éveil de la Triade-)La Triade guerrière est le nom générique des divinités invoquées à la fin de la 3e ère astrale par les tribus indigènes de Méracydia afin de contrer les vagues d'invasion allagoises."
8,"TEXT_REGLAKWARRINGTRIADNOTE_00328_TRIADLORE_000_011","(-Prologue<Indent/>: L'éveil de la Triade-)La force d'un Primordial est déterminée par la ferveur de ses fidèles. Les prières des Méracydiens ont nourri leurs déités d'émotions ex<SoftHyphen/>trê<SoftHyphen/>me<SoftHyphen/>ment puissantes, telles que la haine et la peur, leur conférant ainsi une puissance sans commune mesure.
Que les Allagois aient pu défaire ces entités malgré tout illustre bien la supériorité de leur technologie militaire..."
9,"TEXT_REGLAKWARRINGTRIADNOTE_00328_TRIADLORE_000_012","(-Prologue<Indent/>: L'éveil de la Triade-)Cet empire implacable a capturé et emprisonné les divinités guerrières, les enchaînant à des machines qui ont maintenu leur présence physique en ce monde tout en drainant leur incroyable énergie."
10,"TEXT_REGLAKWARRINGTRIADNOTE_00328_TRIADLORE_000_013","(-Prologue<Indent/>: L'éveil de la Triade-)La Triade demeura dans cet état de sommeil forcé durant cinq millénaires... Jusqu'au jour où le souverain d'Ishgard, Thordan VII, vint entrouvrir leur cage."
