key,0,1
#,,
int32,str,str
0,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_Q1_000_000","Quelle note souhaitez-vous lire<Indent/>?"
1,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_A1_000_001","Actions et champ de saisie"
2,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_A1_000_002","Les macros, c'est pratique"
3,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_A1_000_003","Les marques et les signes"
4,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_A1_000_004","Se répartir le travail en équipe"
5,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_A1_000_005","Un vocabulaire particulier"
6,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_A1_000_006","Annuler"
7,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_GUIDENOTE00340_000_010","(-Élémentaliste, catégorie Poussin-)Salut, ami aventurier dont je n'ai pas encore fait la con<SoftHyphen/>nais<SoftHyphen/>san<SoftHyphen/>ce<Indent/>! Tu as bien fait d'ouvrir ce livre, car je vais te dire quelque chose que les instructeurs ne nous apprennent pas ici, mais qui est pourtant bien utile à savoir..."
8,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_SYSTEM_000_011","Les actions peuvent être lancées autrement qu'en sélectionnant leur icone dans la barre de raccourcis. Tapez par exemple <UIForeground>F20222</UIForeground>/action Soin<UIForeground>01</UIForeground> dans le champ de saisie pour lancer cette action."
9,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_SYSTEM_000_012","Vous pouvez également choisir une cible. Ainsi, en ajoutant <UIForeground>F20222</UIForeground><me><UIForeground>01</UIForeground> après le nom de l'action, vous vous soignerez vous-même, tandis qu'en tapant <UIForeground>F20222</UIForeground><t><UIForeground>01</UIForeground> vous soignerez le personnage ciblé."
10,"TEXT_REGSEABEGINNERGUIDEBOOK_00340_SYSTEM_000_013","Prenez le temps de vous fa<SoftHyphen/>mi<SoftHyphen/>lia<SoftHyphen/>ri<SoftHyphen/>ser avec les commandes texte, car elles vous permettront également de changer de cible ou d'utiliser bien autres fonctions au cours de votre aventure<Indent/>!"
