key,0,1
#,,
int32,str,str
0,"TEXT_REGABRSKYPIRATESDENSHARE_00346_REDBILLDECKHAND_000_000","Suite à la capture d'Utata par les Harpies féroces, on a décidé de renforcer la sécurité autour du Paddock. On n'est jamais trop prudent, pas vrai<Indent/>?"
1,"TEXT_REGABRSKYPIRATESDENSHARE_00346_REDBILLDECKHAND_000_010","Eh, salut<Indent/>! Tu viens voir Leofard<Indent/>? Tu le trouveras cer<SoftHyphen/>tai<SoftHyphen/>ne<SoftHyphen/>ment dans sa cabine. Prends cet ascenseur et marche en direction du nord une fois en haut."
2,"TEXT_REGABRSKYPIRATESDENSHARE_00346_REDBILLDECKHAND_000_020","Ils n'ont pas l'air de vouloir nous attaquer, mais je reste quand même sur mes gardes. Les Harpies féroces nous ont habitués à de “belles” surprises<Indent/>!"
3,"TEXT_REGABRSKYPIRATESDENSHARE_00346_REDBILLDECKHAND_000_030","Il paraît que l'équipage de Radlia s'est fait massacrer par des monstres. Je n'irai pas jusqu'à dire que ces lascars me manqueront, mais ça m'attriste quand même... Les Harpies féroces et les Becs-rouges appartiennent à la même famille des pirates des cieux."
4,"TEXT_REGABRSKYPIRATESDENSHARE_00346_REDBILLDECKHAND_100_000","Je ne m'attendais pas à ce que l'ennemi vienne nous frapper sur nos terres... En tout cas, ce démon ailé ne perd rien pour attendre<Indent/>: on va lui montrer ce qu'il en coûte de chercher des noises aux Becs-rouges<Indent/>!"
5,"TEXT_REGABRSKYPIRATESDENSHARE_00346_REDBILLDECKHAND_100_010","Les Becs-rouges ont protégé L'Écume des cieux de l'invasion démoniaque<Indent/>! Il faut fêter cette victoire dignement avec une bonne bière... ou deux... ou cinquante<Indent/>! Ha ha ha<Indent/>!"
6,"TEXT_REGABRSKYPIRATESDENSHARE_00346_REDBILLDECKHAND_100_020","Cait Sith sait toujours trouver les mots pour faire sortir Leofard de ses gonds. Ils se disputent tellement souvent qu'on dirait un vieux couple<Indent/>! Ha ha ha<Indent/>!"
7,"TEXT_REGABRSKYPIRATESDENSHARE_00346_REDBILLENGINEER_000_100","En matière d'aviation une panne peut être mortelle pour un équipage. Voilà pourquoi nous autres mécanos travaillons avec acharnement pour nous assurer qu'aucun problème ne survienne. Tous nos appareils sont révisés et vérifiés con<SoftHyphen/>scien<SoftHyphen/>cieu<SoftHyphen/>sement avant leur utilisation."
