key,0,1
#,,
int32,str,str
0,"TEXT_REGSEABEGINNERHEALERGUIDE_00339_HEALERCOACH00339_000_000","Bienvenue à la Salle des novices<Indent/>! Dites-moi, vous ne seriez pas un<If(PlayerParameter(4))>e<Else/></If> nouve<If(PlayerParameter(4))>lle<Else/>l</If> aventuri<If(PlayerParameter(4))>ère<Else/>er</If><Indent/>? Vous me semblez encore un peu frêle pour venir vous faire malmener ici. Revenez nous voir plus tard<Indent/>!"
1,"TEXT_REGSEABEGINNERHEALERGUIDE_00339_SYSTEM_000_001","Les en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ments de la Salle des novices sont disponibles pour tous les disciples de la guerre ou de la magie de niveau 15."
2,"TEXT_REGSEABEGINNERHEALERGUIDE_00339_HEALERCOACH00339_000_010","Dans la Salle des novices, nous enseignons aux nouveaux aventuriers à combattre en équipe. C'est une formation très utile que tout le monde devrait suivre. Je vous conseille d'ailleurs de vous adresser au chef instructeur ici présent, si le sujet vous intéresse."
3,"TEXT_REGSEABEGINNERHEALERGUIDE_00339_HEALERCOACH00339_000_020","Je suis vraiment désolée, mais je ne m'y connais qu'en soins. Vous êtes certain<If(PlayerParameter(4))>e<Else/></If> que je suis celle que vous cherchez<Indent/>?"
4,"TEXT_REGSEABEGINNERHEALERGUIDE_00339_HEALERCOACH00339_000_030","Dites-moi si je me trompe, mais vous ne vous seriez pas déjà entraîné<If(PlayerParameter(4))>e<Else/></If> ici<Indent/>? Passons<Indent/>! Si vous voulez suivre les en<SoftHyphen/>traî<SoftHyphen/>ne<SoftHyphen/>ments de soigneur, n'hésitez pas à en parler au chef instructeur<Indent/>!"
5,"TEXT_REGSEABEGINNERHEALERGUIDE_00339_HEALERCOACH00339_000_040","Vous êtes indéniablement un<If(PlayerParameter(4))>e<Else/></If> très bon<If(PlayerParameter(4))>ne<Else/></If> guerri<If(PlayerParameter(4))>ère<Else/>er</If>, mais vous avez peut-être des questions concernant le rôle de soigneu<If(PlayerParameter(4))>se<Else/>r</If><Indent/>?"
6,"TEXT_REGSEABEGINNERHEALERGUIDE_00339_Q1_000_000","Que voulez-vous savoir<Indent/>?"
7,"TEXT_REGSEABEGINNERHEALERGUIDE_00339_A1_000_001","Comment combattre avec des alliés<Indent/>?"
8,"TEXT_REGSEABEGINNERHEALERGUIDE_00339_A1_000_002","Que faire quand les alliés n'ont pas besoin de soins<Indent/>?"
9,"TEXT_REGSEABEGINNERHEALERGUIDE_00339_A1_000_003","Rien en particulier"
10,"TEXT_REGSEABEGINNERHEALERGUIDE_00339_HEALERCOACH00339_000_100","Le meilleur moyen de soutenir vos alliés lors d'un combat, c'est de prendre soin d'eux<Indent/>! Si l'un de vos équipiers perd de ses forces, faites ce qui est en votre pouvoir pour l'aider à récupérer."
11,"TEXT_REGSEABEGINNERHEALERGUIDE_00339_HEALERCOACH00339_000_110","Lorsque vous vous sentirez plus à l'aise sur le champ de bataille, vous pourrez utiliser ces temps morts pour attaquer vos ennemis. Mais n'oubliez jamais que votre priorité absolue est de soigner vos partenaires. Qui abattra les monstres si vous tombez tous les uns après les autres<Indent/>!?"
