key,0,1
#,,
int32,str,str
0,"TEXT_REGSEAPVPGARO_00384_Q1_000_000","Que voulez-vous faire<Indent/>?"
1,"TEXT_REGSEAPVPGARO_00384_A1_000_001","Échanger des marques de loup (mêlée 1)"
2,"TEXT_REGSEAPVPGARO_00384_A1_000_002","Échanger des marques de loup (mêlée 2)"
3,"TEXT_REGSEAPVPGARO_00384_A1_100_002","Échanger des marques de loup (distance)"
4,"TEXT_REGSEAPVPGARO_00384_A1_000_003","Recevoir un titre"
5,"TEXT_REGSEAPVPGARO_00384_A1_000_004","En savoir plus sur les conditions d'obtention des titres"
6,"TEXT_REGSEAPVPGARO_00384_A1_000_005","Parler"
7,"TEXT_REGSEAPVPGARO_00384_A1_000_006","Annuler"
8,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_001","Oh<Indent/>? Tu te crois digne de porter un nouveau titre<Indent/>? Hmm... Soit, montre-moi ton arme et l'armure que tu endosses avant de répandre le sang de tes ennemis. Je jugerai si ton audace est vierge ou non de toute naïveté."
9,"TEXT_REGSEAPVPGARO_00384_SYSTEM_003_002","La prêtresse à la robe noire peut vous octroyer des titres spéciaux. Pour cela, équipez-vous de l'arme et des pièces d'armure (cases “tête”, “torse”, “mains”, “jambes” et “pieds”) liées à votre job qu'elle propose à l'échange. Ensuite, adressez-vous à elle et choisissez l'option “Recevoir un titre”."
10,"TEXT_REGSEAPVPGARO_00384_HOUSHI_003_003","Tu m'as prouvé être l'incarnation même du protecteur Makai<Indent/>! Montre-toi digne de tes prédécesseurs et défends les innocents comme ils l'ont fait avant toi. Pars sonner le glas de tes ennemis<Indent/>!"
