key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNZ802_01932_SEQ_00","Midnight Dew aimerait vous mettre à l'épreuve."
1,"TEXT_HEAVNZ802_01932_SEQ_01","Midnight Dew vous propose de donner un coup de main à un confrère aventurier pour vous intégrer dans le hameau. Allez parler à l'aventurier convoyeur et écoutez ce qu'il a à dire."
2,"TEXT_HEAVNZ802_01932_SEQ_02","L'aventurier convoyeur vient de réaliser qu'il avait perdu une partie de son chargement en chemin. Essayez de chercher les quelques <SheetFr(EventItem,12,2001690,2,1)/> qu'il a perdus dans les environs<Indent/>; tous ne sont peut-être pas par terre."
3,"TEXT_HEAVNZ802_01932_SEQ_03","Vous avez récupéré les cinq <SheetFr(EventItem,12,2001690,2,1)/><Indent/>; rapportez-les à l'aventurier."
4,"TEXT_HEAVNZ802_01932_SEQ_04","Vous avez rapporté ses fruits au convoyeur et ainsi gagné sa sympathie. Retournez voir Midnight Dew, à présent."
5,"TEXT_HEAVNZ802_01932_SEQ_05","Midnight Dew est ravie de votre bon résultat et vous a décrit avec enthousiasme l'esprit d'entraide qui règne sur son hameau."
6,"TEXT_HEAVNZ802_01932_SEQ_06",""
7,"TEXT_HEAVNZ802_01932_SEQ_07",""
8,"TEXT_HEAVNZ802_01932_SEQ_08",""
9,"TEXT_HEAVNZ802_01932_SEQ_09",""
10,"TEXT_HEAVNZ802_01932_SEQ_10",""
11,"TEXT_HEAVNZ802_01932_SEQ_11",""
12,"TEXT_HEAVNZ802_01932_SEQ_12",""
13,"TEXT_HEAVNZ802_01932_SEQ_13",""
14,"TEXT_HEAVNZ802_01932_SEQ_14",""
15,"TEXT_HEAVNZ802_01932_SEQ_15",""
16,"TEXT_HEAVNZ802_01932_SEQ_16",""
17,"TEXT_HEAVNZ802_01932_SEQ_17",""
18,"TEXT_HEAVNZ802_01932_SEQ_18",""
19,"TEXT_HEAVNZ802_01932_SEQ_19",""
20,"TEXT_HEAVNZ802_01932_SEQ_20",""
21,"TEXT_HEAVNZ802_01932_SEQ_21",""
22,"TEXT_HEAVNZ802_01932_SEQ_22",""
23,"TEXT_HEAVNZ802_01932_SEQ_23",""
24,"TEXT_HEAVNZ802_01932_TODO_00","Parler à l'aventurier convoyeur"
