key,0,1
#,,
int32,str,str
0,"TEXT_HEAVNZ806_01936_SEQ_00","Tapklix vous regarde l'air suspicieux."
1,"TEXT_HEAVNZ806_01936_SEQ_01","Tapklix aimerait que vous lui prouviez que vous n'avez pas de lien avec la Main indigo qui vole à ses amis leurs ressources. Trouvez des Gobelins de la Main indigo au quartier des Fabricateurs et faites-les fuir."
2,"TEXT_HEAVNZ806_01936_SEQ_02","Vous avez vaincu plusieurs Gobelins de la Main indigo. Continuez de punir leurs camarades qui tentent de dérober les biens des gentils Gobelins du hameau."
3,"TEXT_HEAVNZ806_01936_SEQ_03","Maintenant que vous avez mis en déroute d'autres Gobelins de la Main indigo, il est temps de retourner voir Tapklix."
4,"TEXT_HEAVNZ806_01936_SEQ_04","Tapklix vous a remercié<If(PlayerParameter(4))>e<Else/></If> et semble heureux de vous compter parmi ses alliés."
5,"TEXT_HEAVNZ806_01936_SEQ_05",""
6,"TEXT_HEAVNZ806_01936_SEQ_06",""
7,"TEXT_HEAVNZ806_01936_SEQ_07",""
8,"TEXT_HEAVNZ806_01936_SEQ_08",""
9,"TEXT_HEAVNZ806_01936_SEQ_09",""
10,"TEXT_HEAVNZ806_01936_SEQ_10",""
11,"TEXT_HEAVNZ806_01936_SEQ_11",""
12,"TEXT_HEAVNZ806_01936_SEQ_12",""
13,"TEXT_HEAVNZ806_01936_SEQ_13",""
14,"TEXT_HEAVNZ806_01936_SEQ_14",""
15,"TEXT_HEAVNZ806_01936_SEQ_15",""
16,"TEXT_HEAVNZ806_01936_SEQ_16",""
17,"TEXT_HEAVNZ806_01936_SEQ_17",""
18,"TEXT_HEAVNZ806_01936_SEQ_18",""
19,"TEXT_HEAVNZ806_01936_SEQ_19",""
20,"TEXT_HEAVNZ806_01936_SEQ_20",""
21,"TEXT_HEAVNZ806_01936_SEQ_21",""
22,"TEXT_HEAVNZ806_01936_SEQ_22",""
23,"TEXT_HEAVNZ806_01936_SEQ_23",""
24,"TEXT_HEAVNZ806_01936_TODO_00","Vaincre des Gobelins de la Main indigo au quartier des Fabricateurs"
25,"TEXT_HEAVNZ806_01936_TODO_01","Vaincre de nouveau des Gobelins de la Main indigo"
26,"TEXT_HEAVNZ806_01936_TODO_02","Retourner voir Tapklix"
27,"TEXT_HEAVNZ806_01936_TODO_03",""
