key,0,1
#,,
int32,str,str
0,"TEXT_JOBSCH520_01672_SEQ_00","ワンダラーパレスのスリト・カリトは、冒険者に頼みたいことがあるようだ。"
1,"TEXT_JOBSCH520_01672_SEQ_01","スリト・カリトの依頼を受けた。高地ラノシアのブロンズレイク東の遺跡にいる「アルカ・ゾルカ」と話そう。"
2,"TEXT_JOBSCH520_01672_SEQ_02","アルカ・ゾルカと話した。ブロンズレイク東の遺跡にある「<Sheet(EObj,2005520,0)/>」を入手しよう。"
3,"TEXT_JOBSCH520_01672_SEQ_03","大要石の守護者を退け、<Sheet(EventItem,2001586,0)/>を入手した。ワンダラーパレスの「スリト・カリト」に「<Sheet(EventItem,2001586,0)/>」を渡そう。"
4,"TEXT_JOBSCH520_01672_SEQ_04","スリト・カリトに、<Sheet(EventItem,2001586,0)/>を渡した。彼は、ワンダラーパレスの一角を再封印する間に、トンベリ病の治療法を見つけるつもりだ。

※学者のレベルが54以上になると、ワンダラーパレスのスリト・カリトから次の学者クエストを受注することができます。"
5,"TEXT_JOBSCH520_01672_SEQ_05",""
6,"TEXT_JOBSCH520_01672_SEQ_06",""
7,"TEXT_JOBSCH520_01672_SEQ_07",""
8,"TEXT_JOBSCH520_01672_SEQ_08",""
9,"TEXT_JOBSCH520_01672_SEQ_09",""
10,"TEXT_JOBSCH520_01672_SEQ_10",""
11,"TEXT_JOBSCH520_01672_SEQ_11",""
12,"TEXT_JOBSCH520_01672_SEQ_12",""
13,"TEXT_JOBSCH520_01672_SEQ_13",""
14,"TEXT_JOBSCH520_01672_SEQ_14",""
15,"TEXT_JOBSCH520_01672_SEQ_15",""
16,"TEXT_JOBSCH520_01672_SEQ_16",""
17,"TEXT_JOBSCH520_01672_SEQ_17",""
18,"TEXT_JOBSCH520_01672_SEQ_18",""
19,"TEXT_JOBSCH520_01672_SEQ_19",""
20,"TEXT_JOBSCH520_01672_SEQ_20",""
21,"TEXT_JOBSCH520_01672_SEQ_21",""
22,"TEXT_JOBSCH520_01672_SEQ_22",""
23,"TEXT_JOBSCH520_01672_SEQ_23",""
24,"TEXT_JOBSCH520_01672_TODO_00","ブロンズレイク東の遺跡のアルカ・ゾルカと話す"
25,"TEXT_JOBSCH520_01672_TODO_01","<Sheet(EventItem,2001586,0)/>を入手"
