0,TEXT_JOBMNK001_01121_SEQ_00,Gerolt veut bien vous forger une arme de moine à condition que vous lui apportiez quelque chose.
1,TEXT_JOBMNK001_01121_SEQ_01,"Gerolt vous a proposé de restaurer les , les poings qu'utilisait Ivon le coeurl autrefois. Le forgeron vous a demandé de lui rapporter la relique légendaire. Allez à Zahar'ak, dans le Thanalan méridional et ouvrez  pour obtenir ."
2,TEXT_JOBMNK001_01121_SEQ_02,"Vous avez trouvé . Retournez voir Gerolt au Moulin des Bois, dans la Forêt du nord, et donnez-la-lui."
3,TEXT_JOBMNK001_01121_SEQ_03,Gerolt pense que la relique que vous avez trouvée est en trop mauvais état pour être travaillée telle quelle. Apportez-lui  sertie de deux .
4,TEXT_JOBMNK001_01121_SEQ_04,"Gerolt est parvenu à assembler les fragments de la relique avec , mais la structure est désormais trop solide pour être travaillée avec une pierre normale. Allez au Saint affligé, dans les Hautes terres du Coerthas central et inspectez l'endroit désigné pour débloquer le défi “La chimère dhorme du Coerthas”. Venez ensuite à bout du monstre pour obtenir .
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi.
* Vous devez remporter le défi en étant moine."
5,TEXT_JOBMNK001_01121_SEQ_05,Vous avez obtenu . Retournez voir Gerolt au Moulin des Bois et donnez-la-lui.
6,TEXT_JOBMNK001_01121_SEQ_06,"Gerolt a forgé les  mais il n'est pas satisfait du résultat. Il vous a demandé de lui rapporter des documents sur Ivon le coeurl, l'homme qui a donné naissance à cette arme autrefois. Allez au camp du Glas des revenants et parlez à Rowena."
7,TEXT_JOBMNK001_01121_SEQ_07,"Rowena pense pouvoir se procurer un exemplaire de “La légende d'Ivon le coeurl”. En échange, elle exige que vous lui donniez , un objet très rare que vous pourrez trouver à l'intérieur du Château d'Amdapor, dans la Forêt du sud.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi.
* Vous devez accomplir cette mission en étant moine."
8,TEXT_JOBMNK001_01121_SEQ_08,Vous avez obtenu  comme convenu. Allez au camp du Glas des revenants et donnez-la à Rowena.
9,TEXT_JOBMNK001_01121_SEQ_09,Rowena vous a remis un exemplaire de “La légende d'Ivon le coeurl”. Portez-le à Gerolt sans attendre.
10,TEXT_JOBMNK001_01121_SEQ_10,"Gerolt voudrait que vous testiez vos  en attendant qu'il puisse déchiffrer l'ouvrage que vous lui avez rapporté. Retournez à Zahar'ak, dans le Thanalan méridional, et abattez huit , huit  ainsi que huit  à l'aide des ."
11,TEXT_JOBMNK001_01121_SEQ_11,Vous avez abattu tous les monstres comme convenu. Retournez voir Gerolt et faites-lui part de vos observations.
12,TEXT_JOBMNK001_01121_SEQ_12,"Gerolt voudrait que vous testiez votre arme dans des conditions plus “extrêmes”. Allez à Halatali, dans le Thanalan oriental, et inspectez l'endroit désigné pour débloquer le défi “L'hydre d'Halatali”. Équipez-vous ensuite des  et terrassez la terrible créature qui se terre à l'intérieur du bastion.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi."
13,TEXT_JOBMNK001_01121_SEQ_13,"Vous êtes venue à bout de . Retournez voir Gerolt, au Moulin des Bois, et faites-lui part de vos impressions."
14,TEXT_JOBMNK001_01121_SEQ_14,Gerolt pense qu'il a suf­fi­sam­ment d'in­for­ma­tions pour rafistoler votre arme. Donnez-lui les  et laissez-le s'exécuter.
15,TEXT_JOBMNK001_01121_SEQ_15,"Gerolt vous a dit qu'il ne restait plus qu'à tremper l'arme pour fusionner l'âme qui habite la relique et celle des cestes. Bien entendu, il y a un “hic”. La mise en solution nécessite de chauffer la pièce à une température ex­trê­me­ment élevée, et pour cela le forgeron a besoin d' que vous pourrez obtenir en réussissant la mission “Le Cratère des tisons (brutal)”.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi.
* Vous devez accomplir cette mission en étant moine."
16,TEXT_JOBMNK001_01121_SEQ_16,"Vous avez vaincu Ifrit. Vous devez maintenant vous procurer . Lancez la mission “Hurlœil (brutal)” et sortez victorieuse de votre combat contre la Primordiale des rafales cinglantes.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi.
* Vous devez accomplir cette mission en étant moine."
17,TEXT_JOBMNK001_01121_SEQ_17,"Vous avez vaincu Garuda et obtenu l'objet convoité. Vous devez maintenant vaincre le Primordial des tremblements dévastateurs dans la mission “Le Nombril (brutal)” afin de vous procurer .
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi.
* Vous devez accomplir cette mission en étant moine."
18,TEXT_JOBMNK001_01121_SEQ_18,"Vous avez réuni les trois objets nécessaires à la mise en solution. Remettez-les à Gerolt, au Moulin des Bois."
19,TEXT_JOBMNK001_01121_SEQ_19,"Vous avez remis ,  et  à Gerolt. Le forgeron a maintenant besoin d'."
20,TEXT_JOBMNK001_01121_SEQ_20,Fé­li­ci­ta­tions ! Après moult épreuves vous êtes parvenue à restaurer l'arme antique que vous convoitiez !
21,TEXT_JOBMNK001_01121_SEQ_21,
22,TEXT_JOBMNK001_01121_SEQ_22,
23,TEXT_JOBMNK001_01121_SEQ_23,
24,TEXT_JOBMNK001_01121_TODO_00,Inspecter  à Zahar'ak
25,TEXT_JOBMNK001_01121_TODO_01,Donner  à Gerolt
26,TEXT_JOBMNK001_01121_TODO_02,Donner  sertie à Gerolt
27,TEXT_JOBMNK001_01121_TODO_03,Aller au Saint affligé et accomplir le défi “La chimère dhorme du Coerthas” (moine)
28,TEXT_JOBMNK001_01121_TODO_04,Donner  à Gerolt
29,TEXT_JOBMNK001_01121_TODO_05,"Parler à Rowena, au camp du Glas des revenants"
30,TEXT_JOBMNK001_01121_TODO_06,Obtenir  dans le Château d'Amdapor (moine)
31,TEXT_JOBMNK001_01121_TODO_07,Donner  à Rowena
32,TEXT_JOBMNK001_01121_TODO_08,Donner  à Gerolt
33,TEXT_JOBMNK001_01121_TODO_09,Tuer  avec 
34,TEXT_JOBMNK001_01121_TODO_10,Tuer  avec 
35,TEXT_JOBMNK001_01121_TODO_11,Tuer  avec 
36,TEXT_JOBMNK001_01121_TODO_12,Parler à Gerolt
37,TEXT_JOBMNK001_01121_TODO_13,Aller à Halatali et accomplir le défi “L'hydre d'Halatali” avec les 
38,TEXT_JOBMNK001_01121_TODO_14,Parler à Gerolt
39,TEXT_JOBMNK001_01121_TODO_15,Donner  à Gerolt
40,TEXT_JOBMNK001_01121_TODO_16,Accomplir le défi “Le Cratère des tisons (brutal)” (moine)
41,TEXT_JOBMNK001_01121_TODO_17,Accomplir le défi “Hurlœil (brutal)” (moine)
42,TEXT_JOBMNK001_01121_TODO_18,Accomplir le défi “Le Nombril (brutal)” (moine)
43,TEXT_JOBMNK001_01121_TODO_19,Donner les trois objets demandés à Gerolt
44,TEXT_JOBMNK001_01121_TODO_20,Donner  à Gerolt
45,TEXT_JOBMNK001_01121_TODO_21,
46,TEXT_JOBMNK001_01121_TODO_22,
47,TEXT_JOBMNK001_01121_TODO_23,
