key,0,1
#,,
int32,str,str
0,"TEXT_FESLGT003_01155_SEQ_00","* <Emphasis>Cette quête est un événement à durée limitée.</Emphasis>

Kipih Jakkya cherche des in<SoftHyphen/>for<SoftHyphen/>ma<SoftHyphen/>tions au sujet de la fameuse Lightning."
1,"TEXT_FESLGT003_01155_SEQ_01","Cette quête ne peut être commencée et effectuée que pendant la durée de l'événement saisonnier correspondant. Pour plus de détails, veuillez consulter The Lodestone.

Kipih Jakkya voudrait elle aussi rédiger un article au sujet de la nouvelle coqueluche des Éorzéens, à savoir la mystérieuse “Lightning”. D'après elle, la guerrière aurait séjourné dans la Sylve des Douze avant de se diriger dans les Hautes terres du Coerthas central. Partez sur ses traces et procurez-vous <SheetFr(Item,1,　5944,1,1)/>."
2,"TEXT_FESLGT003_01155_SEQ_02","Au moment où vous avez remis <SheetFr(Item,2,　5944,1,1)/> à Kipih Jakkya, Lightning a fait son apparition. D'après elle, Dieu l'a envoyée en Éorzéa pour la mettre à l'épreuve, mais elle semble malgré tout apprécier ce nouvel environnement. Kipih suppose que la tenue trouvée dans <SheetFr(Item,2,　5944,1,1)/> est un cadeau qui vous est destiné.
Reverrez-vous un jour Lightning<Indent/>? Seuls les Douze le savent..."
3,"TEXT_FESLGT003_01155_SEQ_03",""
4,"TEXT_FESLGT003_01155_SEQ_04",""
5,"TEXT_FESLGT003_01155_SEQ_05",""
6,"TEXT_FESLGT003_01155_SEQ_06",""
7,"TEXT_FESLGT003_01155_SEQ_07",""
8,"TEXT_FESLGT003_01155_SEQ_08",""
9,"TEXT_FESLGT003_01155_SEQ_09",""
10,"TEXT_FESLGT003_01155_SEQ_10",""
11,"TEXT_FESLGT003_01155_SEQ_11",""
12,"TEXT_FESLGT003_01155_SEQ_12",""
13,"TEXT_FESLGT003_01155_SEQ_13",""
14,"TEXT_FESLGT003_01155_SEQ_14",""
15,"TEXT_FESLGT003_01155_SEQ_15",""
16,"TEXT_FESLGT003_01155_SEQ_16",""
17,"TEXT_FESLGT003_01155_SEQ_17",""
18,"TEXT_FESLGT003_01155_SEQ_18",""
19,"TEXT_FESLGT003_01155_SEQ_19",""
20,"TEXT_FESLGT003_01155_SEQ_20",""
21,"TEXT_FESLGT003_01155_SEQ_21",""
22,"TEXT_FESLGT003_01155_SEQ_22",""
