key,0,1
#,,
int32,str,str
0,"TEXT_JOBSCH450_01100_SEQ_00","Alka Zolka sourit jusqu'aux oreilles, et a donc sûrement une bonne nouvelle à partager avec vous."
1,"TEXT_JOBSCH450_01100_SEQ_01","Alka Zolka vous a révélé avoir découvert des éléments qui pourraient permettre de recréer la tenue que portaient les érudits des temps de Nym. Pour cela, il a contacté Redolent Rose, le maître de la guilde des couturiers, à Ul'dah. Il vous envoie tout d'abord obtenir <SheetFr(EventItem,1,2000713,1,1)/> à Fangebrume, dans le Mor Dhona. Cherchez donc du côté d'<SheetFr(EObj,1,2002385,1,1)/> qu'il y a là-bas."
2,"TEXT_JOBSCH450_01100_SEQ_02","Vous avez jeté un œil du côté <SheetFr(EObj,9,2002385,1,1)/>, mais des créatures vous ont aussitôt attaqué<If(PlayerParameter(4))>e<Else/></If>. Heu<SoftHyphen/>reu<SoftHyphen/>se<SoftHyphen/>ment, vous avez réussi à vous en débarrasser. Fouillez de nouveau les environs à la recherche d'<SheetFr(EventItem,1,2000713,1,1)/>."
3,"TEXT_JOBSCH450_01100_SEQ_03","Vous avez trouvé <SheetFr(EventItem,2,2000713,1,1)/> qu'il vous faut. Apportez ça et <SheetFr(EventItem,2,2000712,1,1)/>, que vous a remis<If(<Sheet(EventItem,2000712,6)/>)>e<Else/></If> Alka Zolka, à Redolent Rose."
4,"TEXT_JOBSCH450_01100_SEQ_04","Redolent Rose a fait appel à tout son talent pour con<SoftHyphen/>fec<SoftHyphen/>tion<SoftHyphen/>ner vos habits nymiens. Ils ne sont toutefois pas com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment terminés. Remettez <SheetFr(EventItem,2,2000964,1,1)/> qu'il vous a donné<If(<Sheet(EventItem,2000964,6)/>)>e<Else/></If> à Serendipity, à la guilde des orfèvres, pour qu'elle apporte sa touche au chapeau."
5,"TEXT_JOBSCH450_01100_SEQ_05","Votre mortier d'érudit<If(PlayerParameter(4))>e<Else/></If> est fini. Au tour des gants, et pour cela vous devez aller à Gridania, à la guilde des tanneurs, et remettre <SheetFr(EventItem,2,2000964,1,1)/> à maître Geva."
6,"TEXT_JOBSCH450_01100_SEQ_06","Vous possédez désormais une jolie paire de mitaines d'érudit<If(PlayerParameter(4))>e<Else/></If> en cuir. Il ne vous manque plus qu'une paire de souliers, et qui de mieux pour ça que le cordonnier Beli<Indent/>? Montrez-lui <SheetFr(EventItem,2,2000964,1,1)/> pour qu'il puisse se mettre à l'œuvre."
7,"TEXT_JOBSCH450_01100_SEQ_07","Votre panoplie d'érudit<If(PlayerParameter(4))>e<Else/></If> est désormais complète. Il ne vous reste plus qu'à montrer à votre camarade de recherche, Alka Zolka, de quoi vous avez l'air avec. Nul doute qu'il doit faire les cent pas à la guilde des maraudeurs, à Limsa Lominsa, en vous attendant."
