key,0,1
#,,
int32,str,str
0,"TEXT_JOBREL006_01141_SEQ_00","Brangwine désire vous échanger une de ses précieuses cartes contre des mar<SoftHyphen/>chan<SoftHyphen/>di<SoftHyphen/>ses de valeur."
1,"TEXT_JOBREL006_01141_SEQ_01","Brangwine vous a dit qu'elle était prête à vous échanger ses précieuses cartes au trésor (dont elle se sert pour récurer ses vieilles gamelles) contre des objets ayant appartenu à des aventuriers. Elle vous a conseillé de visiter des lieux où les créatures féroces pullulent.
* Vous devez accomplir une “mission aléatoire<Indent/>: donjons avancés” pour obtenir l'objet-clef “Affaires perdues”."
2,"TEXT_JOBREL006_01141_SEQ_02","Vous avez trouvé un petit sac contenant des affaires ayant pro<SoftHyphen/>ba<SoftHyphen/>ble<SoftHyphen/>ment appartenu à un aventurier. Donnez-le sans attendre à Brangwine."
3,"TEXT_JOBREL006_01141_SEQ_03","Brangwine vous a semblé satisfaite de votre trouvaille. Comme convenu, elle vous a donné une carte au trésor. Libre à vous de l'utiliser pour nettoyer vos ustensiles de cuisine ou pour trouver des alexandrites.
* Cette quête peut être répétée une fois par jour.
* Si vous l'accomplissez après que le compteur a été réinitialisé, vous devrez attendre le lendemain pour obtenir l'au<SoftHyphen/>to<SoftHyphen/>ri<SoftHyphen/>sa<SoftHyphen/>tion de la lancer de nouveau.
* Cette quête est réinitialisée tous les jours à <ResetTime>01</ResetTime><If(TopLevelParameter(218))><Switch(TopLevelParameter(218))><Case(1)>1</Case><Case(2)>2</Case><Case(3)>3</Case><Case(4)>4</Case><Case(5)>5</Case><Case(6)>6</Case><Case(7)>7</Case><Case(8)>8</Case><Case(9)>9</Case><Case(10)>10</Case><Case(11)>11</Case><Case(12)>12</Case><Case(13)>13</Case><Case(14)>14</Case><Case(15)>15</Case><Case(16)>16</Case><Case(17)>17</Case><Case(18)>18</Case><Case(19)>19</Case><Case(20)>20</Case><Case(21)>21</Case><Case(22)>22</Case><Case(23)>23</Case></Switch><Else/>0</If>h (temps réel)."
4,"TEXT_JOBREL006_01141_SEQ_04",""
5,"TEXT_JOBREL006_01141_SEQ_05",""
6,"TEXT_JOBREL006_01141_SEQ_06",""
7,"TEXT_JOBREL006_01141_SEQ_07",""
8,"TEXT_JOBREL006_01141_SEQ_08",""
