key,0,1
#,,
int32,str,str
0,"TEXT_JOBSCH001_01127_SEQ_00","Gerolt veut bien vous fabriquer un grimoire d'érudit à condition que vous lui apportiez quelque chose."
1,"TEXT_JOBSCH001_01127_SEQ_01","Gerolt vous a proposé de restaurer l'Omnilex, un grimoire qu'utilisaient les érudits de Nym autrefois. Le forgeron vous a demandé de lui rapporter la relique légendaire. Allez au Frai de Sapsa, dans la Noscea occidentale et ouvrez <SheetFr(EObj,2,2002499,1,1)/> pour obtenir <SheetFr(EventItem,2,2000996,1,1)/>."
2,"TEXT_JOBSCH001_01127_SEQ_02","Vous avez trouvé <SheetFr(EventItem,2,2000996,1,1)/>. Retournez voir Gerolt au Moulin des Bois, dans la Forêt du nord, et donnez-le-lui."
3,"TEXT_JOBSCH001_01127_SEQ_03","Gerolt pense que la relique que vous avez trouvée est en trop mauvais état pour être travaillée telle quelle. Apportez-lui <SheetFr(Item,1,2201,1,1)/> serti de deux <SheetFr(Item,12,5721,2,1)/>."
4,"TEXT_JOBSCH001_01127_SEQ_04","Gerolt est parvenu à assembler les fragments de la relique au <SheetFr(Item,12,2201,1,1)/>, mais la structure est désormais trop solide pour être travaillée avec une pierre normale. Allez au Saint affligé, dans les Hautes terres du Coerthas central et inspectez l'endroit désigné pour débloquer le défi “La chimère dhorme du Coerthas”. Venez ensuite à bout du monstre pour obtenir <SheetFr(EventItem,1,2001005,1,1)/>.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi.
* Vous devez remporter le défi en étant érudit<If(PlayerParameter(4))>e<Else/></If>."
5,"TEXT_JOBSCH001_01127_SEQ_05","Vous avez obtenu <SheetFr(EventItem,1,2001005,1,1)/>. Retournez voir Gerolt au Moulin des Bois et donnez-la-lui."
6,"TEXT_JOBSCH001_01127_SEQ_06","Gerolt a forgé l'Omnilex mais il n'est pas satisfait du résultat. Il vous a demandé de lui rapporter des documents sur la Guerre de la magie, l'époque lors de laquelle les érudits de Nym qui utilisaient cette arme se sont distingués. Allez au camp du Glas des revenants et parlez à Rowena."
7,"TEXT_JOBSCH001_01127_SEQ_07","Rowena pense pouvoir se procurer un exemplaire de “Guerre de la magie”. En échange, elle exige que vous lui donniez <SheetFr(EventItem,1,2001014,1,1)/>, un objet très rare que vous pourrez trouver à l'intérieur du Château d'Amdapor, dans la Forêt du sud.
* Vous pouvez utiliser l'outil de mission afin de trouver des équipiers pour relever ce défi.
* Vous devez accomplir cette mission en étant érudit<If(PlayerParameter(4))>e<Else/></If>."
